,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,0.0,0.0,20.26,0.0,0.0,3.18,5.34,0.0,0.0,0.0
1,0.0,0.0,1.83,0.0,0.0,0.31,1.09,0.0,0.0,0.0
2,0.0,0.0,1.66,0.0,0.0,0.2,0.83,0.0,0.0,0.0
3,0.0,0.0,1.65,0.0,0.0,0.19,0.78,0.0,0.0,0.0
4,0.0,0.0,1.66,0.0,0.0,0.18,0.76,0.0,0.0,0.0
5,0.0,0.0,1.64,0.0,0.0,0.17,0.75,0.0,0.0,0.0
6,0.0,0.0,1.57,0.0,0.0,0.17,0.74,0.0,0.0,0.0
7,0.0,0.0,1.63,0.0,0.0,0.17,0.72,0.0,0.0,0.0
8,0.0,0.0,1.62,0.0,0.0,0.16,0.72,0.0,0.0,0.0
9,0.0,0.0,1.64,0.0,0.0,0.16,0.72,0.0,0.0,0.0
