,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,10.63,6.23,403442.5,215.78,1280.36,12.37,3.22,679.22,66.6,347.26
1,10.62,6.43,3612.06,215.23,1283.84,6.96,0.74,723.9,67.14,343.13
2,10.65,6.43,3647.01,216.09,1285.28,6.81,0.6,717.12,67.49,344.67
3,10.7,6.46,3660.78,217.67,1285.86,6.76,0.0,739.69,68.2,348.53
4,10.7,6.44,3672.0,216.99,1283.13,6.78,0.31,723.19,67.53,348.49
5,10.74,6.4,3718.19,217.41,1282.76,6.72,0.58,730.35,67.73,348.96
6,10.81,6.44,3773.56,218.81,1283.71,6.74,0.0,720.13,68.22,351.52
7,10.91,6.42,3676.63,218.87,1284.78,6.73,0.0,728.4,68.96,353.68
8,10.93,6.43,3703.31,219.98,1282.1,6.72,0.36,721.99,68.51,354.04
9,11.01,6.44,3775.04,222.3,1284.33,6.75,0.0,725.82,69.09,355.95
10,11.07,6.45,3742.47,223.08,1285.76,6.76,0.0,730.96,69.71,358.31
11,11.13,6.47,3761.15,224.17,1283.7,6.75,0.0,729.96,69.75,360.2
12,11.1,6.46,3827.32,224.28,1283.02,6.73,0.46,729.85,69.67,362.24
13,11.14,6.47,3937.05,225.06,1283.73,6.73,0.45,733.06,69.88,363.68
14,11.14,6.5,3883.15,225.86,1282.98,6.71,0.45,728.68,70.08,363.87
15,11.15,6.46,3851.09,225.2,1281.42,6.72,0.54,725.11,69.79,364.29
16,11.15,6.48,3955.96,227.06,1281.95,6.74,0.55,733.58,69.83,365.14
17,11.16,6.51,3953.76,228.82,1283.66,6.69,0.0,737.61,70.37,366.61
18,11.23,6.52,3855.27,229.84,1283.66,6.73,0.0,730.83,70.83,368.27
19,11.26,6.52,3846.91,231.06,1284.28,6.73,0.42,727.81,70.87,369.67
20,11.26,6.52,3899.67,231.94,1284.46,6.71,0.0,734.86,71.07,370.55
21,11.25,6.53,4010.58,232.95,1282.8,6.71,0.0,736.04,71.47,370.87
22,11.26,6.53,4111.85,233.58,1282.84,6.71,0.0,730.55,71.14,371.03
23,11.28,6.53,3962.19,235.13,1284.73,6.71,0.0,729.69,72.45,373.13
24,11.29,6.54,3998.41,235.94,1285.37,6.71,0.0,746.19,71.89,375.61
25,11.3,6.55,4013.82,237.12,1285.12,6.71,0.0,738.16,72.62,377.22
26,11.26,6.51,3568.22,236.26,1283.32,6.65,0.0,726.9,72.16,375.52
27,11.29,6.54,3632.49,238.0,1285.55,6.64,0.0,740.4,72.83,378.4
28,11.32,6.57,3867.61,238.45,1286.17,6.69,0.0,741.05,72.66,380.96
29,11.3,6.56,3771.58,238.47,1282.92,6.67,0.0,732.23,73.05,380.9
30,11.26,6.55,3892.99,239.12,1283.73,6.68,0.0,734.47,73.2,381.77
31,11.29,6.54,3939.55,240.16,1285.41,6.68,0.0,729.05,73.41,382.88
32,11.31,6.56,4156.25,241.87,1286.7,6.73,0.0,738.79,73.82,383.14
33,11.29,6.56,4187.72,240.18,1283.68,6.76,0.65,726.47,73.27,382.93
34,11.27,6.57,4185.11,241.24,1284.49,6.74,0.49,725.12,73.2,383.24
35,11.29,6.56,4260.34,241.16,1283.32,6.72,0.0,737.67,73.24,383.01
36,11.27,6.57,4249.94,240.89,1283.99,6.72,0.39,727.05,73.45,383.35
37,11.25,6.58,4235.02,241.93,1285.07,6.75,0.39,729.15,73.26,383.22
38,11.3,6.58,4204.0,244.3,1287.44,6.74,0.0,739.48,73.9,384.32
39,11.27,6.59,4285.42,242.77,1285.74,6.75,0.6,735.48,73.6,383.38
40,11.21,6.55,4041.27,238.95,1279.58,6.73,0.62,703.47,72.94,381.15
41,11.25,6.61,4397.53,243.09,1287.76,6.75,0.45,728.47,73.87,383.23
42,11.27,6.63,4184.07,244.94,1289.12,6.74,0.52,742.72,74.51,384.38
43,11.3,6.6,4157.32,243.95,1288.44,6.7,0.0,753.31,74.38,383.19
44,11.25,6.61,4215.39,242.73,1286.71,6.71,0.46,745.14,73.66,383.04
45,11.27,6.6,4240.47,242.2,1285.05,6.71,0.45,740.22,74.35,383.05
46,11.28,6.61,4200.4,242.71,1288.14,6.7,0.0,746.87,74.01,383.19
47,11.34,6.65,4296.47,248.44,1293.29,6.72,0.0,758.91,74.73,387.79
48,11.31,6.66,4506.52,248.65,1294.1,6.77,0.56,756.77,74.91,389.07
49,11.27,6.65,4424.61,246.85,1290.03,6.71,0.57,743.11,74.52,386.14
