,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,11.64,27.34,141753.68,1769.62,1167.0699999999997,16.06,22.74,26605.86,925.18,1625.84
31,11.719999999999999,27.32,119559.97,1757.98,1160.21,15.66,4.02,26606.41,923.27,1619.69
32,12.240000000000002,27.31,118998.89,1762.77,1177.0199999999995,15.97,4.07,27092.41,931.09,1626.4
33,12.840000000000003,27.33,125143.5,1759.57,1177.0,16.1,3.9,27418.28,928.05,1628.52
34,13.340000000000003,27.27,132207.5,1747.88,1164.37,15.97,3.73,27486.59,923.9,1629.04
35,13.79,27.09,132807.85,1731.02,1151.7299999999996,16.03,3.67,27608.42,915.37,1629.15
36,14.280000000000001,26.97,130867.52,1712.72,1120.5900000000001,15.92,3.83,27674.79,915.03,1627.82
37,14.600000000000001,26.83,129023.25,1699.16,1091.6800000000003,15.86,3.76,27713.31,918.91,1626.24
38,15.010000000000005,26.68,129271.51,1686.49,1058.6800000000003,15.88,3.64,27656.16,909.38,1624.23
39,15.450000000000003,26.61,131113.98,1679.04,1043.29,15.75,3.56,27867.24,904.24,1627.51
40,15.660000000000004,26.49,126689.28,1675.64,1023.2600000000002,15.76,3.8,27860.69,906.61,1629.83
41,15.950000000000003,26.38,121231.53,1666.93,1000.6800000000003,15.7,3.83,27970.39,898.2,1630.71
42,16.230000000000004,26.27,118275.67,1662.76,979.1099999999997,15.67,3.77,28119.47,897.57,1634.97
43,16.6,26.16,117633.54,1658.54,949.8499999999995,15.65,3.88,28065.0,897.44,1637.01
44,16.82,26.11,117951.57,1651.83,932.4499999999998,15.63,3.65,28053.92,894.61,1640.34
45,16.990000000000002,26.01,119617.68,1645.53,905.5699999999997,15.62,3.66,28086.41,889.9,1641.0
46,17.17,25.95,120055.94,1638.59,861.0299999999997,15.56,4.24,27980.33,889.23,1642.49
47,17.33,25.93,118841.98,1635.7,836.3400000000001,15.53,5.44,27968.76,888.91,1645.81
48,17.510000000000005,25.87,115464.82,1633.34,820.4300000000003,15.45,3.0,28128.92,886.63,1650.54
49,17.72,25.84,116334.89,1632.91,805.4499999999998,15.51,4.3,28191.58,889.18,1659.49
50,17.880000000000003,25.82,117320.18,1635.96,799.5799999999999,15.42,5.59,28228.06,887.82,1666.93
51,18.08,25.82,116269.5,1637.75,790.2200000000003,15.45,5.44,28218.08,887.57,1674.53
52,18.310000000000002,25.73,119725.7,1642.45,777.2299999999996,15.43,4.49,28328.34,889.78,1680.92
53,18.480000000000004,25.7,116485.64,1639.72,763.6499999999996,15.41,4.77,28264.03,888.84,1686.1
54,18.590000000000003,25.66,115228.88,1642.55,751.0299999999997,15.35,3.19,28512.74,891.56,1689.71
55,18.72,25.63,113969.28,1640.29,725.4700000000003,15.34,3.99,28423.48,888.16,1695.86
56,18.43,25.29,110737.85,1611.05,658.0799999999999,15.16,3.74,27349.57,869.66,1682.45
57,18.690000000000005,25.28,103152.01,1618.32,653.6700000000001,15.18,4.87,27641.5,875.12,1695.81
58,19.090000000000003,25.47,103296.56,1639.82,696.8599999999997,15.25,4.89,28308.33,888.38,1715.62
59,19.240000000000002,25.45,102916.56,1639.18,672.3299999999999,15.25,3.69,28431.6,890.29,1722.32
