,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,10.0,17.97,17959.32,1134.01,1300.0,11.09,4.49,14157.28,483.71,788.83
31,10.41,18.05,18291.14,1139.56,1320.8600000000001,11.06,2.14,14724.09,485.83,802.97
32,11.919999999999998,18.38,19370.06,1177.89,1356.04,11.09,2.14,15341.1,502.87,851.48
33,13.43,18.57,18868.52,1226.43,1343.0300000000002,11.05,1.83,15318.24,511.03,854.02
34,14.969999999999999,18.6,18595.1,1242.2,1321.29,10.98,1.51,15350.94,514.33,856.56
35,16.2,18.63,18300.4,1243.34,1291.2400000000002,11.0,3.13,14721.97,512.93,864.39
36,17.43,18.84,18610.87,1257.15,1306.6799999999998,10.99,1.84,15341.46,520.24,878.99
37,18.48,18.95,19069.75,1265.07,1318.46,11.05,2.38,15483.98,525.66,886.39
38,19.36,19.13,20209.73,1275.09,1352.23,11.06,2.83,16044.16,533.98,899.32
39,19.669999999999998,18.95,19487.31,1253.31,1313.0500000000002,11.02,2.58,15661.41,522.41,886.19
40,20.009999999999998,18.89,19073.57,1238.1,1295.31,10.98,2.24,15470.7,517.44,879.35
41,20.279999999999998,18.7,18692.2,1219.22,1272.96,10.99,1.54,15567.15,515.02,873.69
42,20.49,18.74,18818.8,1212.15,1279.4299999999998,10.94,1.6,15638.3,516.42,872.91
43,20.709999999999997,18.72,18923.97,1202.76,1273.96,10.98,2.68,15419.51,514.1,870.74
44,21.150000000000002,18.86,19385.37,1204.67,1292.8600000000001,10.98,2.25,15868.03,517.55,874.47
45,20.99,18.59,18763.83,1175.52,1256.2200000000003,10.94,2.44,15434.18,506.93,861.73
46,20.69,18.31,17887.88,1142.21,1213.87,10.85,2.19,14905.42,484.96,854.05
47,20.959999999999997,18.37,18275.56,1140.99,1223.2800000000002,10.89,2.49,15251.35,489.27,855.96
48,21.06,18.34,18361.64,1134.0,1221.5300000000002,10.91,2.44,15274.43,487.2,853.83
49,20.819999999999997,18.06,17704.69,1117.24,1188.4,10.78,2.22,14637.72,480.12,841.96
50,20.76,17.97,17644.56,1105.87,1173.17,10.78,2.26,14414.25,474.61,837.07
51,20.900000000000002,18.0,17798.29,1109.78,1186.6599999999999,10.77,2.53,14806.49,477.69,841.72
52,21.05,18.04,17991.56,1109.65,1196.62,10.82,2.54,15079.16,482.75,846.51
53,21.179999999999996,18.07,18306.78,1111.79,1205.8000000000002,10.87,2.72,15340.46,484.76,848.73
54,21.13,18.07,18380.03,1104.0,1203.13,10.89,2.49,15252.4,484.25,847.83
55,21.039999999999996,17.98,18021.28,1091.89,1189.4700000000003,10.79,2.57,15174.08,482.56,843.78
56,21.23,18.08,18510.29,1101.21,1211.52,10.88,2.65,15436.18,487.31,851.58
57,21.37,18.22,18994.6,1108.91,1230.6100000000001,10.92,2.28,15704.83,495.46,855.68
58,21.400000000000002,18.21,19196.32,1107.07,1232.9700000000003,10.89,2.37,15776.47,498.8,856.13
59,21.349999999999998,18.16,19048.89,1101.6,1230.33,10.88,2.11,15745.69,498.09,854.76
