,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,15.78,10.46,1263.92,378.72,1510.9,13.83,14.08,1079.06,201.5,843.23
1,15.78,10.44,1226.25,379.51,1509.75,7.43,0.0,1134.08,199.17,835.75
2,16.0,10.49,1228.39,391.17,1510.1,7.34,0.67,1180.11,205.38,852.25
3,16.66,10.73,1271.71,435.19,1510.62,7.37,0.0,1304.1,224.55,935.76
4,18.05,11.18,1295.06,519.47,1514.48,7.36,0.58,1455.71,259.1,1083.03
5,19.93,11.69,1311.62,637.34,1518.68,7.37,0.0,1566.37,306.4,1294.12
6,22.23,12.38,1344.84,781.08,1534.43,7.38,0.0,1708.2,362.9,1557.56
7,24.88,13.12,1371.97,950.04,1554.89,7.42,0.47,1835.68,427.6,1860.19
8,27.76,13.89,1370.26,1132.22,1582.33,7.5,0.0,1982.97,494.64,2206.84
9,30.81,14.74,1400.46,1321.59,1606.25,7.56,0.0,2062.18,563.68,2577.91
10,33.85,15.54,1406.16,1512.33,1630.57,7.63,0.0,2153.3,632.35,2958.11
11,36.85,16.45,1415.71,1697.77,1657.82,7.7,0.0,2214.14,702.83,3352.62
12,39.7,17.16,1409.64,1879.88,1694.37,7.79,0.0,2355.32,767.22,3753.04
13,42.41,17.89,1432.51,2056.53,1728.19,7.88,0.0,2431.38,826.5,4152.33
14,44.93,18.68,1438.0,2225.3,1761.75,7.93,0.74,2510.94,886.36,4545.4
15,47.34,19.29,1447.4,2384.93,1796.24,8.0,0.73,2579.73,935.1,4930.09
16,49.51,19.92,1467.81,2533.25,1830.17,8.07,0.49,2632.43,992.01,5304.53
17,51.51,20.48,1452.46,2671.84,1869.28,8.22,0.88,2670.92,1034.87,5666.93
18,53.28,20.98,1440.6,2801.17,1904.78,8.31,0.0,2714.46,1082.72,6014.87
19,54.96,21.47,1459.77,2916.77,1946.69,8.37,0.0,2746.05,1121.9,6339.43
20,56.42,21.89,1470.37,3020.48,1984.52,8.58,0.0,2782.95,1148.98,6636.96
21,57.72,22.18,1459.7,3109.86,2020.61,8.71,0.0,2778.14,1177.6,6929.81
22,58.91,22.59,1460.6,3193.82,2055.91,8.72,0.0,2781.44,1204.69,7204.3
23,59.97,22.85,1463.85,3265.85,2090.13,8.84,0.59,2771.4,1228.85,7439.8
24,60.9,23.13,1455.11,3327.04,2128.24,8.9,0.59,2800.72,1247.4,7668.47
25,61.76,23.31,1464.4,3383.33,2160.59,8.96,0.0,2800.09,1266.92,7885.3
26,62.42,23.53,1448.55,3428.47,2190.17,9.03,0.0,2767.28,1278.87,8076.55
27,63.03,23.67,1454.25,3462.89,2227.35,9.13,0.0,2755.0,1289.63,8237.98
28,63.6,23.85,1444.04,3499.49,2256.16,9.22,0.75,2722.32,1302.36,8398.42
29,64.02,23.96,1442.5,3532.22,2283.55,9.29,0.0,2712.16,1311.12,8540.78
30,64.36,24.03,1436.27,3550.53,2308.02,9.33,0.0,2680.51,1319.3,8650.58
31,64.63,24.15,1449.02,3564.24,2333.01,9.43,0.94,2673.47,1326.96,8764.06
