,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,8.55,3.25,2833.58,100.24,1529.45,7.75,8.33,445.43,42.9,91.23,,,0.06999999999999851,0.0,-952.79,0.010000000000005116,-13.559999999999945,-0.21999999999999975,1.7699999999999996,13.189999999999998,-0.00999999999999801,-0.21999999999999886,,
1,8.62,3.25,1880.79,100.25,1515.89,7.53,10.1,458.62,42.89,91.01,,,0.1349999999999998,0.0,-502.9549999999999,0.125,-6.555000000000064,-0.1200000000000001,1.0,-2.5600000000000023,-0.23999999999999844,-0.14500000000000313,,
2,8.82,3.25,1827.67,100.49,1516.34,7.51,10.33,440.31,42.42,90.94,,,0.22000000000000064,-0.004999999999999893,227.5150000000001,0.28999999999999915,1.6549999999999727,0.054999999999999716,0.08499999999999996,-6.664999999999992,-0.07000000000000028,0.1599999999999966,,
3,9.06,3.24,2335.82,100.83,1519.2,7.64,10.27,445.29,42.75,91.33,,,0.16000000000000014,0.0,-30.995000000000005,0.11500000000000199,4.480000000000018,0.015000000000000124,-0.14500000000000046,1.7750000000000057,0.23499999999999943,0.5399999999999991,,
4,9.14,3.25,1765.68,100.72,1525.3,7.54,10.04,443.86,42.89,92.02,,,0.08000000000000007,0.004999999999999893,-246.9050000000001,0.21000000000000085,1.7200000000000273,-0.0349999999999997,-0.11500000000000021,2.1499999999999773,0.07000000000000028,0.6950000000000003,,
5,9.22,3.25,1842.01,101.25,1522.64,7.57,10.04,449.59,42.89,92.72,,,0.07499999999999929,0.004999999999999893,3.365000000000009,0.7150000000000034,-1.669999999999959,0.015000000000000124,0.05000000000000071,1.2299999999999898,0.11499999999999844,0.6950000000000003,,
6,9.29,3.26,1772.41,102.15,1521.96,7.57,10.14,446.32,43.12,93.41,32.5,16.0,0.0699999999999994,0.0,-9.889999999999986,0.5300000000000011,-3.1400000000001,-0.010000000000000231,-0.009999999999999787,-1.9849999999999852,0.16999999999999815,0.3999999999999986,,
7,9.36,3.25,1822.23,102.31,1516.36,7.55,10.02,445.62,43.23,93.52,32.5,16.0,0.0600000000000005,-0.004999999999999893,24.644999999999982,0.4549999999999983,0.30999999999994543,-0.03000000000000025,0.054999999999999716,-1.2150000000000034,0.20000000000000284,0.25500000000000256,0.05000000000000071,0.0
8,9.41,3.25,1821.7,103.06,1522.58,7.51,10.25,443.89,43.52,93.92,32.6,16.0,0.04499999999999993,0.004999999999999893,-20.034999999999968,1.1000000000000014,4.7549999999999955,0.020000000000000018,-0.054999999999999716,1.6299999999999955,0.10000000000000142,0.4299999999999997,0.05000000000000071,0.0
9,9.45,3.26,1782.16,104.51,1525.87,7.59,9.91,448.88,43.43,94.38,32.6,16.0,0.040000000000000036,0.004999999999999893,33.389999999999986,0.8999999999999986,2.480000000000018,0.010000000000000231,0.22499999999999964,4.974999999999994,0.03500000000000014,0.5349999999999966,0.0,0.0
10,9.49,3.26,1888.48,104.86,1527.54,7.53,10.7,453.84,43.59,94.99,32.6,16.0,0.03000000000000025,0.0050000000000001155,40.889999999999986,0.8249999999999957,0.25500000000010914,-0.02499999999999991,0.41500000000000004,1.9650000000000034,0.17999999999999972,1.0900000000000034,0.0,0.0
11,9.51,3.27,1863.94,106.16,1526.38,7.54,10.74,452.81,43.79,96.56,32.6,16.0,0.009999999999999787,0.010000000000000009,-40.01999999999998,1.0350000000000037,-4.189999999999941,-0.0050000000000003375,-0.004999999999999893,0.8950000000000102,-0.030000000000001137,1.595000000000006,0.0,0.0
12,9.51,3.28,1808.44,106.93,1519.16,7.52,10.69,455.63,43.53,98.18,32.6,16.0,-0.01499999999999968,0.014999999999999902,9.434999999999945,0.5850000000000009,-4.095000000000027,-0.010000000000000231,-0.009999999999999787,2.9399999999999977,-0.08999999999999986,1.2299999999999969,0.0,0.0
13,9.48,3.3,1882.81,107.33,1518.19,7.52,10.72,458.69,43.61,99.02,32.6,16.0,-0.004999999999999893,0.010000000000000009,4.404999999999973,0.5249999999999986,2.6499999999999773,-0.004999999999999893,-0.004999999999999893,1.9300000000000068,0.015000000000000568,0.5649999999999977,0.0,0.0
14,9.5,3.3,1817.25,107.98,1524.46,7.51,10.68,459.49,43.56,99.31,32.6,16.0,0.01499999999999968,0.0050000000000001155,-13.06499999999994,0.7850000000000037,4.524999999999977,0.0050000000000003375,0.0,-1.5699999999999932,0.10000000000000142,0.1700000000000017,0.0,0.0
15,9.51,3.31,1856.68,108.9,1527.24,7.53,10.72,455.55,43.81,99.36,32.6,16.0,0.025000000000000355,0.0,-4.970000000000027,0.6599999999999966,-2.175000000000068,0.004999999999999893,0.004999999999999893,-2.6200000000000045,0.2099999999999973,0.06499999999999773,0.0,0.0
16,9.55,3.3,1807.31,109.3,1520.11,7.52,10.69,454.25,43.98,99.44,32.6,16.0,0.03000000000000025,-0.0050000000000001155,8.485000000000014,0.5749999999999957,2.340000000000032,0.020000000000000018,0.034999999999999254,2.954999999999984,0.29499999999999815,0.36999999999999744,0.0,0.0
17,9.57,3.3,1873.65,110.05,1531.92,7.57,10.79,461.46,44.4,100.1,32.6,16.0,0.01499999999999968,-0.004999999999999893,22.915000000000077,0.5350000000000037,3.715000000000032,-0.019999999999999574,-0.01499999999999968,4.60499999999999,0.26500000000000057,0.730000000000004,0.0,0.0
18,9.58,3.29,1853.14,110.37,1527.54,7.48,10.66,463.46,44.51,100.9,32.6,16.0,0.01499999999999968,0.0,17.094999999999914,0.22500000000000142,-2.535000000000082,-0.020000000000000018,-0.02999999999999936,0.09000000000000341,0.08999999999999986,0.5200000000000031,0.0,0.0
19,9.6,3.3,1907.84,110.5,1526.85,7.53,10.73,461.64,44.58,101.14,32.6,16.0,0.0,0.010000000000000009,5.709999999999923,0.11499999999999488,0.9650000000000318,0.04499999999999993,0.04999999999999982,-2.5249999999999773,0.07000000000000028,0.4799999999999969,0.05000000000000071,0.0
20,9.58,3.31,1864.56,110.6,1529.47,7.57,10.76,458.41,44.65,101.86,32.7,16.0,0.004999999999999893,0.0050000000000001155,-0.7649999999999864,0.3100000000000023,0.625,0.009999999999999787,0.019999999999999574,-3.174999999999983,0.09500000000000242,0.7650000000000006,0.05000000000000071,0.0
21,9.61,3.31,1906.31,111.12,1528.1,7.55,10.77,455.29,44.77,102.67,32.7,16.0,0.019999999999999574,0.0,10.100000000000023,0.6200000000000045,-2.185000000000059,-0.0050000000000003375,-0.004999999999999893,0.9799999999999898,0.05000000000000071,0.5050000000000026,-0.05000000000000071,0.0
22,9.62,3.31,1884.76,111.84,1525.1,7.56,10.75,460.37,44.75,102.87,32.6,16.0,0.020000000000000462,-0.0050000000000001155,19.680000000000064,0.5599999999999952,-0.8650000000000091,-0.015000000000000124,-0.03500000000000014,-3.875,-0.2950000000000017,-0.28999999999999915,-0.05000000000000071,0.0
23,9.65,3.3,1945.67,112.24,1526.37,7.52,10.7,447.54,44.18,102.09,32.6,16.0,0.020000000000000462,-0.0050000000000001155,-14.649999999999977,0.19500000000000028,2.5150000000001,0.010000000000000231,0.019999999999999574,-8.72999999999999,-0.23000000000000043,-0.2600000000000051,0.0,0.0
24,9.66,3.3,1855.46,112.23,1530.13,7.58,10.79,442.91,44.29,102.35,32.6,16.0,0.0,0.015000000000000124,-4.894999999999982,0.1700000000000017,3.2950000000000728,0.015000000000000124,0.025000000000000355,-1.2300000000000182,0.054999999999999716,0.375,0.0,0.0
