,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,22.47,25.74,136682.06,1612.64,1232.7600000000002,16.22,22.94,26957.15,969.94,1489.77
31,22.560000000000002,25.7,83786.03,1598.51,1223.79,15.71,4.34,26952.46,965.55,1483.9
32,22.950000000000003,25.67,81968.95,1598.4,1217.4300000000003,16.09,4.01,26990.62,960.26,1484.88
33,23.490000000000002,25.59,82317.52,1587.92,1203.33,16.07,4.04,26848.7,950.13,1483.39
34,24.120000000000005,25.47,81415.03,1567.37,1169.0299999999997,16.01,3.72,26798.78,937.57,1479.55
35,24.33,25.33,79825.16,1547.99,1132.87,15.99,3.67,26680.51,920.94,1475.02
36,24.78,25.25,80407.93,1535.8,1124.0299999999997,15.97,3.82,26834.76,918.98,1476.99
37,25.240000000000002,25.2,81047.9,1531.12,1105.3900000000003,15.9,3.76,27225.02,919.09,1481.89
38,25.740000000000002,25.15,78990.01,1525.68,1085.9099999999999,15.86,3.68,27503.88,914.9,1488.31
39,26.14,25.12,79469.62,1516.74,1064.0,15.85,3.71,27583.92,915.8,1491.39
40,26.340000000000003,25.08,78699.65,1512.16,1052.8599999999997,15.82,3.65,27748.36,913.03,1495.8
41,26.58,25.08,79731.77,1508.92,1034.6599999999999,15.75,3.79,27904.27,914.88,1502.89
42,26.65,24.89,77593.0,1497.87,993.6599999999999,15.75,3.64,27672.14,914.71,1502.98
43,26.85,24.81,78632.24,1494.26,983.1499999999996,15.74,3.8,27883.48,909.38,1507.88
44,27.0,24.79,77808.91,1492.42,962.3699999999999,15.71,3.66,27948.65,908.15,1514.31
45,27.130000000000003,24.76,77772.64,1495.47,947.5999999999995,15.59,3.74,28046.0,909.93,1521.49
46,27.230000000000004,24.69,77463.87,1492.06,915.0699999999997,15.58,3.87,28049.77,907.52,1525.93
47,27.33,24.64,76910.62,1490.74,894.0699999999997,15.61,3.55,27993.53,904.59,1529.34
48,27.440000000000005,24.59,75786.4,1492.42,884.6499999999996,15.61,3.54,28160.82,905.57,1536.37
49,27.42,24.53,75751.5,1487.94,851.0699999999997,15.47,3.59,27910.96,898.3,1541.41
50,27.54,24.5,75110.79,1490.76,842.6199999999999,15.51,3.47,28151.85,899.78,1550.76
51,27.620000000000005,24.48,76140.9,1492.5,829.6899999999996,15.5,3.74,28100.78,898.75,1558.95
52,27.58,24.42,75537.81,1489.17,802.5299999999997,15.53,3.82,28058.81,895.28,1562.82
53,27.6,24.38,75149.21,1486.23,787.9700000000003,15.54,3.93,28061.48,894.73,1567.77
54,27.61,24.35,76178.28,1489.0,773.3999999999996,15.5,3.72,28027.03,893.18,1574.73
55,27.620000000000005,24.29,75530.54,1487.87,748.8900000000003,15.41,3.63,27960.95,891.14,1579.64
56,27.57,24.23,75665.87,1483.31,728.1899999999996,15.35,3.88,27863.39,886.65,1583.1
57,27.510000000000005,24.17,74695.77,1479.06,703.1499999999996,15.41,3.79,27813.22,885.23,1585.22
58,27.560000000000002,24.13,74651.22,1483.2,696.54,15.36,3.66,27842.43,887.45,1593.39
59,27.78,24.16,75731.0,1493.52,701.7399999999998,15.32,3.73,28077.33,892.91,1609.17
