,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,0.0,0.0,47.33,0.0,0.0,4.0,7.06,0.0,0.0,0.0
1,0.0,0.0,3.5,0.0,0.0,0.35,1.19,0.0,0.0,0.0
2,0.0,0.0,2.95,0.0,0.0,0.25,0.9,0.0,0.0,0.0
3,0.0,0.0,2.87,0.0,0.0,0.22,0.84,0.0,0.0,0.0
4,0.0,0.0,2.85,0.0,0.0,0.22,0.82,0.0,0.0,0.0
5,0.0,0.0,2.75,0.0,0.0,0.21,0.8,0.0,0.0,0.0
6,0.0,0.0,2.66,0.0,0.0,0.21,0.79,0.0,0.0,0.0
7,0.0,0.0,2.65,0.0,0.0,0.2,0.78,0.0,0.0,0.0
8,0.0,0.0,2.62,0.0,0.0,0.2,0.77,0.0,0.0,0.0
9,0.0,0.0,2.59,0.0,0.0,0.2,0.77,0.0,0.0,0.0
