,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
10,13.65,6.69,5711.71,359.33,1805.27,8.23,10.44,1444.89,120.38,278.56,29.0,26.0,-0.03000000000000025,0.0,-61.559999999999945,-1.835000000000008,1.125,0.009999999999999787,0.019999999999999574,2.4700000000000273,-0.3200000000000003,-0.6599999999999966,0.0,0.0
11,13.66,6.71,5689.0,358.62,1807.23,8.26,10.5,1451.8,120.08,277.45,29.0,26.0,0.004999999999999893,-0.0050000000000003375,-36.909999999999854,-1.8899999999999864,-1.0199999999999818,-0.004999999999999893,-0.009999999999999787,-15.004999999999995,-0.40500000000000114,-1.2199999999999989,0.0,0.0
12,13.66,6.68,5637.89,355.55,1803.23,8.22,10.42,1414.88,119.57,276.12,29.0,26.0,-0.009999999999999787,-0.015000000000000124,-56.75,-2.914999999999992,-2.5650000000000546,-0.01499999999999968,-0.040000000000000036,-15.985000000000014,-0.42499999999999716,-2.0,0.0,0.0
13,13.64,6.68,5575.5,352.79,1802.1,8.23,10.42,1419.83,119.23,273.45,29.0,26.0,-0.009999999999999787,0.0,-4.5900000000001455,-1.6949999999999932,-1.4099999999999682,-0.004999999999999893,-0.004999999999999893,-3.955000000000041,-0.6099999999999994,-1.5,0.0,0.0
14,13.64,6.68,5628.71,352.16,1800.41,8.21,10.41,1406.97,118.35,273.12,29.0,26.0,0.019999999999999574,-0.009999999999999787,-26.054999999999836,-0.7550000000000239,-2.349999999999909,-0.020000000000000462,-0.03000000000000025,-2.1749999999999545,-0.5949999999999989,-0.625,0.0,0.0
15,13.68,6.66,5523.39,351.28,1797.4,8.19,10.36,1415.48,118.04,272.2,29.0,26.0,0.004999999999999893,0.0,-47.00500000000011,-1.0050000000000239,0.46499999999991815,-0.005000000000000782,-0.020000000000000462,1.9249999999999545,-0.27999999999999403,-0.5649999999999977,0.0,0.0
16,13.65,6.68,5534.7,350.15,1801.34,8.2,10.37,1410.82,117.79,271.99,29.0,26.0,-0.024999999999999467,-0.004999999999999893,-50.76999999999998,-1.3599999999999852,-1.365000000000009,0.015000000000000568,0.025000000000000355,-8.240000000000009,-0.5,-0.8700000000000045,0.0,0.0
17,13.63,6.65,5421.85,348.56,1794.67,8.22,10.41,1399.0,117.04,270.46,29.0,26.0,-0.025000000000000355,-0.01499999999999968,-6.839999999999691,-1.3699999999999761,-3.159999999999968,0.005000000000000782,0.005000000000000782,-9.92999999999995,0.06499999999999773,-0.8950000000000102,0.0,0.0
18,13.6,6.65,5521.02,347.41,1795.02,8.21,10.38,1390.96,117.92,270.2,29.0,26.0,0.004999999999999893,0.004999999999999893,-11.53500000000031,-0.8700000000000045,-0.125,-0.03500000000000014,-0.03500000000000014,9.0,0.19999999999999574,-0.3599999999999852,0.0,0.0
19,13.64,6.66,5398.78,346.82,1794.42,8.15,10.34,1417.0,117.44,269.74,29.0,26.0,0.040000000000000924,0.009999999999999787,-122.24000000000069,-0.5900000000000318,-0.599999999999909,-0.0600000000000005,-0.040000000000000924,26.039999999999964,-0.480000000000004,-0.45999999999997954,0.0,0.0
