,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,0.0,0.0,24.47,0.0,0.0,2.7,5.76,0.0,0.0,0.0
1,0.0,0.0,3.81,0.0,0.0,0.32,1.1,0.0,0.0,0.0
2,0.0,0.0,3.18,0.0,0.0,0.23,0.84,0.0,0.0,0.0
3,0.0,0.0,2.93,0.0,0.0,0.21,0.79,0.0,0.0,0.0
4,0.0,0.0,2.87,0.0,0.0,0.2,0.77,0.0,0.0,0.0
5,0.0,0.0,3.07,0.0,0.0,0.2,0.78,0.0,0.0,0.0
6,0.0,0.0,3.08,0.0,0.0,0.2,0.77,0.0,0.0,0.0
7,0.0,0.0,3.02,0.0,0.0,0.2,0.77,0.0,0.0,0.0
8,0.0,0.0,2.97,0.0,0.0,0.2,0.76,0.0,0.0,0.0
9,0.0,0.0,2.7,0.0,0.0,0.19,0.73,0.0,0.0,0.0
