,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,12.87,8.05,2042.06,272.34,1536.99,7.55,10.74,1774.88,109.66,254.23
31,12.86,8.06,2033.63,272.05,1538.03,7.54,10.74,1763.99,109.32,252.72
32,12.87,8.04,2043.65,271.31,1539.0,7.4,1.49,1774.06,109.96,252.76
33,12.87,8.03,2037.56,270.85,1535.36,7.49,1.52,1766.33,110.09,251.51
34,12.86,8.05,2033.14,271.86,1537.31,7.49,1.51,1763.58,110.2,252.67
35,12.94,8.05,2051.4,271.89,1535.7,7.51,1.55,1765.98,110.22,253.35
36,12.94,8.06,2045.7,272.46,1534.08,7.48,1.37,1768.19,110.35,255.01
37,13.0,8.04,2037.78,274.42,1536.27,7.52,1.54,1770.45,110.37,256.95
38,12.97,8.04,2041.56,275.02,1532.12,7.52,1.52,1761.57,110.6,257.67
39,13.02,8.04,2050.1,277.64,1536.04,7.5,1.55,1783.28,110.77,259.2
40,13.06,8.04,2037.62,279.63,1538.79,7.52,1.51,1775.78,111.9,259.65
41,13.06,8.06,2039.29,281.78,1536.38,7.52,1.46,1776.29,112.37,260.17
42,13.06,8.06,2057.35,283.52,1537.03,7.49,1.4,1780.12,112.54,260.81
43,13.06,8.09,2051.19,285.72,1538.94,7.51,1.5,1771.08,113.52,261.84
44,13.03,8.07,2056.39,286.43,1534.19,7.52,1.46,1767.7,113.4,262.83
45,12.99,8.05,2034.74,286.52,1535.73,7.49,1.51,1758.76,113.39,262.77
46,13.04,8.06,2032.67,286.59,1533.29,7.53,1.45,1750.26,113.68,263.4
47,13.07,8.09,2040.8,289.63,1536.88,7.53,1.59,1771.33,114.23,264.54
48,13.1,8.1,2047.53,290.07,1538.74,7.52,1.51,1763.91,114.88,264.96
49,13.09,8.11,2056.17,290.72,1536.08,7.53,1.61,1767.07,115.9,266.27
50,13.07,8.11,2056.75,291.17,1535.51,7.52,1.53,1782.12,116.43,267.92
51,13.07,8.11,2057.05,292.42,1536.63,7.49,1.64,1771.79,116.59,269.57
52,13.08,8.11,2047.86,293.51,1535.72,7.52,1.46,1752.82,116.8,270.9
53,13.07,8.14,2062.06,294.73,1536.86,7.5,1.56,1777.69,117.15,271.7
54,13.04,8.16,2062.66,296.49,1537.14,7.5,1.25,1777.06,117.65,272.95
55,13.05,8.16,2057.5,297.92,1535.59,7.49,1.49,1769.83,118.35,274.22
56,13.05,8.19,2049.31,299.11,1536.9,7.51,1.34,1767.86,118.8,274.15
57,13.03,8.18,2045.95,299.88,1534.85,7.52,1.3,1785.79,118.48,275.19
58,13.05,8.24,2058.68,303.18,1536.8,7.51,1.38,1792.03,118.75,276.46
59,13.04,8.22,2034.74,304.05,1534.87,7.49,1.29,1776.46,119.07,277.45
