,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
50,15.16,4.56,483.16,211.65,1473.41,7.39,0.0,493.97,60.77,174.99,33.8,15.0,-0.02999999999999936,-0.02499999999999991,2.914999999999992,-1.519999999999996,-0.9349999999999454,-0.009999999999999787,0.0,-1.0550000000000068,-0.379999999999999,-0.4650000000000034,-0.05000000000000071,0.0
51,15.14,4.54,488.59,210.96,1475.2,7.37,0.0,494.76,60.53,174.38,33.8,15.0,0.2450000000000001,0.04500000000000037,30.919999999999987,1.4299999999999926,1.8149999999999409,-0.004999999999999893,0.0,22.519999999999982,1.1649999999999991,0.8999999999999915,0.0,0.0
52,15.65,4.65,545.0,214.51,1477.04,7.38,0.0,539.01,63.1,176.79,33.8,15.0,0.3249999999999993,0.04999999999999982,24.56000000000003,1.634999999999991,1.9449999999999363,0.009999999999999787,0.0,23.350000000000023,1.2049999999999983,0.980000000000004,0.0,0.0
53,15.79,4.64,537.71,214.23,1479.09,7.39,0.0,541.46,62.94,176.34,33.8,15.0,0.09499999999999975,-0.0050000000000003375,-4.714999999999975,0.24500000000000455,0.8300000000000409,0.0,0.0,2.9050000000000296,-0.26000000000000156,-0.11999999999999034,0.05000000000000071,0.0
54,15.84,4.64,535.57,215.0,1478.7,7.38,0.0,544.82,62.58,176.55,33.9,15.0,0.07000000000000028,0.0050000000000003375,1.0550000000000068,0.35999999999999943,0.9300000000000637,-0.009999999999999787,0.0,0.16499999999996362,-0.09499999999999886,0.730000000000004,0.05000000000000071,0.0
55,15.93,4.65,539.82,214.95,1480.95,7.37,0.0,541.79,62.75,177.8,33.9,15.0,0.04499999999999993,-0.004999999999999893,-1.525000000000034,0.2600000000000051,-4.585000000000036,-0.004999999999999893,0.0,-1.1100000000000136,0.08500000000000085,0.6849999999999881,0.0,0.0
56,15.93,4.63,532.52,215.52,1469.53,7.37,0.0,542.6,62.75,177.92,33.9,15.0,0.03000000000000025,0.0,-2.795000000000016,0.8900000000000006,-1.330000000000041,-0.010000000000000231,0.0,3.420000000000016,-0.03999999999999915,1.3399999999999892,0.0,0.0
57,15.99,4.65,534.23,216.73,1478.29,7.35,0.0,548.63,62.67,180.48,33.9,15.0,0.0649999999999995,0.020000000000000018,-1.8700000000000045,0.8649999999999949,3.4500000000000455,-0.004999999999999893,0.0,2.974999999999966,0.26500000000000057,1.980000000000004,0.0,0.0
58,16.06,4.67,528.78,217.25,1476.43,7.36,0.0,548.55,63.28,181.88,33.9,15.0,0.05999999999999961,0.004999999999999893,2.099999999999966,1.460000000000008,0.625,0.020000000000000018,0.0,-0.9449999999999932,0.504999999999999,1.2800000000000011,0.0,0.0
59,16.11,4.66,538.43,219.65,1479.54,7.39,0.0,546.74,63.68,183.04,33.9,15.0,0.04499999999999993,-0.015000000000000124,6.175000000000011,1.9749999999999943,2.9699999999999136,-0.010000000000000231,0.0,2.240000000000009,0.14999999999999858,1.0250000000000057,0.05000000000000071,0.0
60,16.15,4.64,541.13,221.2,1482.37,7.34,0.0,553.03,63.58,183.93,34.0,15.0,0.019999999999999574,0.009999999999999787,-1.92999999999995,1.6099999999999994,-1.0399999999999636,-0.01499999999999968,0.0,3.740000000000009,0.05999999999999872,1.0250000000000057,0.05000000000000071,0.0
61,16.15,4.68,534.57,222.87,1477.46,7.36,0.0,554.22,63.8,185.09,34.0,15.0,0.02000000000000135,0.0050000000000003375,-5.194999999999993,1.5250000000000057,-3.1299999999999955,0.020000000000000018,0.0,1.0400000000000205,-0.029999999999997584,1.1400000000000006,0.0,0.0
62,16.19,4.65,530.74,224.25,1476.11,7.38,0.0,555.11,63.52,186.21,34.0,15.0,0.025000000000000355,0.0,-0.6650000000000205,1.6749999999999972,-0.5299999999999727,0.020000000000000018,0.0,-1.455000000000041,0.21999999999999886,1.7199999999999989,0.0,0.0
63,16.2,4.68,533.24,226.22,1476.4,7.4,0.0,551.31,64.24,188.53,34.0,15.0,0.02499999999999858,0.009999999999999787,-0.8500000000000227,1.2750000000000057,2.5650000000000546,-0.009999999999999787,0.0,-3.555000000000007,0.254999999999999,2.0249999999999915,0.0,0.0
64,16.24,4.67,529.04,226.8,1481.24,7.36,0.0,548.0,64.03,190.26,34.0,15.0,0.0649999999999995,-0.004999999999999893,0.47500000000002274,1.7800000000000011,3.824999999999932,-0.010000000000000231,0.0,2.8000000000000114,-0.02999999999999403,1.6749999999999972,0.0,0.0
65,16.33,4.67,534.19,229.78,1484.05,7.38,0.0,556.91,64.18,191.88,34.0,15.0,0.07000000000000028,0.010000000000000231,0.4500000000000455,1.7849999999999966,-0.4900000000000091,-0.0050000000000003375,0.0,4.480000000000018,0.22500000000000142,1.2199999999999989,0.05000000000000071,0.0
66,16.38,4.69,529.94,230.37,1480.26,7.35,0.0,556.96,64.48,192.7,34.1,15.0,0.05000000000000071,0.015000000000000124,3.1899999999999977,2.0649999999999977,-0.7200000000000273,-0.009999999999999787,0.0,1.875,0.23999999999999488,1.0799999999999983,0.05000000000000071,0.0
67,16.43,4.7,540.57,233.91,1482.61,7.36,0.0,560.66,64.66,194.04,34.1,15.0,0.025000000000000355,-0.0050000000000003375,2.5,1.5799999999999983,1.67999999999995,0.025000000000000355,0.0,0.8549999999999613,0.23999999999999488,1.0700000000000074,-0.05000000000000071,0.0
68,16.43,4.68,534.94,233.53,1483.62,7.4,0.0,558.67,64.96,194.84,34.0,15.0,0.040000000000000924,0.0,-3.0200000000000387,0.6400000000000006,1.7850000000000819,0.01499999999999968,0.0,1.0400000000000205,0.1600000000000037,1.6850000000000023,-0.05000000000000071,0.0
69,16.51,4.7,534.53,235.19,1486.18,7.39,0.0,562.74,64.98,197.41,34.0,15.0,0.0600000000000005,0.010000000000000231,2.1199999999999477,1.0,1.1000000000000227,-0.010000000000000231,0.0,-1.5749999999999886,0.2700000000000031,1.4299999999999926,0.10000000000000142,0.0
70,16.55,4.7,539.18,235.53,1485.82,7.38,0.0,555.52,65.5,197.7,34.2,15.0,0.02999999999999936,0.004999999999999893,0.9750000000000227,1.1200000000000045,-1.3799999999999955,0.0050000000000003375,0.0,-1.384999999999991,0.015000000000000568,1.144999999999996,0.10000000000000142,0.0
71,16.57,4.71,536.48,237.43,1483.42,7.4,0.0,559.97,65.01,199.7,34.2,15.0,0.025000000000000355,0.0,-3.75,0.33499999999999375,-3.8299999999999272,-0.009999999999999787,0.0,-0.8449999999999704,-0.045000000000001705,1.0200000000000102,-0.05000000000000071,0.0
72,16.6,4.7,531.68,236.2,1478.16,7.36,0.0,553.83,65.41,199.74,34.1,15.0,0.054999999999999716,0.015000000000000124,0.6050000000000182,0.16499999999999204,-0.4250000000000682,-0.0050000000000003375,0.0,2.8000000000000114,0.21000000000000085,1.0700000000000074,-0.05000000000000071,0.0
73,16.68,4.74,537.69,237.76,1482.57,7.39,0.0,565.57,65.43,201.84,34.1,15.0,0.0649999999999995,0.0,3.3350000000000364,0.5150000000000006,1.7149999999999181,0.020000000000000018,0.0,1.759999999999991,-0.05999999999999517,1.509999999999991,0.05000000000000071,0.0
74,16.73,4.7,538.35,237.23,1481.59,7.4,0.0,557.35,65.29,202.76,34.2,15.0,0.08999999999999986,-0.015000000000000124,-1.3500000000000227,0.025000000000005684,0.3949999999999818,0.015000000000000124,0.0,-3.6000000000000227,0.0899999999999963,1.5549999999999926,0.05000000000000071,0.0
75,16.86,4.71,534.99,237.81,1483.36,7.42,0.0,558.37,65.61,204.95,34.2,15.0,0.10500000000000043,0.004999999999999893,1.4799999999999613,0.25500000000000966,2.785000000000082,0.009999999999999787,0.0,4.394999999999982,0.3149999999999977,1.6800000000000068,0.0,0.0
76,16.94,4.71,541.31,237.74,1487.16,7.42,0.0,566.14,65.92,206.12,34.2,15.0,0.07000000000000028,0.004999999999999893,-0.4549999999999841,0.125,3.060000000000059,0.0,0.0,2.910000000000025,0.3049999999999997,1.2450000000000045,0.0,0.0
77,17.0,4.72,534.08,238.06,1489.48,7.42,0.0,564.19,66.22,207.44,34.2,15.0,0.07499999999999929,0.0,-4.944999999999993,0.3399999999999892,5.439999999999941,-0.004999999999999893,0.0,-5.564999999999998,0.24499999999999744,1.855000000000004,0.0,0.0
78,17.09,4.71,531.42,238.42,1498.04,7.41,0.0,555.01,66.41,209.83,34.2,15.0,0.09999999999999964,0.010000000000000231,1.3700000000000045,0.4099999999999966,4.975000000000023,0.0,0.0,-2.340000000000032,0.20000000000000284,1.9150000000000063,0.0,0.0
79,17.2,4.74,536.82,238.88,1499.43,7.42,0.0,559.51,66.62,211.27,34.2,15.0,0.10500000000000043,0.02499999999999991,1.5100000000000477,0.23000000000000398,-0.4499999999999318,0.015000000000000124,0.0,3.6100000000000136,0.32500000000000284,0.9549999999999983,0.0,0.0
80,17.3,4.76,534.44,238.88,1497.14,7.44,0.0,562.23,67.06,211.74,34.2,15.0,0.08999999999999986,0.009999999999999787,-2.055000000000007,0.10500000000000398,1.294999999999959,0.020000000000000018,0.0,0.35000000000002274,0.22999999999999687,1.3249999999999886,0.0,0.0
81,17.38,4.76,532.71,239.09,1502.02,7.46,0.0,560.21,67.08,213.92,34.2,15.0,0.08000000000000007,0.004999999999999893,1.6899999999999977,0.8900000000000006,4.139999999999986,-0.0050000000000003375,0.0,1.7899999999999636,-0.015000000000000568,1.7249999999999943,0.0,0.0
82,17.46,4.77,537.82,240.66,1505.42,7.43,0.0,565.81,67.03,215.19,34.2,15.0,0.08000000000000007,-0.009999999999999787,1.6399999999999864,0.5100000000000051,1.2549999999999955,-0.004999999999999893,0.0,1.8899999999999864,0.10999999999999943,1.2150000000000034,0.0,0.0
