,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,13.47,12.95,1396778.12,464.3,1503.49,13.77,4.94,1639.73,248.49,520.55
1,13.57,12.89,12929.72,457.23,1510.86,7.53,0.63,1665.5,246.97,520.89
2,13.53,12.9,12721.0,456.61,1506.94,7.4,0.0,1645.2,245.27,520.76
3,13.6,12.83,12705.51,455.89,1505.6,7.4,0.0,1626.32,245.54,520.86
4,13.72,12.87,12753.89,459.08,1503.62,7.36,0.56,1649.08,246.53,526.12
5,13.83,12.94,13099.85,465.64,1509.51,7.4,0.0,1679.85,249.32,534.13
6,14.05,13.05,13461.6,474.52,1514.35,7.41,0.65,1744.68,253.19,545.3
7,14.25,13.13,13683.47,480.75,1517.1,7.42,0.0,1770.94,255.06,554.14
8,14.39,13.11,13773.36,483.92,1513.52,7.37,0.62,1775.5,256.12,559.05
9,14.63,13.17,14192.15,492.21,1514.52,7.37,0.65,1766.12,257.97,568.18
10,14.88,13.19,14116.63,498.49,1518.82,7.36,0.32,1787.12,260.16,577.96
11,15.05,13.23,14444.5,502.28,1519.11,7.37,0.62,1783.53,262.21,586.78
12,15.31,13.3,14676.61,512.8,1522.44,7.41,0.5,1845.49,267.33,599.22
13,15.41,13.29,14968.49,515.76,1519.73,7.37,0.62,1819.61,267.93,606.93
14,15.69,13.31,15056.54,519.63,1521.4,7.42,0.54,1844.42,271.54,616.13
15,15.97,13.36,15430.95,528.67,1521.17,7.39,0.6,1872.58,275.98,630.39
16,16.25,13.43,15767.91,534.52,1523.91,7.41,0.81,1876.69,278.93,640.22
17,16.49,13.47,15667.01,540.48,1525.13,7.45,0.66,1870.85,279.63,650.43
18,16.68,13.53,16122.97,549.06,1526.99,7.43,0.0,1890.22,283.95,661.48
19,16.85,13.51,16086.42,552.35,1524.37,7.43,0.63,1894.79,284.71,671.53
20,17.19,13.6,16421.26,560.06,1531.61,7.43,1.03,1928.3,287.41,682.02
21,17.37,13.6,16550.19,560.9,1529.35,7.45,0.94,1899.46,288.12,690.38
22,17.63,13.63,16341.82,569.16,1533.56,7.44,0.59,1921.92,290.78,702.93
23,17.78,13.65,16793.64,573.76,1534.18,7.47,0.0,1950.99,292.35,712.98
24,17.93,13.62,17071.52,574.96,1533.2,7.45,0.0,1920.29,293.25,718.95
25,18.27,13.74,17131.63,581.68,1538.3,7.44,0.0,1980.86,295.73,730.21
