,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,8.81,3.23,3276.7,97.6,1535.0,7.79,10.62,299.66,33.33,77.15,32.5,16.0,0.049999999999998934,0.020000000000000018,-1429.0399999999997,2.0800000000000125,12.480000000000018,-0.17999999999999972,-0.29999999999999893,0.5600000000000023,0.3200000000000003,-0.38000000000000966,0.10000000000000142,0.0
1,8.86,3.25,1847.66,99.68,1547.48,7.61,10.32,300.22,33.65,76.77,32.6,16.0,0.08999999999999986,0.020000000000000018,-685.2249999999999,1.4050000000000011,4.789999999999964,-0.08499999999999996,0.0600000000000005,1.079999999999984,0.07000000000000028,-0.11500000000000199,0.05000000000000071,0.0
2,8.99,3.27,1906.25,100.41,1544.58,7.62,10.74,301.82,33.47,76.92,32.6,16.0,0.11500000000000021,0.0,-7.9950000000000045,0.375,-2.1649999999999636,0.01499999999999968,0.21999999999999975,0.5249999999999773,0.05000000000000071,0.045000000000001705,0.0,0.0
3,9.09,3.25,1831.67,100.43,1543.15,7.64,10.76,301.27,33.75,76.86,32.6,16.0,0.08000000000000007,-0.0050000000000001155,-28.014999999999986,0.16499999999999915,2.7549999999999955,0.009999999999999787,-0.01499999999999968,-1.210000000000008,0.11500000000000199,0.14000000000000057,0.0,0.0
4,9.15,3.26,1850.22,100.74,1550.09,7.64,10.71,299.4,33.7,77.2,32.6,16.0,0.07000000000000028,0.0,1.615000000000009,0.0799999999999983,1.8349999999999227,-0.009999999999999787,-0.024999999999999467,1.6200000000000045,0.02499999999999858,0.4200000000000017,-0.05000000000000071,0.0
5,9.23,3.25,1834.9,100.59,1546.82,7.62,10.71,304.51,33.8,77.7,32.5,16.0,0.08000000000000007,0.0,11.149999999999977,0.05000000000000426,-0.2799999999999727,0.0,0.04499999999999993,2.515000000000015,0.10999999999999943,0.6499999999999986,-0.05000000000000071,0.0
6,9.31,3.26,1872.52,100.84,1549.53,7.64,10.8,304.43,33.92,78.5,32.5,16.0,0.0699999999999994,0.0,-6.615000000000009,0.3200000000000003,2.875,-0.020000000000000018,0.034999999999999254,0.7750000000000057,0.14500000000000313,0.5499999999999972,0.05000000000000071,0.0
7,9.37,3.25,1821.67,101.23,1552.57,7.58,10.78,306.06,34.09,78.8,32.6,16.0,0.04999999999999982,-0.004999999999999893,2.730000000000018,0.6049999999999969,1.0750000000000455,0.03000000000000025,0.040000000000000036,1.1450000000000102,0.16499999999999915,0.5700000000000003,0.05000000000000071,0.0
8,9.41,3.25,1877.98,102.05,1551.68,7.7,10.88,306.72,34.25,79.64,32.6,16.0,0.055000000000000604,-0.004999999999999893,3.394999999999982,0.8399999999999963,-2.189999999999941,0.05500000000000016,0.004999999999999893,0.6999999999999886,0.014999999999997016,0.3950000000000031,0.0,0.0
9,9.48,3.24,1828.46,102.91,1548.19,7.69,10.79,307.46,34.12,79.59,32.6,16.0,0.05999999999999961,0.0,-14.659999999999968,0.5249999999999986,-2.8999999999999773,0.0,-0.010000000000000675,0.6799999999999784,0.019999999999999574,0.06499999999999773,0.0,0.0
