,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,13.14,13.27,246946.39,481.02,1524.55,13.25,4.0,1726.98,250.97,509.03
1,13.27,13.29,14133.79,482.14,1522.77,7.61,0.82,1817.95,256.2,512.58
2,13.53,13.47,14262.81,492.68,1540.54,7.49,0.8,1942.61,260.39,517.35
3,13.63,13.53,14657.68,494.21,1542.62,7.48,0.86,1985.56,263.37,521.13
4,13.67,13.48,14356.82,492.83,1534.52,7.5,0.8,1921.34,262.11,522.84
5,13.86,13.53,14497.65,501.42,1543.8,7.46,0.64,1970.19,268.44,536.0
6,14.21,13.67,15411.95,517.36,1564.51,7.52,0.74,2036.28,279.6,553.48
7,14.37,13.64,15525.03,519.64,1554.19,7.52,0.8,2056.94,280.39,560.37
8,14.62,13.7,15195.24,530.56,1557.85,7.58,0.78,2055.8,284.64,570.86
9,14.92,13.77,15582.85,544.62,1561.42,7.54,0.87,2089.34,287.97,584.1
10,15.35,14.11,16614.21,564.28,1595.62,7.59,0.53,2229.48,297.89,606.73
11,15.56,14.11,16913.49,572.55,1596.27,7.61,0.78,2203.19,298.18,616.39
12,15.69,14.04,16534.24,575.5,1579.31,7.56,0.0,2161.91,298.22,624.55
13,16.05,14.14,16868.44,582.85,1584.13,7.57,0.75,2178.94,301.79,638.29
14,16.36,14.23,17102.16,593.2,1591.05,7.58,0.0,2193.71,305.69,652.75
15,16.52,14.28,17829.3,600.16,1588.67,7.59,0.8,2190.87,307.57,664.73
16,16.65,14.23,17399.56,603.74,1580.3,7.56,0.75,2169.3,308.01,673.84
17,16.97,14.34,18112.96,621.08,1590.41,7.58,0.56,2193.09,314.71,687.44
18,17.34,14.45,18390.72,632.33,1595.14,7.57,0.0,2232.57,319.64,703.72
19,17.38,14.34,17984.17,627.84,1573.11,7.52,0.0,2141.76,314.99,706.83
20,17.41,14.19,17989.79,620.13,1554.51,7.46,0.8,2084.72,308.51,709.8
21,17.53,14.17,18225.13,623.64,1542.23,7.41,0.44,2027.43,307.29,716.18
22,17.77,14.31,18383.24,632.88,1559.23,7.5,0.78,2073.5,314.62,729.72
23,18.02,14.4,18785.07,639.97,1566.19,7.49,0.66,2098.8,319.58,741.13
24,18.0,14.29,18962.86,636.5,1545.84,7.43,0.85,2040.44,314.09,741.58
