,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,10.93,28.74,181347.89,1951.04,325.34000000000015,14.63,20.67,37976.04,1101.85,1488.66
31,11.0,28.71,118229.24,1935.18,320.3800000000001,14.34,4.19,38043.39,1094.74,1483.38
32,11.440000000000005,28.7,119142.41,1930.95,324.09999999999945,14.55,3.9,37993.73,1092.54,1482.38
33,12.060000000000002,28.54,118483.32,1921.36,299.97000000000025,14.61,4.36,37716.17,1085.72,1485.39
34,12.910000000000004,28.48,118752.53,1915.93,307.22000000000025,14.46,5.03,38081.35,1083.01,1495.33
35,13.440000000000005,28.43,113630.62,1912.1,283.8800000000001,14.47,4.47,38299.3,1086.54,1500.32
36,13.990000000000002,28.31,110228.99,1893.38,264.9399999999996,14.52,4.28,37870.74,1070.96,1498.04
37,14.469999999999999,28.16,110557.98,1879.49,236.97000000000025,14.47,4.49,37705.89,1061.94,1501.75
38,14.940000000000005,28.04,111947.57,1875.59,209.40999999999985,14.46,4.17,37769.24,1059.38,1508.64
39,15.450000000000003,27.92,110291.84,1873.74,191.89999999999964,14.38,4.25,37846.62,1056.92,1512.63
40,15.71,27.8,110495.03,1871.39,179.69999999999982,14.41,4.38,37896.98,1057.32,1516.58
41,16.020000000000003,27.73,110139.39,1871.19,173.84000000000015,14.35,4.24,38137.35,1055.02,1523.11
42,16.380000000000003,27.71,109997.92,1872.19,153.34999999999945,14.38,4.31,38190.08,1059.03,1527.45
43,16.840000000000003,27.74,110942.05,1876.05,146.1199999999999,14.36,4.42,38431.43,1062.14,1537.09
44,17.120000000000005,27.71,112041.78,1874.63,132.0,14.28,4.13,38572.82,1065.0,1543.21
45,17.47,27.72,110693.85,1876.23,134.17000000000007,14.3,3.88,38928.02,1071.48,1555.72
46,17.730000000000004,27.72,112446.42,1881.33,127.47999999999956,14.24,4.12,39095.88,1076.84,1561.36
47,17.880000000000003,27.68,111594.01,1882.16,108.27999999999975,14.26,4.35,39040.75,1074.82,1565.59
48,17.990000000000002,27.55,110498.0,1876.73,100.65999999999985,14.2,3.97,38937.76,1069.96,1570.44
49,18.17,27.38,111256.29,1876.69,76.63000000000011,14.16,4.17,38682.56,1061.77,1575.66
50,18.42,27.32,110695.75,1877.21,64.40999999999985,14.12,4.0,38716.32,1064.65,1579.9
51,18.58,27.3,109806.78,1877.98,53.17000000000007,14.13,4.28,38826.71,1061.22,1586.5
52,18.700000000000003,27.35,110273.51,1877.75,44.98999999999978,14.18,4.32,38706.59,1062.85,1592.57
53,18.89,27.33,111940.63,1878.37,43.43000000000029,14.15,4.04,38917.14,1062.48,1597.99
54,19.020000000000003,27.31,110909.19,1884.99,33.43000000000029,14.18,4.13,38773.89,1062.79,1607.21
55,19.190000000000005,27.33,111188.0,1889.37,31.920000000000073,14.18,4.06,39012.1,1066.16,1616.45
56,19.36,27.34,111019.21,1896.19,22.519999999999527,14.12,3.95,38981.92,1071.6,1620.91
57,19.520000000000003,27.31,111781.32,1900.53,30.56999999999971,14.16,4.11,39204.49,1078.52,1628.37
58,19.57,27.27,111720.48,1896.61,6.859999999999673,14.1,4.2,39000.19,1071.73,1631.04
59,19.630000000000003,27.19,110385.1,1892.32,-6.989999999999782,14.05,4.26,38867.83,1064.43,1634.34
