,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,15.77,6.22,2339.99,198.57,2189.04,9.45,13.17,1585.4,85.32,152.32,32.8,15.0,0.030000000000001137,0.04999999999999982,-69.63999999999987,3.1200000000000045,3.019999999999982,-0.22999999999999865,-0.5500000000000007,41.58999999999992,1.6500000000000057,1.240000000000009,0.0,0.0
1,15.8,6.27,2270.35,201.69,2192.06,9.22,12.62,1626.99,86.97,153.56,32.8,15.0,0.06500000000000039,0.010000000000000231,-55.73999999999978,1.3299999999999983,6.6400000000001,-0.11499999999999932,-0.22499999999999964,9.495000000000005,0.07000000000000028,0.4000000000000057,0.0,0.5
2,15.9,6.24,2228.51,201.23,2202.32,9.22,12.72,1604.39,85.46,153.12,32.8,16.0,0.15499999999999936,-0.02499999999999991,-32.64499999999998,-1.0799999999999983,-4.845000000000027,0.01499999999999968,0.07000000000000028,-20.16999999999996,-1.6049999999999969,-0.4899999999999949,0.0,0.5
3,16.11,6.22,2205.06,199.53,2182.37,9.25,12.76,1586.65,83.76,152.58,32.8,16.0,0.1900000000000004,-0.010000000000000231,-12.915000000000191,-0.8099999999999881,-8.875,0.040000000000000036,0.01499999999999968,-18.504999999999995,-0.9549999999999983,0.09499999999999886,-0.04999999999999716,-0.5
4,16.28,6.22,2202.68,199.61,2184.57,9.3,12.75,1567.38,83.55,153.31,32.7,15.0,0.1850000000000005,-0.004999999999999893,0.46499999999991815,1.2600000000000051,1.3099999999999454,-0.03000000000000025,-0.09999999999999964,5.579999999999927,0.25,0.8699999999999903,-0.04999999999999716,-0.5
5,16.48,6.21,2205.99,202.05,2184.99,9.19,12.56,1597.81,84.26,154.32,32.7,15.0,0.15499999999999936,0.0,33.61500000000001,1.664999999999992,-3.5900000000001455,-0.05000000000000071,-0.08000000000000007,18.43999999999994,0.6550000000000011,0.7049999999999983,0.0,0.0
6,16.59,6.22,2269.91,202.94,2177.39,9.2,12.59,1604.26,84.86,154.72,32.7,15.0,0.08999999999999986,0.004999999999999893,24.670000000000073,1.2449999999999903,-1.1149999999997817,-0.004999999999999893,-0.055000000000000604,-12.595000000000027,0.5150000000000006,0.23000000000000398,0.0,0.0
7,16.66,6.22,2255.33,204.54,2182.76,9.18,12.45,1572.62,85.29,154.78,32.7,15.0,0.0600000000000005,0.0,3.685000000000173,2.2150000000000034,-2.6099999999999,-0.004999999999999893,-0.004999999999999893,-5.144999999999982,0.7349999999999994,0.5450000000000017,0.0,0.5
8,16.71,6.22,2277.28,207.37,2172.17,9.19,12.58,1593.97,86.33,155.81,32.7,16.0,0.08499999999999908,0.020000000000000018,32.090000000000146,2.125,-1.0700000000001637,0.0,0.04499999999999993,29.545000000000073,1.3149999999999977,0.8049999999999926,0.0,0.5
9,16.83,6.26,2319.51,208.79,2180.62,9.18,12.54,1631.71,87.92,156.39,32.7,16.0,0.07000000000000028,0.015000000000000124,14.899999999999864,1.4699999999999989,1.740000000000009,-0.009999999999999787,-0.054999999999999716,19.764999999999986,1.1000000000000014,0.4200000000000017,0.0,-0.5
