,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,11.37,7.17,685906.56,333.2,1263.52,12.43,3.38,677.16,89.74,602.76
1,11.57,7.21,5370.44,334.15,1265.33,6.75,0.0,702.23,89.86,600.95
2,11.64,7.23,5622.67,334.3,1263.37,6.7,0.0,695.62,90.36,602.91
3,11.72,7.26,5493.26,336.57,1267.4,6.63,0.0,705.25,91.03,607.67
4,11.84,7.31,5462.63,341.62,1279.88,6.63,0.0,708.21,93.17,616.09
5,11.83,7.29,5417.31,339.47,1270.04,6.65,0.0,702.24,91.93,613.9
6,11.89,7.27,5424.83,342.06,1273.28,6.63,0.0,713.66,93.04,617.93
7,11.92,7.27,5584.25,342.64,1271.95,6.65,0.0,712.4,93.13,619.29
8,11.97,7.3,5618.93,343.12,1269.36,6.65,0.0,699.9,92.81,620.67
9,12.02,7.29,5469.88,345.15,1271.75,6.64,0.0,714.74,93.79,622.52
10,12.07,7.35,5617.27,351.46,1277.45,6.65,0.0,723.31,95.28,630.36
11,12.05,7.33,5668.82,349.64,1274.18,6.68,0.0,711.94,94.88,625.44
12,12.05,7.31,6098.41,348.79,1270.33,6.77,0.36,708.42,95.03,627.1
13,12.07,7.3,6210.24,351.26,1271.03,6.74,0.0,707.28,95.12,629.14
14,12.09,7.34,6217.56,354.08,1270.66,6.68,0.56,708.97,95.99,633.14
15,12.13,7.37,6222.71,355.57,1267.38,6.56,0.0,718.29,96.42,634.83
16,12.14,7.37,6316.28,357.5,1267.07,6.57,0.0,711.51,96.83,637.56
17,12.13,7.36,6222.35,356.81,1267.88,6.73,0.62,708.04,96.97,638.31
18,12.14,7.38,6182.84,358.48,1270.2,6.77,0.0,701.32,97.06,639.91
19,12.21,7.43,6365.69,363.49,1270.64,6.74,0.47,711.08,98.11,646.01
20,12.21,7.45,6384.94,365.95,1269.05,6.76,0.0,713.05,98.81,648.15
21,12.23,7.46,6321.96,365.64,1269.71,6.71,0.0,714.18,98.87,649.05
22,12.21,7.45,6406.95,364.71,1268.18,6.73,0.0,707.73,99.12,647.53
23,12.18,7.44,6536.62,365.81,1268.07,6.71,0.34,704.01,98.31,647.05
24,12.18,7.42,6461.37,362.59,1261.49,6.73,0.44,704.88,98.07,645.01
25,12.1,7.39,6440.86,360.51,1259.75,6.69,0.38,695.96,97.41,642.83
26,12.11,7.39,6477.35,359.25,1256.99,6.7,0.0,692.79,97.46,640.89
27,12.08,7.4,6523.29,357.89,1256.95,6.68,0.0,682.27,97.23,639.5
28,12.04,7.38,6445.15,358.44,1254.16,6.69,0.0,686.34,96.94,639.01
29,12.06,7.38,6559.01,358.74,1253.06,6.7,0.0,682.54,96.64,637.97
30,12.1,7.42,6717.64,359.37,1255.93,6.69,0.0,696.21,98.04,641.27
31,12.09,7.43,6608.53,363.03,1256.05,6.68,0.0,692.86,98.6,645.19
32,12.11,7.44,6611.89,365.84,1256.66,6.68,0.5,694.34,98.6,646.65
33,12.12,7.47,6642.53,371.56,1258.37,6.72,0.34,696.37,99.97,650.77
34,12.3,7.58,6781.96,380.72,1276.0,6.68,0.0,728.68,102.33,665.9
35,12.3,7.58,6712.44,383.27,1279.49,6.67,0.38,736.83,102.91,669.38
36,12.28,7.57,6715.72,383.69,1280.27,6.7,0.53,733.94,103.33,670.91
37,12.25,7.56,6795.13,383.03,1278.74,6.7,0.27,718.13,102.89,669.03
38,12.24,7.58,6721.19,382.69,1279.12,6.67,0.0,726.45,102.01,667.57
39,12.26,7.59,6664.99,382.64,1277.37,6.7,0.0,727.07,102.49,667.75
40,12.19,7.55,6760.65,380.87,1275.18,6.68,0.0,726.35,102.4,667.77
41,12.24,7.59,7023.4,383.19,1277.65,6.71,0.0,723.77,102.97,668.37
42,12.19,7.57,6773.75,382.87,1278.8,6.71,0.4,717.91,102.11,669.78
43,12.16,7.56,6885.66,378.78,1270.2,6.74,0.0,710.04,100.64,662.32
44,12.11,7.55,6933.17,376.14,1267.2,6.71,0.47,703.45,100.75,658.91
45,12.06,7.52,6841.03,375.27,1264.23,6.69,0.36,701.28,100.26,657.42
46,12.08,7.54,6791.02,375.93,1265.85,6.71,0.0,709.5,100.39,658.72
