,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,10.700000000000003,23.68,79884.34,2086.01,1602.0699999999997,12.61,11.07,29878.15,889.23,1317.02
31,10.880000000000003,23.65,118900.88,2063.82,1591.5499999999997,12.33,3.15,29960.57,879.15,1339.59
32,12.07,23.82,122010.08,2085.88,1604.8600000000001,12.35,3.02,30501.85,879.98,1399.42
33,13.440000000000001,24.06,125193.96,2170.47,1599.2399999999998,12.49,3.17,30344.95,896.86,1413.03
34,14.600000000000001,24.2,129479.99,2205.19,1575.3400000000001,12.42,2.78,30586.64,913.52,1431.21
35,15.690000000000001,24.3,133354.29,2217.63,1561.48,12.39,3.17,30562.91,915.39,1445.63
36,16.470000000000002,24.3,131258.71,2208.93,1538.92,12.42,2.89,30653.63,914.37,1449.34
37,17.1,24.27,134128.48,2194.5,1525.7399999999998,12.33,3.03,30617.3,915.17,1446.51
38,17.61,24.23,135088.45,2167.46,1507.85,12.32,2.85,30398.66,916.37,1438.56
39,18.130000000000003,24.2,133802.73,2144.46,1508.42,12.26,2.91,30655.91,913.5,1433.63
40,18.590000000000003,24.19,130364.88,2127.46,1503.83,12.28,3.02,30844.03,912.92,1428.97
41,18.92,24.08,129735.46,2086.64,1485.2199999999998,12.23,3.02,30790.64,899.15,1420.54
42,19.17,24.07,132381.12,2073.29,1491.06,12.24,2.78,30936.42,895.85,1417.42
43,19.29,24.02,120976.56,2041.99,1474.83,12.22,3.36,30879.46,892.73,1402.54
44,19.480000000000004,23.95,117964.95,2011.98,1470.52,12.24,3.33,30779.16,885.32,1392.64
45,19.71,23.91,121995.08,1992.69,1475.56,12.22,3.05,30855.62,884.11,1384.35
46,19.490000000000002,23.54,122724.17,1923.41,1422.79,12.17,3.14,29918.71,856.09,1362.36
47,20.020000000000003,23.8,123746.25,1937.58,1463.3899999999999,12.22,3.63,30975.26,875.18,1371.68
48,20.08,23.7,120883.03,1917.62,1468.2999999999997,12.19,2.87,31022.44,875.07,1362.61
49,20.17,23.66,123223.53,1898.47,1466.67,12.19,3.3,31299.07,872.76,1358.61
50,19.71,23.37,124030.53,1836.44,1374.0099999999998,12.05,4.13,30348.1,846.76,1326.5
51,19.75,23.3,115770.68,1821.01,1375.1100000000001,11.99,2.43,30411.38,845.47,1320.07
52,19.71,23.2,109845.69,1802.8,1371.2399999999998,11.99,2.19,30482.76,839.74,1311.52
53,19.67,23.1,111075.46,1775.05,1342.5099999999998,11.98,3.05,29867.91,828.83,1300.73
54,19.89,23.17,113049.52,1778.87,1371.4099999999999,11.96,2.4,30646.3,841.82,1304.79
55,19.71,23.04,116139.27,1752.33,1356.0699999999997,11.94,3.65,30117.3,828.18,1294.6
56,19.990000000000002,23.15,117967.98,1765.67,1381.2199999999998,11.98,2.85,30608.65,840.5,1305.41
57,20.300000000000004,23.31,120281.38,1785.96,1432.38,12.13,3.3,31227.82,856.54,1317.49
58,20.21,23.2,116682.31,1770.0,1421.4699999999998,12.09,2.98,31134.54,849.7,1310.53
59,20.270000000000003,23.21,117689.41,1763.59,1428.21,12.15,3.12,31145.63,851.18,1309.14
