,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,15.15,7.15,3758.45,237.07,2116.22,9.26,13.12,2282.99,108.94,165.53,,,0.1399999999999988,0.04999999999999982,210.62000000000035,1.7900000000000205,10.960000000000036,-0.17999999999999972,-0.7299999999999986,36.840000000000146,0.5100000000000051,1.5200000000000102,,
1,15.29,7.2,3969.07,238.86,2127.18,9.08,12.39,2319.83,109.45,167.05,,,0.2400000000000002,0.004999999999999893,160.09500000000003,0.9200000000000017,4.0150000000001,-0.09499999999999975,-0.20999999999999996,-5.029999999999973,0.11500000000000199,0.4749999999999943,,
2,15.63,7.16,4078.64,238.91,2124.25,9.07,12.7,2272.93,109.17,166.48,,,0.25,-0.050000000000000266,69.89499999999975,0.09999999999999432,-4.6599999999998545,-0.025000000000000355,0.15499999999999936,-23.444999999999936,-0.21000000000000085,0.03999999999999204,,
3,15.79,7.1,4108.86,239.06,2117.86,9.03,12.7,2272.94,109.03,167.13,,,0.14499999999999957,-0.010000000000000231,-42.50999999999999,0.16500000000000625,-0.09500000000002728,-0.020000000000000462,0.0,15.490000000000009,-0.054999999999999716,0.6450000000000102,,
4,15.92,7.14,3993.62,239.24,2124.06,9.03,12.7,2303.91,109.06,167.77,33.0,14.0,0.19500000000000028,0.015000000000000124,-42.404999999999745,0.5300000000000011,5.289999999999964,0.015000000000000568,0.020000000000000462,11.5,0.00999999999999801,0.75,,
5,16.18,7.13,4024.05,240.12,2128.44,9.06,12.74,2295.94,109.05,168.63,33.0,14.0,0.20999999999999996,0.0,-47.39499999999998,0.9949999999999903,3.0750000000000455,0.03500000000000014,0.03500000000000014,-13.214999999999918,0.21000000000000085,0.9349999999999881,0.05000000000000071,0.0
6,16.34,7.14,3898.83,241.23,2130.21,9.1,12.77,2277.48,109.48,169.64,33.1,14.0,0.15000000000000036,-0.009999999999999787,-87.96500000000015,0.25,-2.6700000000000728,0.004999999999999893,0.009999999999999787,-2.509999999999991,0.02499999999999858,1.0100000000000051,0.05000000000000071,0.0
7,16.48,7.11,3848.12,240.62,2123.1,9.07,12.76,2290.92,109.1,170.65,33.1,14.0,0.1349999999999998,-0.004999999999999893,81.95499999999993,0.7349999999999994,-2.4600000000000364,-0.024999999999999467,-0.040000000000000036,6.845000000000027,-0.2050000000000054,1.6350000000000051,0.0,0.5
8,16.61,7.13,4062.74,242.7,2125.29,9.05,12.69,2291.17,109.07,172.91,33.1,15.0,0.16499999999999915,0.0349999999999997,119.125,2.914999999999992,7.2999999999999545,-0.009999999999999787,-0.03500000000000014,11.335000000000036,0.5800000000000054,1.7399999999999949,0.0,0.5
9,16.81,7.18,4086.37,246.45,2137.7,9.05,12.69,2313.59,110.26,174.13,33.1,15.0,0.16000000000000014,0.0,-7.919999999999845,2.2650000000000006,2.025000000000091,0.019999999999999574,0.03500000000000014,8.25,0.7000000000000028,0.7950000000000017,0.0,-0.5
10,16.93,7.13,4046.9,247.23,2129.34,9.09,12.76,2307.67,110.47,174.5,33.1,14.0,0.15000000000000036,-0.004999999999999893,-66.61999999999989,1.5,-0.4099999999998545,-0.010000000000000675,-0.009999999999999787,13.449999999999818,0.03499999999999659,1.0150000000000006,0.0,-0.5
