,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,10.56,11.34,2882797.0,627.77,1414.26,12.54,11.23,1490.11,286.49,637.98
1,10.65,11.28,14394.06,627.9,1404.49,7.18,0.78,1430.37,287.89,634.66
2,10.76,11.35,14960.52,633.79,1412.38,7.12,0.71,1479.28,290.87,639.09
3,10.81,11.36,15069.81,634.84,1414.18,7.13,0.47,1500.45,292.87,642.06
4,10.81,11.37,14928.08,634.12,1412.96,7.09,0.65,1500.31,292.69,643.79
5,10.84,11.36,15123.8,637.62,1414.02,7.1,0.65,1501.81,293.36,645.8
6,10.88,11.37,14928.36,638.58,1413.11,7.11,0.71,1503.09,294.96,647.99
7,10.91,11.38,14829.91,639.85,1411.22,7.12,0.0,1485.51,295.35,649.11
8,10.93,11.37,14957.51,641.87,1411.44,7.08,0.0,1501.51,296.51,650.5
9,10.9,11.36,14877.29,642.97,1410.01,7.08,0.64,1504.53,297.71,652.52
10,10.93,11.38,15298.75,643.89,1411.64,7.05,0.77,1490.03,298.13,653.81
11,10.94,11.39,14950.93,645.85,1410.9,7.08,0.57,1493.79,299.13,656.26
12,11.02,11.41,15112.75,647.81,1413.18,7.06,0.0,1501.56,299.81,658.5
13,11.0,11.41,15166.65,649.51,1411.85,7.09,0.0,1510.66,301.03,658.87
14,11.0,11.41,15480.74,651.47,1412.8,7.1,0.0,1496.13,301.54,661.12
15,11.01,11.41,15548.85,653.14,1410.69,7.13,0.83,1502.07,301.01,661.45
16,11.01,11.41,15212.77,654.05,1409.44,7.1,0.68,1498.69,301.02,662.19
17,11.04,11.43,15642.54,658.01,1410.06,7.11,0.75,1491.32,302.71,664.5
18,11.03,11.42,15614.26,660.32,1410.01,7.11,0.89,1493.03,303.79,666.52
19,11.06,11.42,15110.63,663.39,1413.25,7.07,0.61,1506.77,305.81,669.53
20,11.08,11.43,15251.69,664.1,1411.91,7.07,0.0,1505.92,307.02,670.78
21,11.07,11.44,14748.54,664.59,1413.29,7.07,0.67,1504.8,307.46,671.49
22,11.06,11.42,15827.59,665.61,1412.42,7.08,0.86,1505.32,307.62,671.24
23,11.06,11.44,15605.09,666.78,1410.37,7.11,0.87,1503.3,309.41,672.3
24,11.1,11.46,15656.2,668.44,1411.7,7.09,0.84,1505.95,309.86,674.6
25,11.11,11.44,15670.35,668.62,1413.84,7.12,0.0,1497.12,310.89,674.35
26,11.1,11.45,15823.57,669.27,1414.19,7.1,0.73,1502.21,311.79,675.17
27,11.12,11.47,15934.33,670.89,1415.36,7.13,0.0,1505.82,312.22,676.13
28,11.09,11.48,16045.59,672.24,1415.55,7.12,0.77,1500.62,312.41,677.47
29,11.12,11.47,15698.82,671.07,1412.95,7.12,0.72,1498.46,313.0,677.63
30,11.09,11.47,15797.99,672.76,1414.03,7.13,0.84,1504.72,312.81,678.57
31,11.11,11.49,16014.26,673.96,1416.05,7.11,0.7,1512.05,313.79,679.57
32,11.11,11.48,15813.24,672.81,1411.46,7.07,0.0,1502.88,312.79,678.57
33,11.11,11.47,15722.77,672.27,1410.47,7.07,0.81,1493.68,312.91,678.12
34,11.1,11.48,15964.1,673.99,1412.25,7.09,0.7,1499.87,313.79,679.21
35,11.08,11.5,15847.78,674.31,1413.6,7.08,0.0,1514.57,314.63,680.47
36,11.08,11.51,15828.33,675.54,1412.32,7.1,0.95,1504.1,315.13,680.14
37,11.09,11.52,15878.49,676.04,1410.79,7.08,0.67,1533.01,314.44,680.76
38,11.08,11.51,15432.71,676.84,1413.34,7.1,0.74,1506.22,315.84,681.36
39,11.11,11.53,15691.99,678.22,1412.54,7.06,0.0,1522.41,315.6,681.63
40,11.1,11.55,15677.08,679.87,1414.9,7.06,0.6,1517.74,316.75,683.13
41,11.09,11.56,15601.21,679.19,1416.17,7.08,0.65,1523.8,317.02,683.59
42,11.09,11.54,15669.75,678.44,1413.3,7.03,0.0,1515.33,316.93,682.78
43,11.08,11.53,15774.33,678.12,1412.38,7.07,0.0,1514.5,316.02,683.0
44,11.09,11.53,15903.26,678.33,1414.06,7.09,0.0,1511.66,316.02,683.12
45,11.1,11.56,16123.22,680.66,1415.03,7.11,0.62,1511.72,316.75,684.71
46,11.05,11.55,16106.27,678.51,1413.22,7.12,0.83,1507.12,315.92,684.0
47,11.09,11.56,16286.6,679.42,1413.65,7.12,0.69,1499.2,317.07,685.43
48,11.08,11.55,15898.92,678.64,1415.21,7.12,0.83,1499.98,316.22,684.62
49,11.09,11.54,15755.58,679.95,1414.71,7.08,0.0,1518.98,315.98,685.6
50,11.07,11.58,15301.84,681.18,1416.01,7.11,0.66,1513.12,317.3,687.01
51,11.07,11.57,15287.88,680.85,1415.52,7.12,0.0,1501.84,317.93,687.21
52,11.1,11.58,15434.07,679.5,1415.36,7.09,0.0,1504.6,318.69,686.9
53,11.12,11.59,15416.5,680.78,1415.36,7.06,0.76,1506.48,317.69,687.6
54,11.1,11.57,15339.49,681.3,1415.53,7.04,0.0,1519.13,318.15,688.37
55,11.11,11.59,15748.23,681.01,1414.62,7.03,0.0,1517.5,319.25,688.97
56,11.11,11.61,15642.87,681.33,1412.96,7.02,0.0,1522.96,317.67,688.78
57,11.12,11.6,15675.36,680.95,1414.85,7.08,0.0,1519.19,319.15,689.02
58,11.08,11.61,15561.91,682.65,1417.82,7.05,0.0,1533.55,319.87,689.87
