,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,11.23,12.13,3083468.75,681.9,1443.09,13.66,16.36,1559.91,349.04,694.4
1,11.13,12.27,16669.18,675.51,1444.72,7.26,0.55,1632.93,347.44,693.83
2,11.16,12.26,16281.42,676.26,1443.69,7.14,0.0,1623.75,349.12,695.4
3,11.18,12.28,16545.53,677.48,1445.0,7.15,0.0,1616.72,350.17,698.37
4,11.24,12.29,16566.33,681.95,1444.77,7.14,0.82,1640.94,352.63,702.55
5,11.25,12.33,16379.62,685.65,1446.8,7.13,0.39,1658.98,355.93,706.3
6,11.26,12.34,16403.2,689.9,1445.8,7.13,0.0,1636.97,356.17,709.38
7,11.28,12.35,16289.52,692.28,1445.89,7.16,0.51,1648.0,356.67,710.91
8,11.32,12.33,16529.8,695.91,1443.41,7.14,0.0,1641.57,357.64,712.08
9,11.32,12.29,16606.35,693.86,1437.85,7.15,0.0,1634.61,357.13,710.5
10,11.36,12.33,17191.64,699.59,1439.95,7.14,0.0,1633.14,358.24,714.15
11,11.42,12.36,17122.55,705.07,1444.92,7.2,0.67,1662.1,361.83,717.41
12,11.46,12.35,17234.61,707.24,1448.66,7.19,0.0,1647.56,362.45,720.46
13,11.45,12.42,17195.34,709.84,1447.71,7.13,0.0,1648.47,363.38,722.15
14,11.39,12.35,17301.39,707.99,1438.58,7.06,0.0,1626.68,361.8,721.13
15,11.46,12.4,17076.4,711.35,1440.54,7.12,0.0,1659.43,363.56,724.28
16,11.51,12.41,17066.23,714.67,1445.38,7.13,0.0,1662.62,365.67,727.26
17,11.48,12.43,16919.79,714.62,1443.07,7.17,0.53,1669.1,365.73,727.92
18,11.49,12.43,17505.4,716.15,1441.35,7.14,0.0,1648.02,367.16,729.64
19,11.51,12.42,17718.96,718.37,1444.52,7.16,0.0,1640.01,368.98,731.23
20,11.53,12.43,17446.15,721.63,1444.82,7.18,0.0,1666.55,371.53,733.82
21,11.51,12.44,17802.89,723.65,1442.09,7.17,0.58,1661.99,372.54,734.91
22,11.52,12.45,17645.01,725.48,1443.93,7.17,0.49,1652.13,372.77,736.95
23,11.53,12.45,17988.4,728.08,1445.17,7.14,0.74,1658.93,373.89,738.19
24,11.53,12.46,17787.11,729.31,1446.69,7.15,0.44,1673.77,375.26,739.27
25,11.54,12.46,18168.75,730.53,1446.83,7.16,0.89,1668.55,376.23,739.98
26,11.52,12.48,18283.25,732.05,1445.75,7.17,0.87,1658.01,376.0,741.41
27,11.54,12.45,17949.58,731.51,1443.98,7.17,0.71,1676.91,377.38,741.24
28,11.52,12.44,18119.19,727.59,1434.15,7.12,0.73,1645.12,373.94,738.56
29,11.53,12.45,18060.93,728.48,1439.13,7.16,0.39,1680.07,375.64,740.52
30,11.54,12.45,18430.32,727.08,1435.33,7.14,0.84,1665.82,375.12,741.21
31,11.55,12.49,18450.22,733.59,1443.5,7.18,0.78,1670.66,378.27,745.83
32,11.56,12.51,18498.72,734.83,1448.78,7.18,0.59,1676.64,378.22,746.92
33,11.59,12.52,17864.22,735.96,1449.81,7.19,0.6,1682.29,380.06,748.63
34,11.55,12.52,18508.76,736.67,1448.79,7.17,0.86,1675.09,379.3,748.62
35,11.55,12.5,18517.37,735.4,1445.73,7.18,0.94,1670.38,379.32,749.4
36,11.52,12.51,18792.99,735.97,1445.46,7.2,0.83,1656.85,378.77,748.26
37,11.57,12.55,17859.74,736.37,1447.62,7.2,0.3,1665.63,380.18,749.36
38,11.53,12.51,18306.6,735.54,1444.85,7.19,1.04,1649.72,378.81,749.16
39,11.56,12.55,19102.94,737.06,1446.68,7.18,1.86,1651.52,379.35,750.55
40,11.54,12.56,19816.93,739.0,1449.99,7.19,1.51,1671.74,379.54,751.51
41,11.55,12.56,18542.8,738.87,1449.06,7.16,0.76,1695.48,380.44,751.76
42,11.54,12.54,18531.49,737.54,1444.57,7.2,0.83,1664.74,379.82,750.57
