,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,13.380000000000003,23.9,31653.92,1368.69,113.31999999999971,14.33,20.28,27047.39,780.22,1342.96
31,13.310000000000002,23.84,31611.47,1359.83,101.88000000000011,13.91,3.52,26781.27,771.74,1336.78
32,13.399999999999999,23.74,31470.73,1356.43,84.21000000000004,14.14,3.31,26600.41,767.76,1331.81
33,13.64,23.7,31157.81,1355.14,79.11999999999989,14.15,3.42,26245.74,766.16,1330.71
34,13.940000000000005,23.66,31238.6,1356.97,79.35999999999967,14.18,3.64,26337.66,768.68,1337.68
35,14.29,23.65,31390.13,1366.2,74.38000000000011,14.17,3.64,26802.01,774.25,1343.74
36,14.490000000000002,23.62,31393.35,1365.56,61.35999999999967,14.16,3.46,26785.7,771.58,1345.53
37,14.71,23.62,31403.26,1369.71,61.590000000000146,14.15,3.75,26784.07,773.3,1347.85
38,14.82,23.51,31196.11,1366.75,38.6899999999996,14.13,3.83,26691.91,769.27,1348.26
39,15.120000000000005,23.51,31192.38,1373.13,40.30000000000018,14.17,3.51,26618.74,775.3,1354.01
40,15.190000000000005,23.45,31188.14,1370.71,17.61999999999989,14.14,3.45,26536.8,773.07,1353.95
41,15.170000000000002,23.34,30797.09,1371.61,4.640000000000327,14.05,3.45,26399.25,770.88,1353.99
42,15.100000000000001,23.24,30430.46,1362.72,-22.140000000000327,14.11,3.28,26255.15,761.38,1348.85
43,15.280000000000001,23.24,30531.98,1369.2,-34.94999999999982,14.05,3.2,26036.17,764.93,1354.68
44,15.490000000000002,23.24,30697.35,1379.47,-37.93000000000029,14.03,3.41,26383.53,772.83,1366.43
45,15.600000000000001,23.27,30845.77,1392.32,-43.36999999999989,13.99,3.7,26640.56,774.4,1377.87
46,15.64,23.26,30742.61,1393.23,-48.19999999999982,14.05,3.49,26501.95,779.61,1382.63
47,15.730000000000004,23.24,30672.9,1400.84,-55.42000000000007,14.01,3.44,26538.91,780.11,1389.33
48,15.89,23.27,30955.59,1412.48,-61.51000000000022,13.97,3.32,26787.29,786.33,1402.0
49,16.020000000000003,23.25,30853.34,1419.42,-62.220000000000255,13.98,3.17,26986.67,789.01,1412.61
50,16.21,23.3,31010.13,1431.4,-72.47000000000025,13.98,3.41,27035.27,793.6,1423.39
51,16.260000000000005,23.22,30832.63,1432.46,-88.19999999999982,13.92,3.55,26779.81,791.19,1426.5
52,16.35,23.2,30651.66,1435.8,-92.67000000000007,13.91,3.69,26738.41,792.51,1432.16
53,16.42,23.16,30736.96,1439.56,-92.38000000000011,13.95,3.8,26606.4,796.77,1437.24
54,16.21,23.0,29923.55,1428.47,-138.25,13.91,3.45,26128.42,781.32,1434.71
55,16.46,23.05,30260.76,1441.96,-137.55000000000018,13.87,3.89,26324.91,790.72,1447.63
56,16.72,23.13,30522.97,1455.03,-122.48000000000047,13.88,4.58,26585.64,797.33,1461.95
57,16.78,23.11,30610.3,1460.1,-126.06999999999971,13.92,4.62,26598.58,797.48,1468.0
58,16.79,23.07,30387.73,1459.42,-154.44999999999982,13.83,4.62,26304.93,796.8,1474.59
59,17.03,23.1,30469.68,1474.65,-144.21000000000004,13.79,3.95,26664.82,799.9,1490.37
