,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,13.46,12.66,2630713.25,529.16,1602.65,13.37,7.6,1986.18,299.8,494.42
1,13.49,12.66,14626.69,531.41,1599.93,7.78,0.99,2027.26,296.77,494.07
2,13.48,12.65,13982.58,530.88,1593.55,7.62,0.87,2018.13,295.93,493.27
3,13.52,12.64,14481.25,531.36,1594.42,7.59,0.85,2019.75,297.06,495.03
4,13.56,12.63,14473.13,531.9,1591.4,7.57,0.76,2037.73,297.39,498.04
5,13.66,12.58,14549.05,531.74,1588.65,7.6,0.79,2025.41,297.25,500.87
6,13.79,12.61,14842.08,535.24,1590.49,7.58,0.9,2032.74,298.76,504.1
7,13.84,12.62,14958.56,538.87,1590.07,7.58,0.0,2036.1,299.28,509.89
8,13.93,12.63,14874.9,543.16,1587.84,7.56,0.88,2053.61,299.87,513.68
9,14.04,12.6,14789.87,545.65,1585.08,7.61,0.79,2018.27,299.98,515.96
10,14.2,12.67,15013.96,549.3,1590.34,7.57,0.87,2026.71,301.41,520.41
11,14.29,12.67,15224.69,552.15,1589.54,7.53,0.87,2048.0,303.02,524.9
12,14.42,12.7,15572.1,557.28,1591.26,7.58,0.73,2071.48,306.8,533.43
13,14.53,12.71,15294.03,560.51,1592.29,7.55,0.81,2065.38,308.73,538.51
14,14.7,12.73,15164.51,564.35,1595.4,7.46,0.41,2065.81,312.09,545.92
15,14.9,12.76,15748.68,570.61,1599.07,7.48,0.51,2077.51,315.3,553.23
16,14.97,12.78,15629.45,572.35,1600.81,7.49,0.0,2080.48,317.72,557.7
17,15.13,12.77,15593.22,575.82,1602.6,7.51,0.0,2073.85,319.64,562.98
18,15.21,12.85,16059.91,581.98,1605.97,7.54,0.71,2109.8,321.84,567.46
19,15.26,12.84,16317.84,583.07,1603.1,7.51,0.87,2085.41,320.82,571.48
20,15.36,12.89,16134.38,585.42,1605.83,7.49,0.83,2126.74,323.2,575.44
21,15.41,12.92,16481.31,587.5,1605.76,7.54,0.96,2127.11,324.17,581.07
22,15.52,12.91,16507.88,589.58,1606.18,7.56,0.83,2115.72,323.51,584.82
23,15.61,12.89,16518.14,590.36,1606.03,7.66,0.69,2105.33,323.01,587.81
24,15.74,12.95,16678.76,593.95,1606.59,7.48,0.79,2133.41,325.46,594.14
25,15.81,12.91,16611.39,596.06,1605.66,7.42,0.77,2115.59,326.83,596.65
26,15.96,12.95,16802.14,599.27,1608.84,7.59,1.0,2114.51,329.19,600.1
27,15.97,12.95,16804.05,599.34,1605.81,7.58,1.0,2086.96,328.61,602.78
