,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,13.03,6.99,2373.33,286.65,2083.43,9.13,12.49,2124.76,122.09,145.39,28.2,17.0,-0.08000000000000007,-0.0600000000000005,-38.779999999999745,-1.7899999999999636,-15.679999999999836,-0.3000000000000007,-0.7100000000000009,-90.94000000000028,-3.8800000000000097,-3.519999999999982,0.0,0.0
1,12.95,6.93,2334.55,284.86,2067.75,8.83,11.78,2033.82,118.21,141.87,28.2,17.0,0.040000000000000036,-0.03000000000000025,-44.21499999999992,-1.0,-10.929999999999836,-0.14500000000000046,-0.13999999999999968,-67.58000000000015,-2.5700000000000003,-1.5699999999999932,0.0,0.0
2,13.11,6.93,2284.9,284.65,2061.57,8.84,12.21,1989.6,116.95,142.25,28.2,17.0,0.16999999999999993,-0.0349999999999997,-64.5,-0.27000000000001023,-6.970000000000027,0.004999999999999893,0.20000000000000018,-34.99000000000001,-1.6499999999999986,-0.07000000000000739,0.0,0.0
3,13.29,6.86,2205.55,284.32,2053.81,8.84,12.18,1963.84,114.91,141.73,28.2,17.0,0.14500000000000046,-0.02499999999999991,-20.330000000000155,0.160000000000025,-4.290000000000191,0.01499999999999968,0.009999999999999787,-36.370000000000005,-1.0650000000000048,0.05500000000000682,0.0,0.0
4,13.4,6.88,2244.24,284.97,2052.99,8.87,12.23,1916.86,114.82,142.36,28.2,17.0,0.10000000000000053,-0.015000000000000124,-14.215000000000146,0.6450000000000102,0.125,-0.004999999999999893,0.004999999999999893,-29.49000000000001,0.005000000000002558,0.9200000000000017,0.0,0.0
5,13.49,6.83,2177.12,285.61,2054.06,8.83,12.19,1904.86,114.92,143.57,28.2,17.0,0.0699999999999994,-0.015000000000000124,-46.47499999999991,-0.2150000000000034,0.7350000000001273,-0.01499999999999968,-0.015000000000000568,1.375,-0.08499999999999375,1.2399999999999949,0.0,0.0
6,13.54,6.85,2151.29,284.54,2054.46,8.84,12.2,1919.61,114.65,144.84,28.2,17.0,0.054999999999999716,0.004999999999999893,-15.029999999999973,0.10499999999998977,-3.9750000000000227,0.0,0.020000000000000462,-5.469999999999914,0.045000000000001705,1.0499999999999972,0.05000000000000071,0.0
7,13.6,6.84,2147.06,285.82,2046.11,8.83,12.23,1893.92,115.01,145.67,28.3,17.0,0.055000000000000604,-0.029999999999999805,0.3550000000000182,0.3699999999999761,-7.625,-0.03500000000000014,-0.019999999999999574,-8.154999999999973,-0.10999999999999943,0.5699999999999932,0.05000000000000071,0.0
8,13.65,6.79,2152.0,285.28,2039.21,8.77,12.16,1903.3,114.43,145.98,28.3,17.0,0.015000000000000568,-0.02499999999999991,6.329999999999927,-0.13999999999998636,-0.7649999999999864,0.004999999999999893,-0.009999999999999787,-4.264999999999986,0.15499999999999403,0.8599999999999994,0.0,0.0
9,13.63,6.79,2159.72,285.54,2044.58,8.84,12.21,1885.39,115.32,147.39,28.3,17.0,0.019999999999999574,0.004999999999999893,-11.5,0.7300000000000182,1.0950000000000273,0.020000000000000462,0.009999999999999787,-3.490000000000009,0.17499999999999716,1.1500000000000057,0.0,0.0
