,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,16.46,8.87,4973.56,277.31,2469.35,9.89,3.0,4360.52,151.22,346.21,33.2,15.0,0.3299999999999983,0.1800000000000015,95.25999999999931,6.839999999999975,75.09000000000015,0.08999999999999986,0.2400000000000002,196.13999999999942,7.909999999999997,5.7900000000000205,0.0,0.0
1,16.79,9.05,5068.82,284.15,2544.44,9.98,3.24,4556.66,159.13,352.0,33.2,15.0,0.14499999999999957,0.03000000000000025,-43.620000000000346,1.0800000000000125,-1.4349999999999454,-0.040000000000000036,0.1100000000000001,37.98999999999978,1.7199999999999989,0.36000000000001364,0.0,-0.5
2,16.75,8.93,4886.32,279.47,2466.48,9.81,3.22,4436.5,154.66,346.93,33.2,14.0,0.0600000000000005,-0.0600000000000005,-59.26499999999987,-2.134999999999991,-21.970000000000027,-0.04999999999999982,0.009999999999999787,-31.674999999999727,-2.4299999999999926,-2.0500000000000114,0.0,-0.5
3,16.91,8.93,4950.29,279.88,2500.5,9.88,3.26,4493.31,154.27,347.9,33.2,14.0,0.14499999999999957,0.015000000000000568,6.135000000000218,0.5549999999999784,7.714999999999918,0.01499999999999968,0.004999999999999893,34.23000000000002,0.3149999999999977,0.35499999999998977,0.0,0.5
4,17.04,8.96,4898.59,280.58,2481.91,9.84,3.23,4504.96,155.29,347.64,33.2,15.0,0.15000000000000036,0.0,-42.40000000000009,0.6100000000000136,-2.244999999999891,-0.010000000000000675,-0.07999999999999985,24.034999999999854,0.19499999999999318,1.9450000000000216,0.0,0.5
5,17.21,8.93,4865.49,281.1,2496.01,9.86,3.1,4541.38,154.66,351.79,33.2,15.0,0.125,0.019999999999999574,38.465000000000146,1.990000000000009,13.164999999999964,0.03000000000000025,-0.1399999999999999,40.77500000000009,0.4650000000000034,4.680000000000007,0.0,0.0
6,17.29,9.0,4975.52,284.56,2508.24,9.9,2.95,4586.51,156.22,357.0,33.2,15.0,0.10500000000000043,0.07500000000000018,101.66000000000031,5.134999999999991,10.134999999999991,0.025000000000000355,-0.09000000000000008,43.38499999999976,1.5700000000000074,7.2099999999999795,0.0,0.0
7,17.42,9.08,5068.81,291.37,2516.28,9.91,2.92,4628.15,157.8,366.21,33.2,15.0,0.08000000000000007,0.01499999999999968,26.729999999999563,2.9000000000000057,5.345000000000027,0.009999999999999787,0.020000000000000018,2.549999999999727,1.0,4.47999999999999,0.0,0.0
8,17.45,9.03,5028.98,290.36,2518.93,9.92,2.99,4591.61,158.22,365.96,33.2,15.0,0.034999999999998366,-0.009999999999999787,-5.460000000000036,1.3199999999999932,-10.2650000000001,-0.03500000000000014,0.020000000000000018,-15.789999999999964,0.769999999999996,2.1000000000000227,0.0,0.0
9,17.49,9.06,5057.89,294.01,2495.75,9.84,2.96,4596.57,159.34,370.41,33.2,15.0,0.11000000000000121,0.020000000000000462,40.57500000000027,3.4199999999999875,-6.514999999999873,-0.004999999999999893,-0.020000000000000018,18.03500000000031,1.0949999999999989,4.115000000000009,0.0,0.0
