,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,10.880000000000003,26.12,27748.92,1938.49,230.26000000000022,14.54,20.52,21024.75,979.14,2045.92
31,11.36,26.39,94198.04,1985.47,272.71000000000004,14.23,3.16,21473.35,998.82,2082.02
32,11.79,26.45,98113.29,1997.03,295.1899999999996,14.54,3.49,21649.98,1002.65,2096.79
33,12.480000000000004,26.53,98772.01,2012.57,307.0199999999995,14.63,3.24,21858.05,1010.58,2120.47
34,12.86,26.36,99613.27,1990.13,279.03999999999996,14.55,3.18,21622.86,1005.61,2114.78
35,13.29,26.36,99591.6,1988.12,275.97000000000025,14.5,3.29,21852.62,1001.55,2124.95
36,13.510000000000005,26.17,97302.49,1955.95,247.03999999999996,14.47,3.55,21678.63,991.28,2109.94
37,14.04,26.17,98406.07,1956.13,240.1800000000003,14.49,3.19,21825.87,991.75,2115.72
38,14.39,26.1,98912.13,1941.18,235.22000000000025,14.51,3.37,21896.1,994.34,2118.19
39,14.64,26.01,97823.65,1927.94,219.72000000000025,14.48,3.08,21921.59,986.79,2110.0
40,15.149999999999999,26.07,98599.69,1944.31,229.3199999999997,14.54,3.49,22354.58,998.07,2128.17
41,15.46,26.09,99875.95,1943.31,229.40999999999985,14.52,3.41,22628.8,998.78,2133.79
42,15.630000000000003,26.09,98568.96,1948.21,231.8099999999995,14.5,3.37,22768.54,1001.52,2144.89
43,15.870000000000005,26.11,97730.74,1952.3,224.17000000000007,14.48,3.29,22893.51,1003.62,2152.51
44,16.270000000000003,26.22,99612.96,1973.76,230.8800000000001,14.46,3.58,23327.59,1019.87,2173.39
45,16.18,26.08,64038.44,1952.66,212.22999999999956,14.51,3.36,23212.5,1009.86,2160.49
46,16.32,26.01,98901.24,1945.68,213.05000000000018,14.44,3.41,23180.66,1009.51,2161.58
47,16.270000000000003,25.98,97974.96,1928.58,181.17000000000007,14.41,3.09,23216.37,1000.78,2146.16
48,16.0,25.83,96047.21,1900.97,146.97000000000025,14.33,3.35,22767.95,987.9,2124.94
49,15.96,25.72,97058.22,1889.02,131.76999999999953,14.27,3.63,22841.57,986.76,2117.48
50,15.71,25.53,94401.69,1862.86,83.53999999999996,14.22,3.22,22576.71,969.21,2094.47
51,15.590000000000003,25.41,92971.43,1839.25,57.67000000000007,14.19,3.06,22173.79,956.68,2076.62
52,15.550000000000004,25.33,92278.55,1827.2,34.38000000000011,14.18,3.05,22183.59,950.65,2065.24
53,15.490000000000002,25.22,91025.27,1813.08,15.050000000000182,14.1,3.56,22139.28,943.57,2055.28
54,15.030000000000001,24.96,88140.04,1770.73,-37.98000000000047,14.0,3.34,21587.4,918.54,2013.6
55,18.86,27.09,109953.2,2124.5,359.5599999999995,14.74,3.21,28123.65,1124.78,2339.06
56,19.61,27.34,115000.6,2191.29,424.65999999999985,14.88,3.75,28578.31,1145.05,2389.87
57,19.68,27.36,115349.48,2204.81,430.5699999999997,14.8,3.59,28624.37,1149.88,2410.43
58,19.43,27.31,116091.82,2188.38,420.22999999999956,14.79,3.5,28323.37,1138.89,2405.72
59,19.310000000000002,27.29,114855.53,2188.7,412.09000000000015,14.85,3.8,28160.82,1137.75,2411.01
