,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,15.85,8.4,4076.38,288.77,2207.37,9.5,13.32,3458.83,150.12,206.5,34.8,14.0,0.09999999999999964,0.019999999999999574,49.23999999999978,4.930000000000007,8.590000000000146,-0.15000000000000036,-0.5999999999999996,68.38999999999987,1.539999999999992,1.6299999999999955,0.0,0.0
1,15.95,8.42,4125.62,293.7,2215.96,9.35,12.72,3527.22,151.66,208.13,34.8,14.0,0.14999999999999947,0.004999999999999893,14.13000000000011,3.390000000000015,15.335000000000036,-0.054999999999999716,-0.1200000000000001,15.835000000000036,0.6149999999999949,1.355000000000004,0.0,0.0
2,16.15,8.41,4104.64,295.55,2238.04,9.39,13.08,3490.5,151.35,209.21,34.8,14.0,0.1899999999999995,-0.009999999999999787,-36.48000000000002,4.090000000000003,14.349999999999909,0.015000000000000568,0.1899999999999995,-22.799999999999955,-0.18500000000000227,1.4699999999999989,0.0,0.0
3,16.33,8.4,4052.66,301.88,2244.66,9.38,13.1,3481.62,151.29,211.07,34.8,14.0,0.19000000000000128,-0.004999999999999893,5.9099999999998545,5.435000000000002,1.3700000000001182,-0.015000000000000568,0.019999999999999574,-1.4100000000000819,0.3400000000000034,2.0450000000000017,0.0,-0.5
4,16.53,8.4,4116.46,306.42,2240.78,9.36,13.12,3487.68,152.03,213.3,34.8,13.0,0.125,-0.009999999999999787,7.185000000000173,3.3249999999999886,3.300000000000182,0.01499999999999968,0.004999999999999893,-10.909999999999854,0.2750000000000057,1.4150000000000063,0.0,-0.5
5,16.58,8.38,4067.03,308.53,2251.26,9.41,13.11,3459.8,151.84,213.9,34.8,13.0,0.04499999999999993,-0.025000000000000355,-64.97499999999991,1.9849999999999852,-1.9450000000001637,-0.004999999999999893,-0.040000000000000036,-17.079999999999927,-0.4350000000000023,0.5599999999999881,0.0,1.0
6,16.62,8.35,3986.51,310.39,2236.89,9.35,13.04,3453.52,151.16,214.42,34.8,15.0,0.03500000000000014,-0.010000000000000675,-46.840000000000146,1.8050000000000068,-2.9550000000001546,0.004999999999999893,0.015000000000000568,-11.025000000000091,0.40500000000000114,0.4299999999999926,0.0,1.0
7,16.65,8.36,3973.35,312.14,2245.35,9.42,13.14,3437.75,152.65,214.76,34.8,15.0,0.025000000000000355,-0.009999999999999787,-17.00500000000011,0.9150000000000205,1.9200000000000728,0.015000000000000568,0.010000000000000675,-7.494999999999891,0.07000000000000739,0.6900000000000119,0.0,-0.5
8,16.67,8.33,3952.5,312.22,2240.73,9.38,13.06,3438.53,151.3,215.8,34.8,14.0,0.040000000000000924,-0.01499999999999968,-2.5950000000000273,1.3149999999999977,5.600000000000136,-0.019999999999999574,-0.05000000000000071,10.50500000000011,0.28999999999999204,0.13500000000000512,0.0,-0.5
9,16.73,8.33,3968.16,314.77,2256.55,9.38,13.04,3458.76,153.23,215.03,34.8,14.0,0.02999999999999936,0.009999999999999787,-23.339999999999918,2.039999999999992,-1.875,-0.005000000000000782,-0.010000000000000675,6.944999999999936,0.14999999999999147,0.5499999999999972,0.0,0.0
10,16.73,8.35,3905.82,316.3,2236.98,9.37,13.04,3452.42,151.6,216.9,34.8,14.0,0.004999999999999005,-0.004999999999999893,-24.399999999999864,0.5300000000000011,-6.545000000000073,-0.015000000000000568,0.005000000000000782,-21.840000000000146,0.025000000000005684,1.1400000000000006,0.0,0.0
11,16.74,8.32,3919.36,315.83,2243.46,9.35,13.05,3415.08,153.28,217.31,34.8,14.0,0.03999999999999915,-0.009999999999999787,-16.6400000000001,0.4399999999999977,0.2599999999999909,0.040000000000000036,0.07500000000000018,-8.475000000000136,0.5550000000000068,0.41499999999999204,0.0,0.0
12,16.81,8.33,3872.54,317.18,2237.5,9.45,13.19,3435.47,152.71,217.73,34.8,14.0,-0.004999999999999005,0.01499999999999968,-16.644999999999982,0.5649999999999977,2.990000000000009,0.07500000000000018,0.09999999999999964,-5.389999999999873,-0.269999999999996,0.7199999999999989,0.0,0.0
13,16.73,8.35,3886.07,316.96,2249.44,9.5,13.25,3404.3,152.74,218.75,34.8,14.0,-0.009999999999999787,-0.009999999999999787,-12.444999999999936,-0.32500000000001705,6.375,-0.004999999999999893,0.0,-19.34999999999991,0.21999999999999886,0.9200000000000017,0.0,0.0
14,16.79,8.31,3847.65,316.53,2250.25,9.44,13.19,3396.77,153.15,219.57,34.8,14.0,0.03999999999999915,-0.01499999999999968,-6.480000000000018,0.020000000000010232,-0.8700000000001182,-0.04999999999999982,-0.07000000000000028,-2.425000000000182,1.0699999999999932,1.2849999999999966,0.0,0.0
15,16.81,8.32,3873.11,317.0,2247.7,9.4,13.11,3399.45,154.88,221.32,34.8,14.0,0.005000000000000782,0.024999999999999467,32.299999999999955,0.9900000000000091,6.259999999999991,-0.019999999999999574,-0.02999999999999936,20.190000000000055,1.289999999999992,1.2450000000000045,0.0,0.0
16,16.8,8.36,3912.25,318.51,2262.77,9.4,13.13,3437.15,155.73,222.06,34.8,14.0,0.0,-0.004999999999999893,-8.414999999999964,1.085000000000008,0.37000000000011823,-0.009999999999999787,-0.019999999999999574,4.009999999999991,-0.875,0.6550000000000011,0.0,0.0
