,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,13.480000000000004,29.12,45754.05,2008.08,665.21,15.26,21.59,38016.67,1137.41,1762.15
31,13.61,29.04,45726.53,1997.05,660.4200000000001,14.92,3.54,38084.54,1140.44,1759.52
32,14.240000000000002,29.06,46183.75,2007.39,662.8900000000003,15.18,3.78,38291.57,1143.07,1762.4
33,15.010000000000005,29.05,46203.26,2004.81,660.9399999999996,15.2,3.92,38735.28,1145.66,1770.67
34,15.620000000000005,28.99,46340.57,2003.1,659.9399999999996,15.2,3.99,38810.85,1140.5,1778.03
35,16.15,28.91,46216.29,1994.18,644.5500000000002,15.19,3.82,38616.76,1136.64,1778.28
36,16.64,28.77,46040.13,1975.53,617.6199999999999,15.11,3.65,38532.35,1135.45,1775.7
37,17.04,28.72,45814.8,1961.74,592.46,15.05,3.79,38517.75,1131.87,1770.92
38,17.43,28.74,46137.14,1949.02,568.8699999999999,15.1,3.77,38756.49,1132.57,1774.94
39,17.760000000000005,28.64,46380.8,1952.49,556.54,15.09,3.81,39000.69,1133.42,1776.01
40,17.89,28.52,46048.7,1935.63,537.2799999999997,15.01,3.8,38780.03,1127.7,1773.71
41,17.92,28.37,45584.98,1917.03,497.7600000000002,14.94,3.69,38098.14,1119.59,1768.21
42,17.940000000000005,28.31,45574.86,1910.3,477.6199999999999,14.86,3.73,38065.42,1117.18,1763.3
43,18.15,28.21,45711.78,1907.03,458.3099999999995,14.8,3.72,38032.87,1117.39,1764.61
44,18.200000000000003,28.1,45708.94,1905.21,438.28999999999996,14.86,3.94,38223.6,1115.06,1759.27
45,18.32,28.04,45674.5,1899.45,420.9200000000001,14.85,3.97,38558.19,1117.78,1760.86
46,18.260000000000005,27.92,45485.72,1895.12,402.52999999999975,14.81,4.18,38243.67,1113.08,1756.46
47,18.340000000000003,27.83,45411.85,1890.15,390.47999999999956,14.78,3.43,38281.58,1113.74,1753.53
48,18.410000000000004,27.8,45543.9,1892.85,367.0500000000002,14.74,3.85,38395.6,1116.09,1755.43
49,18.380000000000003,27.73,45567.03,1885.34,368.0500000000002,14.75,3.85,38322.42,1114.11,1756.58
50,18.340000000000003,27.73,45588.87,1885.09,351.7399999999998,14.72,3.78,38246.71,1112.62,1754.22
51,18.32,27.73,45679.81,1888.56,344.3900000000003,14.64,3.84,38524.98,1113.8,1753.83
52,18.260000000000005,27.72,45717.89,1888.0,330.2600000000002,14.7,3.95,38483.68,1114.25,1751.85
53,18.17,27.71,45850.58,1886.78,322.8199999999997,14.58,3.76,38661.3,1115.04,1751.03
54,18.08,27.68,45758.95,1886.07,303.1999999999998,14.57,3.88,38679.14,1115.35,1749.39
55,18.07,27.68,45769.75,1887.36,295.14999999999964,14.54,3.88,38744.38,1115.43,1750.76
56,18.03,27.57,45733.47,1886.26,290.3000000000002,14.58,3.79,38839.52,1115.75,1751.41
57,17.9,27.43,45673.97,1877.7,269.5500000000002,14.5,3.81,38465.54,1109.99,1742.23
58,17.880000000000003,27.38,45916.32,1882.13,267.0500000000002,14.59,3.67,38514.12,1114.12,1741.45
59,17.760000000000005,27.37,45693.76,1879.06,245.98999999999978,14.57,3.81,38470.14,1110.49,1739.38
