,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,11.46,11.33,299889.84,393.55,1357.46,12.94,4.02,1036.2,204.59,406.75
1,11.49,11.32,10262.39,396.09,1368.59,7.14,0.0,1100.92,202.38,406.47
2,11.48,11.33,10013.73,397.59,1366.85,7.0,0.67,1110.44,202.46,408.1
3,11.58,11.35,10079.23,398.4,1371.72,7.03,0.0,1109.1,203.5,410.84
4,11.7,11.36,10213.24,401.03,1371.55,7.0,0.0,1106.22,205.98,415.47
5,11.82,11.37,10376.25,403.27,1368.9,6.97,0.0,1124.31,207.47,420.91
6,11.96,11.38,10347.98,406.7,1369.92,7.04,0.53,1117.5,208.59,426.59
7,12.18,11.4,10640.66,413.06,1372.74,7.02,0.0,1138.96,209.76,434.56
8,12.4,11.42,10801.96,421.64,1372.63,7.03,0.66,1137.02,211.24,441.31
9,12.64,11.44,10722.44,427.82,1373.32,7.02,0.47,1152.48,214.78,452.26
10,12.81,11.45,10979.73,436.99,1374.72,7.03,0.68,1161.4,216.05,460.91
11,13.04,11.48,11404.32,443.49,1376.64,7.02,0.0,1171.83,217.64,470.39
12,13.28,11.52,11451.31,449.53,1376.78,7.04,0.49,1172.7,220.14,480.34
13,13.53,11.58,11402.09,456.67,1377.16,7.04,0.39,1199.25,224.51,492.08
14,13.79,11.62,12129.33,462.34,1376.06,7.05,0.75,1180.14,226.81,502.96
15,14.05,11.69,11993.43,470.66,1378.65,7.04,0.77,1189.5,227.13,514.24
16,14.35,11.71,12397.96,479.33,1379.74,7.05,0.8,1202.03,231.04,522.83
17,14.56,11.75,12167.63,484.84,1379.19,7.03,0.0,1218.14,232.75,532.6
18,14.86,11.8,12646.27,491.64,1380.38,7.06,0.62,1219.99,235.15,546.01
19,15.12,11.87,12872.31,497.46,1381.22,7.05,0.58,1229.54,237.57,555.76
20,15.31,11.89,13193.5,500.27,1376.92,7.02,0.57,1217.67,240.67,563.38
21,15.49,11.93,13292.15,504.5,1375.38,7.04,0.0,1229.49,241.79,572.05
22,15.8,11.99,13150.28,510.78,1379.64,7.03,0.56,1218.79,244.22,581.92
23,16.09,12.02,13709.97,516.85,1384.84,7.07,0.98,1223.8,246.88,593.19
24,16.38,12.1,13864.88,522.68,1390.75,7.05,0.0,1228.14,249.62,603.47
25,16.51,12.13,14041.53,529.87,1394.67,7.08,0.57,1232.9,251.11,613.07
26,16.77,12.16,13962.84,532.68,1395.74,7.08,1.39,1233.69,252.83,622.22
27,16.95,12.2,14487.85,536.91,1397.8,7.09,0.0,1226.78,253.44,630.87
28,17.21,12.23,13906.56,541.77,1397.43,7.09,0.0,1246.04,254.99,637.48
29,17.39,12.26,14828.15,545.44,1401.12,7.09,0.65,1246.97,256.02,645.65
30,17.58,12.31,14792.82,549.19,1402.54,7.09,0.96,1242.99,255.25,653.74
31,17.73,12.34,14677.77,550.28,1400.05,7.08,1.94,1231.52,256.48,660.45
32,17.87,12.34,14738.42,552.65,1403.3,7.07,0.0,1232.74,257.76,669.09
33,17.99,12.38,14628.98,554.84,1400.04,7.09,0.0,1262.88,258.69,673.91
34,18.23,12.43,14560.81,557.73,1398.01,7.06,0.0,1275.39,260.84,680.54
35,18.3,12.44,14519.6,559.44,1398.86,7.05,0.0,1247.57,260.54,685.17
36,18.47,12.46,15182.6,559.91,1398.09,7.12,1.33,1231.97,260.01,691.8
37,18.55,12.45,14989.9,563.17,1401.21,7.13,0.43,1252.73,260.78,696.86
38,18.72,12.51,15360.72,563.15,1401.18,7.13,0.7,1250.69,260.96,702.82
39,18.81,12.49,15386.29,562.3,1400.35,7.13,0.84,1244.21,260.82,707.92
40,18.84,12.51,15400.44,563.4,1402.38,7.11,0.74,1257.05,261.95,711.47
