,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,12.11,12.13,3221.49,441.98,1422.76,13.37,3.77,1308.29,228.29,466.82
1,12.02,12.2,11945.56,438.4,1413.4,7.29,1.27,1302.64,226.65,467.83
2,12.07,12.2,11667.53,436.87,1411.82,7.16,1.46,1281.5,224.84,467.12
3,12.14,12.2,11591.01,438.41,1409.61,7.16,0.81,1293.94,226.25,470.15
4,12.29,12.24,11867.38,442.05,1412.16,7.16,0.63,1309.1,226.87,477.2
5,12.54,12.28,11954.5,447.45,1413.6,7.1,0.53,1319.5,228.13,486.02
6,12.73,12.29,12039.38,455.86,1414.36,7.12,0.0,1346.98,231.83,497.26
7,12.94,12.35,12268.36,461.7,1414.35,7.11,0.58,1353.84,234.24,507.9
8,13.19,12.37,12624.08,470.55,1412.31,7.12,0.72,1352.7,238.11,518.13
9,13.51,12.4,12956.54,482.71,1414.51,7.14,0.6,1374.94,242.9,530.91
10,13.84,12.44,13107.81,494.97,1417.09,7.09,0.58,1383.41,248.03,547.86
11,14.1,12.5,13124.82,500.71,1417.8,7.13,0.0,1409.93,250.25,559.4
12,14.43,12.58,14127.69,513.4,1422.46,7.15,0.0,1394.08,253.01,572.8
13,14.82,12.64,14023.0,522.57,1426.78,7.15,0.0,1418.65,255.79,586.96
14,15.13,12.69,14238.35,532.21,1427.97,7.15,0.0,1436.75,259.8,600.2
15,15.37,12.72,14833.42,543.01,1430.5,7.16,0.54,1446.5,261.01,613.8
16,15.69,12.79,14614.6,549.12,1431.94,7.15,0.58,1434.56,263.39,628.44
17,16.03,12.88,14941.06,557.79,1433.21,7.17,0.57,1444.73,268.1,640.64
18,16.35,12.96,15301.68,568.07,1435.35,7.19,0.54,1463.45,274.27,654.17
19,16.6,13.02,15244.65,573.89,1439.09,7.2,0.0,1481.77,277.29,668.77
20,16.88,13.13,16224.53,583.19,1440.67,7.15,0.0,1481.25,280.07,680.5
21,17.23,13.18,16032.13,585.62,1439.93,7.2,0.5,1462.07,282.03,690.49
22,17.47,13.21,16268.75,589.61,1440.13,7.19,0.0,1497.8,283.86,703.54
23,17.67,13.24,16684.68,597.06,1442.96,7.18,0.4,1523.23,286.99,713.58
24,17.89,13.25,17126.64,600.97,1443.25,7.17,0.9,1489.85,287.29,722.19
25,18.14,13.31,17064.36,606.93,1444.2,7.21,0.0,1490.07,289.42,732.2
26,18.33,13.32,17019.59,614.29,1447.54,7.2,0.0,1486.07,290.48,742.66
27,18.53,13.39,17183.97,621.99,1448.67,7.2,0.5,1486.98,291.91,751.89
28,18.75,13.42,17026.71,623.88,1451.18,7.19,0.0,1509.46,292.65,761.1
29,18.86,13.46,16624.69,625.94,1450.41,7.26,0.0,1471.75,293.36,768.72
30,19.11,13.51,17900.22,631.07,1454.29,7.22,0.0,1497.15,294.34,776.71
31,19.24,13.5,17796.56,632.66,1455.7,7.23,0.0,1477.52,295.36,783.79
32,19.3,13.53,17223.63,635.14,1457.78,7.22,0.0,1490.82,295.21,788.42
33,19.41,13.55,17885.55,633.66,1457.99,7.25,0.0,1492.2,295.23,794.53
34,19.53,13.54,17959.99,636.15,1459.48,7.2,0.0,1481.34,297.16,800.69
35,19.76,13.56,17991.61,638.01,1461.56,7.2,0.0,1490.9,298.19,805.76
36,19.87,13.6,18157.05,636.66,1458.86,7.21,0.0,1469.46,297.38,810.24
37,20.0,13.62,18208.61,638.03,1462.21,7.25,0.65,1486.53,296.94,819.66
38,20.06,13.62,17964.02,637.68,1463.87,7.25,0.0,1464.88,298.1,823.33
39,20.21,13.66,18199.34,638.83,1466.22,7.29,0.0,1484.45,298.48,828.11
40,20.27,13.7,18043.51,640.18,1467.22,7.26,0.0,1495.47,299.49,831.52
41,20.31,13.72,17870.56,639.73,1469.03,7.28,0.0,1487.08,300.08,836.69
42,20.34,13.72,18496.62,640.26,1471.18,7.23,0.0,1491.88,299.71,839.88
