,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,8.07,3.24,2817.75,99.75,1378.67,7.3,9.18,270.86,30.79,68.66,34.6,15.0,0.019999999999999574,-0.010000000000000231,-1010.52,-0.4000000000000057,-4.75,-0.25,-0.02999999999999936,-2.1200000000000045,-0.23999999999999844,0.0799999999999983,0.0,0.0
1,8.09,3.23,1807.23,99.35,1373.92,7.05,9.15,268.74,30.55,68.74,34.6,15.0,0.0649999999999995,-0.0050000000000001155,-489.57500000000005,0.11999999999999744,-4.384999999999991,-0.125,0.3250000000000002,-1.7450000000000045,-0.16000000000000014,0.020000000000003126,0.0,0.0
2,8.2,3.23,1838.6,99.99,1369.9,7.05,9.83,267.37,30.47,68.7,34.6,15.0,0.09999999999999964,0.0050000000000001155,12.299999999999955,0.4200000000000017,1.4599999999999227,0.010000000000000231,0.3799999999999999,1.204999999999984,0.014999999999998792,0.24500000000000455,0.0,0.0
3,8.29,3.24,1831.83,100.19,1376.84,7.07,9.91,271.15,30.58,69.23,34.6,15.0,0.07500000000000018,0.010000000000000009,-5.6200000000000045,0.14000000000000057,1.4399999999999409,0.015000000000000124,0.07000000000000028,2.9199999999999875,0.15000000000000036,0.4549999999999983,0.0,0.0
4,8.35,3.25,1827.36,100.27,1372.78,7.08,9.97,273.21,30.77,69.61,34.6,15.0,0.0600000000000005,0.009999999999999787,-27.214999999999918,0.22500000000000142,1.4250000000000682,0.009999999999999787,0.03000000000000025,0.7450000000000045,0.10000000000000142,0.4649999999999963,0.0,0.0
5,8.41,3.26,1777.4,100.64,1379.69,7.09,9.97,272.64,30.78,70.16,34.6,15.0,0.07500000000000018,-0.004999999999999893,16.675000000000068,0.15500000000000114,3.6649999999999636,-0.004999999999999893,-0.04499999999999993,-0.40500000000000114,0.019999999999999574,0.4650000000000034,0.0,0.0
6,8.5,3.24,1860.71,100.58,1380.11,7.07,9.88,272.4,30.81,70.54,34.6,15.0,0.0649999999999995,-0.009999999999999787,17.519999999999982,0.3999999999999986,0.5950000000000273,-0.015000000000000124,-0.07000000000000028,1.8550000000000182,0.09499999999999886,0.46000000000000085,0.0,0.0
7,8.54,3.24,1812.44,101.44,1380.88,7.06,9.83,276.35,30.97,71.08,34.6,15.0,0.06500000000000039,-0.0050000000000001155,17.444999999999936,0.5949999999999989,0.5049999999999955,0.0,0.040000000000000036,2.045000000000016,0.20000000000000107,0.5749999999999957,0.0,0.0
8,8.63,3.23,1895.6,101.77,1381.12,7.07,9.96,276.49,31.21,71.69,34.6,15.0,0.07000000000000028,0.004999999999999893,16.99000000000001,0.4200000000000017,1.55499999999995,0.020000000000000018,0.019999999999999574,-0.23500000000001364,0.2400000000000002,0.5850000000000009,0.05000000000000071,0.0
9,8.68,3.25,1846.42,102.28,1383.99,7.1,9.87,275.88,31.45,72.25,34.7,15.0,0.0699999999999994,0.0,-12.049999999999955,0.7100000000000009,-1.4349999999999454,0.004999999999999893,-0.11500000000000021,0.875,0.125,0.4399999999999977,0.05000000000000071,0.0
10,8.77,3.23,1871.5,103.19,1378.25,7.08,9.73,278.24,31.46,72.57,34.7,15.0,0.054999999999999716,-0.004999999999999893,-4.090000000000032,0.5,-0.25499999999999545,-0.020000000000000018,-0.09999999999999964,1.9850000000000136,0.09999999999999964,0.3200000000000003,-0.05000000000000071,0.0
11,8.79,3.24,1838.24,103.28,1383.48,7.06,9.67,279.85,31.65,72.89,34.6,15.0,0.025000000000000355,0.0050000000000001155,4.8700000000000045,0.5799999999999983,2.55499999999995,0.004999999999999893,-0.020000000000000462,2.125,0.17499999999999893,0.6700000000000017,-0.05000000000000071,0.0
12,8.82,3.24,1881.24,104.35,1383.36,7.09,9.69,282.49,31.81,73.91,34.6,15.0,0.025000000000000355,0.004999999999999893,-0.8899999999999864,0.6850000000000023,1.4800000000000182,0.020000000000000018,0.08999999999999986,-0.5400000000000205,0.13500000000000156,0.6749999999999972,0.0,0.0
13,8.84,3.25,1836.46,104.65,1386.44,7.1,9.85,278.77,31.92,74.24,34.6,15.0,0.019999999999999574,0.009999999999999787,-5.3700000000000045,0.6550000000000011,2.0550000000000637,0.015000000000000124,0.16999999999999993,-1.4399999999999977,0.1800000000000015,0.45000000000000284,0.0,0.0
14,8.86,3.26,1870.5,105.66,1387.47,7.12,10.03,279.61,32.17,74.81,34.6,15.0,0.009999999999999787,0.014999999999999902,-6.045000000000073,0.9349999999999952,0.5199999999999818,-0.004999999999999893,-0.004999999999999893,-0.10499999999998977,0.259999999999998,0.3049999999999997,0.05000000000000071,0.0
15,8.86,3.28,1824.37,106.52,1387.48,7.09,9.84,278.56,32.44,74.85,34.7,15.0,0.010000000000000675,0.0,10.884999999999991,0.6099999999999994,0.5950000000000273,0.0,-0.1200000000000001,2.6299999999999955,0.16999999999999815,0.49499999999999744,0.05000000000000071,0.0
16,8.88,3.26,1892.27,106.88,1388.66,7.12,9.79,284.87,32.51,75.8,34.7,15.0,0.015000000000000568,-0.004999999999999893,-8.169999999999959,0.23499999999999943,-2.409999999999968,0.010000000000000231,-0.08999999999999986,1.9550000000000125,-0.015000000000000568,0.730000000000004,0.0,0.0
17,8.89,3.27,1808.03,106.99,1382.66,7.11,9.66,282.47,32.41,76.31,34.7,15.0,0.004999999999999893,0.010000000000000009,-17.17999999999995,0.5050000000000026,1.6399999999999864,0.004999999999999893,-0.04499999999999993,0.0049999999999954525,0.03500000000000014,0.5549999999999997,0.0,0.0
18,8.89,3.28,1857.91,107.89,1391.94,7.13,9.7,284.88,32.58,76.91,34.7,15.0,-0.015000000000000568,0.004999999999999893,-2.4700000000000273,0.8150000000000048,5.569999999999936,0.009999999999999787,0.025000000000000355,-0.7250000000000227,0.245000000000001,0.5150000000000006,-0.05000000000000071,0.0
19,8.86,3.28,1803.09,108.62,1393.8,7.13,9.71,281.02,32.9,77.34,34.6,15.0,0.0,0.0,-7.875,0.4299999999999997,0.2400000000000091,-0.015000000000000124,0.07500000000000018,0.8149999999999977,0.13500000000000156,0.39000000000000057,-0.05000000000000071,0.0
20,8.89,3.28,1842.16,108.75,1392.42,7.1,9.85,286.51,32.85,77.69,34.6,15.0,0.020000000000000462,0.0,15.280000000000086,0.394999999999996,-1.1100000000000136,0.0,0.16999999999999993,1.9000000000000057,0.08000000000000185,0.4099999999999966,0.05000000000000071,0.0
21,8.9,3.28,1833.65,109.41,1391.58,7.13,10.05,284.82,33.06,78.16,34.7,15.0,0.009999999999999787,0.010000000000000009,16.339999999999918,0.6199999999999974,0.37999999999999545,0.0050000000000003375,0.015000000000000568,-1.1399999999999864,0.129999999999999,0.5200000000000031,0.05000000000000071,0.0
22,8.91,3.3,1874.84,109.99,1393.18,7.11,9.88,284.23,33.11,78.73,34.7,15.0,0.01499999999999968,0.0050000000000001155,0.7049999999999272,0.30000000000000426,0.7599999999999909,-0.009999999999999787,-0.15500000000000025,0.585000000000008,0.00999999999999801,0.6099999999999994,0.0,0.0
23,8.93,3.29,1835.06,110.01,1393.1,7.11,9.74,285.99,33.08,79.38,34.7,15.0,0.025000000000000355,0.0,-15.490000000000009,0.25,1.7699999999999818,0.004999999999999893,-0.08499999999999996,2.1049999999999898,0.004999999999999005,0.39000000000000057,0.0,0.0
24,8.96,3.3,1843.86,110.49,1396.72,7.12,9.71,288.44,33.12,79.51,34.7,15.0,0.004999999999999893,0.004999999999999893,-16.75,0.519999999999996,2.875,0.009999999999999787,-0.06500000000000039,1.6949999999999932,0.13500000000000156,0.13000000000000256,0.0,0.0
25,8.94,3.3,1801.56,111.05,1398.85,7.13,9.61,289.38,33.35,79.64,34.7,15.0,0.0,0.0,3.740000000000009,0.22000000000000597,-0.009999999999990905,0.015000000000000124,-0.04500000000000082,-2.069999999999993,0.13000000000000256,0.09999999999999432,0.0,0.0
26,8.96,3.3,1851.34,110.93,1396.7,7.15,9.62,284.3,33.38,79.71,34.7,15.0,0.0,0.0050000000000001155,16.970000000000027,0.21999999999999886,1.4800000000000182,0.03500000000000014,0.23500000000000032,-0.8400000000000034,0.10999999999999943,0.09499999999999886,0.0,0.0
27,8.94,3.31,1835.5,111.49,1401.81,7.2,10.08,287.7,33.57,79.83,34.7,15.0,-0.020000000000000462,0.0050000000000001155,21.56000000000006,0.20999999999999375,0.9249999999999545,0.0349999999999997,0.3050000000000006,1.384999999999991,0.16000000000000014,0.25500000000000256,0.0,0.0
28,8.92,3.31,1894.46,111.35,1398.55,7.22,10.23,287.07,33.7,80.22,34.7,15.0,-0.009999999999999787,0.0,-10.289999999999964,0.28000000000000114,-3.730000000000018,-0.004999999999999893,0.009999999999999787,0.9300000000000068,-0.08000000000000185,0.3999999999999986,0.0,0.0
29,8.92,3.31,1814.92,112.05,1394.35,7.19,10.1,289.56,33.41,80.63,34.7,15.0,0.0,0.004999999999999893,-15.264999999999986,0.6700000000000017,-3.0599999999999454,-0.029999999999999805,-0.08499999999999996,0.03499999999999659,-0.14500000000000313,0.38000000000000256,0.0,0.0
30,8.92,3.32,1863.93,112.69,1392.43,7.16,10.06,287.14,33.41,80.98,34.7,15.0,-0.004999999999999893,0.0,13.334999999999923,0.21000000000000085,-1.4799999999999045,-0.020000000000000018,-0.019999999999999574,0.4000000000000057,0.120000000000001,0.6350000000000051,0.0,0.0
31,8.91,3.31,1841.59,112.47,1391.39,7.15,10.06,290.36,33.65,81.9,34.7,15.0,0.004999999999999893,-0.004999999999999893,17.199999999999932,-0.03499999999999659,2.75,-0.004999999999999893,0.004999999999999893,1.875,0.1700000000000017,1.1899999999999977,0.0,0.0
32,8.93,3.31,1898.33,112.62,1397.93,7.15,10.07,290.89,33.75,83.36,34.7,15.0,0.004999999999999893,0.0,16.295000000000073,-0.054999999999999716,2.80499999999995,-0.010000000000000231,0.02999999999999936,-0.19499999999999318,0.010000000000001563,1.0849999999999937,0.0,0.0
