,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,10.340000000000003,22.79,102461.13,1278.42,481.1300000000001,14.9,21.07,16202.22,662.11,1238.74
31,10.5,22.75,64864.7,1271.31,477.6999999999998,14.54,3.67,16146.75,658.39,1235.04
32,10.86,22.71,63730.28,1262.13,461.8900000000003,14.76,3.64,16079.18,653.17,1231.65
33,11.350000000000001,22.64,63250.29,1259.16,434.97000000000025,14.78,3.67,16017.81,647.04,1232.12
34,11.940000000000005,22.53,63314.26,1246.53,418.5599999999995,14.83,3.96,16061.45,641.91,1231.8
35,12.560000000000002,22.44,62321.42,1235.04,393.15999999999985,14.76,3.41,15977.86,637.24,1231.38
36,12.969999999999999,22.29,61748.7,1218.57,362.77999999999975,14.72,3.5,16023.91,632.13,1228.94
37,13.260000000000005,22.08,59739.51,1203.73,327.22999999999956,14.6,3.32,16053.72,627.73,1224.75
38,13.5,22.02,59569.08,1188.2,290.9300000000003,14.59,3.19,15905.83,623.84,1219.14
39,13.75,21.95,58673.59,1174.58,249.14999999999964,14.5,2.99,15887.79,614.65,1211.65
40,13.96,21.87,59106.59,1164.64,214.05000000000018,14.47,3.26,15882.01,611.61,1210.04
41,14.200000000000003,21.78,58510.51,1158.36,184.84000000000015,14.36,3.28,15836.9,609.91,1209.68
42,14.39,21.72,59673.72,1154.46,160.84999999999945,14.35,3.01,15968.04,610.08,1210.0
43,14.560000000000002,21.66,58999.96,1150.81,144.3800000000001,14.28,3.15,15999.36,610.32,1210.66
44,14.600000000000001,21.6,58443.23,1145.56,111.1899999999996,14.25,3.11,16027.92,607.57,1207.94
45,14.64,21.52,59730.76,1137.3,75.55999999999949,14.14,2.96,15946.53,605.46,1205.29
46,14.649999999999999,21.46,60148.34,1130.46,53.029999999999745,14.18,3.2,15943.67,602.31,1204.31
47,14.61,21.37,58563.41,1125.13,34.340000000000146,14.17,3.14,15786.67,603.72,1200.94
48,14.630000000000003,21.35,58569.12,1124.42,5.579999999999927,14.04,3.5,15892.01,600.69,1201.07
49,14.670000000000002,21.3,58577.19,1122.65,-17.400000000000546,14.04,3.26,15949.49,600.41,1201.23
50,14.649999999999999,21.2,56909.32,1121.09,-32.92000000000007,14.01,2.94,15973.01,600.23,1200.0
51,14.700000000000003,21.18,56747.26,1123.86,-51.850000000000364,13.96,3.14,15893.46,601.47,1204.11
52,14.700000000000003,21.15,55766.38,1125.88,-62.779999999999745,13.96,2.8,15906.55,602.47,1205.36
53,14.700000000000003,21.13,55961.11,1123.32,-73.69999999999982,13.96,2.98,15906.85,601.71,1206.59
54,14.730000000000004,21.11,56277.87,1126.11,-86.97000000000025,13.9,3.26,15994.09,603.78,1210.15
55,14.719999999999999,21.07,55395.07,1125.85,-89.55000000000018,13.95,3.26,16000.47,603.66,1212.44
56,14.719999999999999,21.08,56046.47,1128.28,-109.65999999999985,13.95,3.64,16073.45,602.08,1215.36
57,14.71,21.01,56992.23,1129.33,-120.72000000000025,13.88,2.34,16199.59,605.81,1218.32
58,14.75,21.1,56058.69,1137.67,-115.09000000000015,13.98,3.86,16210.11,607.67,1224.9
59,14.719999999999999,21.06,55021.46,1137.48,-128.0,13.97,3.09,16277.13,605.94,1227.44
