,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,14.52,6.04,2707.71,193.7,2013.73,8.85,12.23,1375.48,79.67,133.18,33.8,14.0,-0.009999999999999787,-0.05999999999999961,276.1399999999999,-2.9099999999999966,-26.950000000000045,-0.17999999999999972,-0.5899999999999999,-31.700000000000045,-1.3100000000000023,-1.6100000000000136,0.0,0.0
1,14.51,5.98,2983.85,190.79,1986.78,8.67,11.64,1343.78,78.36,131.57,33.8,14.0,0.055000000000000604,-0.07500000000000018,124.80500000000006,-2.0549999999999926,-18.654999999999973,-0.1200000000000001,-0.16999999999999993,-32.40499999999997,-1.634999999999998,-1.865000000000009,0.0,0.5
2,14.63,5.89,2957.32,189.59,1976.42,8.61,11.89,1310.67,76.4,129.45,33.8,15.0,0.10000000000000053,-0.07500000000000018,-2.8599999999999,-1.0249999999999915,-9.649999999999977,-0.019999999999999574,0.1200000000000001,-26.789999999999964,-1.4200000000000017,-1.5049999999999955,0.0,0.5
3,14.71,5.83,2978.13,188.74,1967.48,8.63,11.88,1290.2,75.52,128.56,33.8,15.0,0.0649999999999995,-0.06499999999999995,-17.49500000000012,-0.8299999999999983,-14.990000000000009,0.0,-0.05000000000000071,-18.225000000000023,-1.115000000000002,-0.6949999999999932,0.0,-0.5
4,14.76,5.76,2922.33,187.93,1946.44,8.61,11.79,1274.22,74.17,128.06,33.8,14.0,0.04999999999999982,-0.05500000000000016,5.1749999999999545,0.1599999999999966,-9.110000000000014,-0.03000000000000025,-0.025000000000000355,-13.330000000000041,-0.6499999999999986,-0.05500000000000682,0.0,-0.5
5,14.81,5.72,2988.48,189.06,1949.26,8.57,11.83,1263.54,74.22,128.45,33.8,14.0,0.08999999999999986,-0.004999999999999893,38.70499999999993,0.894999999999996,2.409999999999968,-0.01499999999999968,0.015000000000000568,-0.8999999999999773,0.34499999999999886,1.1749999999999972,0.0,0.5
6,14.94,5.75,2999.74,189.72,1951.26,8.58,11.82,1272.42,74.86,130.41,33.8,15.0,0.09999999999999964,0.015000000000000124,-3.634999999999991,0.5900000000000034,-0.5199999999999818,0.024999999999999467,0.0,1.9750000000000227,0.3149999999999977,1.5600000000000023,0.0,0.5
7,15.01,5.75,2981.21,190.24,1948.22,8.62,11.83,1267.49,74.85,131.57,33.8,15.0,0.06500000000000039,0.009999999999999787,38.840000000000146,0.7199999999999989,-0.35000000000002274,0.01499999999999968,-0.04999999999999982,-3.5850000000000364,0.125,1.085000000000008,0.0,-0.5
8,15.07,5.77,3077.42,191.16,1950.56,8.61,11.72,1265.25,75.11,132.58,33.8,14.0,0.004999999999999893,-0.004999999999999893,39.13499999999999,1.1049999999999898,-3.8899999999999864,0.0,0.004999999999999893,-3.8250000000000455,0.1700000000000017,0.7000000000000028,0.0,-0.5
9,15.02,5.74,3059.48,192.45,1940.44,8.62,11.84,1259.84,75.19,132.97,33.8,14.0,-0.020000000000000462,-0.01499999999999968,-21.059999999999945,0.835000000000008,-5.039999999999964,-0.01499999999999968,0.02999999999999936,-2.6499999999999773,0.04999999999999716,0.2949999999999875,0.0,0.5
10,15.03,5.74,3035.3,192.83,1940.48,8.58,11.78,1259.95,75.21,133.17,33.8,15.0,0.004999999999999893,0.0,111.96000000000004,0.8800000000000097,0.22000000000002728,0.010000000000000675,-0.019999999999999574,-5.235000000000014,0.09000000000000341,0.10999999999999943,0.0,0.5
11,15.03,5.74,3283.4,194.21,1940.88,8.64,11.8,1249.37,75.37,133.19,33.8,15.0,-0.01499999999999968,0.004999999999999893,131.95499999999993,0.8099999999999881,-1.9149999999999636,0.04999999999999982,0.03000000000000025,-2.1700000000000728,-0.04999999999999716,0.33500000000000796,0.0,0.0
12,15.0,5.75,3299.21,194.45,1936.65,8.68,11.84,1255.61,75.11,133.84,33.8,15.0,-0.034999999999999254,-0.004999999999999893,-35.13000000000011,0.39000000000000057,-3.740000000000009,-0.025000000000000355,0.009999999999999787,5.235000000000014,-0.3950000000000031,0.17499999999999716,0.0,0.0
13,14.96,5.73,3213.14,194.99,1933.4,8.59,11.82,1259.84,74.58,133.54,33.8,15.0,-0.019999999999999574,-0.03500000000000014,-38.82999999999993,0.28000000000000114,1.6749999999999545,-0.054999999999999716,-0.05999999999999961,-6.409999999999968,0.060000000000002274,0.09999999999999432,0.0,0.0
14,14.96,5.68,3221.55,195.01,1940.0,8.57,11.72,1242.79,75.23,134.04,33.8,15.0,0.009999999999999787,-0.0050000000000003375,-4.615000000000009,0.664999999999992,1.6899999999999409,-0.01499999999999968,-0.009999999999999787,-4.259999999999991,0.2700000000000031,0.4100000000000108,0.0,0.0
15,14.98,5.72,3203.91,196.32,1936.78,8.56,11.8,1251.32,75.12,134.36,33.8,15.0,-0.010000000000000675,0.020000000000000018,-28.785000000000082,0.7049999999999983,-1.7999999999999545,-0.009999999999999787,-0.020000000000000462,2.2000000000000455,0.1699999999999946,0.10500000000000398,0.0,-0.5
16,14.94,5.72,3163.98,196.42,1936.4,8.55,11.68,1247.19,75.57,134.25,33.8,14.0,-0.015000000000000568,-0.004999999999999893,35.10500000000002,0.5150000000000006,-0.5199999999999818,-0.010000000000000675,-0.08000000000000007,0.375,-0.015000000000000568,0.3049999999999926,0.0,-0.5
17,14.95,5.71,3274.12,197.35,1935.74,8.54,11.64,1252.07,75.09,134.97,33.8,14.0,-0.02999999999999936,-0.01499999999999968,5.545000000000073,0.14500000000001023,0.1999999999999318,0.009999999999999787,-0.05999999999999961,-1.8450000000000273,-0.3549999999999969,0.37000000000000455,0.0,0.5
18,14.88,5.69,3175.07,196.71,1936.8,8.57,11.56,1243.5,74.86,134.99,33.8,15.0,-0.04999999999999982,0.0,-14.690000000000055,0.4099999999999966,-1.134999999999991,0.020000000000000462,-0.040000000000000036,-6.55499999999995,-0.005000000000002558,0.35999999999999943,0.0,0.5
19,14.85,5.71,3244.74,198.17,1933.47,8.58,11.56,1238.96,75.08,135.69,33.8,15.0,-0.03500000000000014,0.0,33.899999999999864,0.8900000000000006,-1.7049999999999272,-0.015000000000000568,-0.0600000000000005,-5.205000000000041,0.3999999999999986,0.46999999999999886,0.0,0.0
20,14.81,5.69,3242.87,198.49,1933.39,8.54,11.44,1233.09,75.66,135.93,33.8,15.0,-0.019999999999999574,0.0,-11.25,0.3850000000000051,-0.9049999999999727,0.004999999999999893,-0.040000000000000036,-5.095000000000027,0.355000000000004,0.4549999999999983,0.0,0.0
