,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,0.0,0.0,39.78,0.0,0.0,4.02,6.38,0.0,0.0,0.0
1,0.0,0.0,2.84,0.0,0.0,0.36,1.17,0.0,0.0,0.0
2,0.0,0.0,2.49,0.0,0.0,0.25,0.87,0.0,0.0,0.0
3,0.0,0.0,2.44,0.0,0.0,0.22,0.82,0.0,0.0,0.0
4,0.0,0.0,2.37,0.0,0.0,0.21,0.8,0.0,0.0,0.0
5,0.0,0.0,2.4,0.0,0.0,0.21,0.78,0.0,0.0,0.0
6,0.0,0.0,2.28,0.0,0.0,0.2,0.76,0.0,0.0,0.0
7,0.0,0.0,2.33,0.0,0.0,0.2,0.76,0.0,0.0,0.0
8,0.0,0.0,2.28,0.0,0.0,0.19,0.75,0.0,0.0,0.0
9,0.0,0.0,2.26,0.0,0.0,0.19,0.74,0.0,0.0,0.0
