,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,9.95,7.13,1774970.0,274.7,1361.75,24.38,20.17,1026.26,99.36,402.31
1,10.0,7.3,4924.73,276.89,1361.6,6.96,0.0,1102.73,99.22,400.92
2,10.07,7.34,5054.29,279.52,1369.29,6.72,0.0,1113.1,99.76,404.25
3,10.03,7.3,5017.04,275.33,1355.02,6.64,0.0,1108.02,99.14,400.94
4,10.12,7.31,4984.97,276.62,1359.59,6.63,0.0,1114.92,99.54,404.74
5,10.17,7.33,5122.55,277.01,1354.83,6.94,0.0,1111.07,99.88,405.56
6,10.18,7.31,4936.38,278.12,1354.24,6.6,0.0,1109.01,99.83,405.44
7,10.23,7.36,5017.01,281.15,1365.19,6.81,0.0,1127.82,100.59,409.52
8,10.2,7.32,4926.41,279.51,1352.49,6.8,0.0,1108.93,99.92,406.34
9,10.25,7.34,4867.86,281.88,1356.26,6.76,0.0,1115.72,100.63,409.43
10,10.26,7.35,4919.64,282.38,1357.47,6.87,0.0,1117.73,101.25,409.69
11,10.3,7.37,5170.66,284.09,1363.36,7.03,0.0,1132.43,101.69,412.35
12,10.3,7.39,4846.26,285.17,1359.3,6.72,0.0,1124.07,102.47,414.39
13,10.32,7.37,5178.08,286.72,1360.96,7.1,0.0,1124.68,101.86,414.57
14,10.32,7.39,5163.34,286.42,1352.83,7.09,0.0,1118.54,102.36,413.69
15,10.34,7.38,5314.51,286.91,1360.2,6.57,0.0,1108.91,103.07,416.61
16,10.34,7.37,5337.99,288.07,1358.43,6.76,0.0,1114.81,102.89,416.2
17,10.37,7.42,5356.92,290.28,1367.56,6.69,0.0,1115.04,103.69,419.5
18,10.33,7.37,5104.29,289.41,1354.82,6.71,0.0,1115.24,102.27,417.58
19,10.35,7.39,5471.28,290.48,1358.26,6.97,0.0,1107.84,103.28,419.15
20,10.33,7.38,5526.45,289.45,1354.21,6.61,0.67,1121.12,102.97,418.15
21,10.38,7.39,5425.27,291.02,1355.51,6.78,0.0,1112.81,103.93,420.88
22,10.39,7.42,5441.53,291.88,1361.83,6.73,0.0,1122.55,103.73,421.58
23,10.4,7.44,5289.59,292.18,1362.0,6.76,0.0,1126.82,103.46,422.53
24,10.42,7.45,5621.28,292.89,1360.57,6.83,0.0,1126.93,104.4,422.56
25,10.4,7.43,5414.33,292.55,1360.82,6.55,0.0,1115.88,104.14,422.66
26,10.36,7.41,5405.29,292.92,1356.81,6.74,0.66,1111.97,104.13,422.01
27,10.36,7.4,5524.21,292.77,1353.93,6.6,0.0,1118.3,104.16,422.36
28,10.43,7.45,5676.95,294.61,1357.42,6.9,0.0,1111.36,105.13,423.94
29,10.38,7.47,5612.59,293.54,1355.86,6.72,0.0,1116.79,104.99,423.33
30,10.37,7.45,5758.81,294.82,1356.87,6.58,0.62,1117.37,104.47,423.87
31,10.42,7.49,5527.7,297.87,1368.11,6.82,0.0,1130.39,105.06,427.33
32,10.44,7.5,5585.77,298.7,1365.03,6.71,0.0,1131.68,105.02,428.02
33,10.42,7.47,5662.0,296.36,1356.17,6.7,0.0,1121.27,105.43,426.07
34,10.46,7.52,5818.47,300.43,1369.41,6.85,0.0,1150.6,106.38,429.91
35,10.4,7.48,5574.75,297.06,1358.18,6.73,0.0,1128.47,105.52,426.64
36,10.42,7.49,5172.6,298.21,1359.03,6.45,0.0,1145.07,106.18,428.2
37,10.42,7.51,5390.43,298.13,1359.61,6.84,0.0,1131.36,105.79,428.14
38,10.4,7.51,5655.05,298.45,1360.04,6.94,0.0,1126.7,105.84,426.97
39,10.43,7.49,5661.76,298.77,1360.08,6.85,0.54,1129.3,105.96,427.56
40,10.49,7.56,5823.1,301.92,1370.47,7.05,0.0,1153.96,107.25,431.97
41,10.45,7.58,5637.39,303.24,1374.8,6.88,0.0,1148.75,107.66,432.53
42,10.47,7.57,5419.8,303.85,1374.91,6.67,0.0,1147.9,107.44,433.24
43,10.46,7.55,5620.68,301.61,1365.26,6.79,0.0,1138.03,106.21,430.73
