,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,6.790000000000003,17.89,52862.68,755.37,-1083.71,12.02,16.91,8137.67,397.38,761.58
31,6.950000000000003,17.88,26587.8,753.06,-1073.81,11.69,2.13,8160.31,396.69,758.65
32,7.290000000000003,17.85,27087.06,752.91,-1084.9,11.91,2.2,8154.53,396.66,759.8
33,7.790000000000003,17.83,26551.74,749.55,-1094.75,11.93,2.11,8154.68,392.99,763.46
34,8.270000000000003,17.79,26341.2,742.79,-1122.12,11.89,2.0,8174.77,388.11,767.3
35,8.829999999999998,17.68,25740.17,736.48,-1145.3400000000001,11.9,2.04,8205.24,385.33,769.78
36,9.230000000000004,17.5,25500.42,731.17,-1155.4500000000003,11.9,2.21,8180.81,382.55,769.37
37,9.590000000000003,17.48,25225.95,726.08,-1173.15,11.93,2.13,8189.04,381.13,769.94
38,9.840000000000003,17.4,25119.79,718.99,-1196.5900000000001,11.86,2.17,8189.03,380.19,770.52
39,10.050000000000004,17.32,24662.65,713.63,-1208.38,11.79,1.94,8196.99,378.51,770.45
40,10.230000000000004,17.24,24352.51,711.97,-1224.21,11.77,1.92,8283.22,376.65,770.61
41,10.420000000000002,17.2,24345.25,710.72,-1231.06,11.7,2.0,8252.76,376.3,772.55
42,10.590000000000003,17.13,24201.64,708.1,-1254.5900000000001,11.73,1.84,8283.85,374.52,773.24
43,10.700000000000003,17.11,23767.5,705.71,-1273.2200000000003,11.66,1.81,8250.21,374.27,774.22
44,10.800000000000004,17.07,24197.98,705.23,-1276.19,11.6,2.09,8267.11,372.96,775.01
45,10.950000000000003,17.03,23968.03,703.72,-1292.6599999999999,11.6,2.18,8283.96,371.03,776.65
46,10.969999999999999,17.01,24168.55,701.75,-1313.4099999999999,11.66,2.11,8291.09,369.71,778.05
47,11.0,17.0,23741.3,698.77,-1328.37,11.52,2.05,8299.72,369.23,779.92
48,11.009999999999998,16.98,23621.72,699.33,-1339.06,11.54,1.88,8293.08,369.36,781.6
49,11.020000000000003,16.93,23294.31,697.88,-1345.35,11.48,1.99,8280.2,368.7,784.42
50,11.060000000000002,16.85,23292.52,698.75,-1352.1599999999999,11.46,2.04,8277.02,369.64,786.46
51,11.060000000000002,16.83,23541.81,696.85,-1363.35,11.45,1.9,8299.99,368.48,787.77
52,11.04,16.77,23263.8,695.65,-1372.29,11.34,2.06,8344.98,368.05,788.54
53,11.060000000000002,16.76,23356.77,695.0,-1380.52,11.36,2.14,8310.68,367.8,789.57
54,11.079999999999998,16.72,23076.76,695.22,-1389.77,11.36,1.89,8308.11,366.59,789.51
55,11.04,16.7,22902.22,694.75,-1398.27,11.31,1.92,8340.16,367.13,789.86
56,11.009999999999998,16.69,23149.88,694.94,-1403.5100000000002,11.32,1.85,8316.24,367.3,791.43
57,11.07,16.61,22770.81,694.38,-1410.9099999999999,11.25,1.8,8366.29,366.15,793.24
58,10.990000000000002,16.58,22466.98,694.44,-1418.75,11.26,1.85,8305.99,366.06,792.39
59,10.990000000000002,16.56,22578.27,693.54,-1429.6800000000003,11.27,1.8,8319.45,366.57,795.6
