,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,18.95,18.74,2955.72,534.25,1727.82,13.61,4.26,2670.35,306.93,760.28
1,19.24,18.85,2969.77,540.3,1731.54,8.19,0.67,2695.54,314.38,757.81
2,19.23,18.77,2897.48,535.21,1721.41,8.0,0.62,2670.98,310.24,756.42
3,19.44,18.87,2952.77,546.76,1721.53,8.0,1.43,2701.66,314.25,774.52
4,20.05,18.89,2932.41,559.51,1714.7,7.96,0.0,2741.05,318.92,801.98
5,20.77,19.01,2974.47,584.58,1717.65,7.99,1.84,2777.94,327.61,848.75
6,21.78,19.06,2936.09,616.94,1714.9,7.99,0.96,2833.27,335.91,901.56
7,22.84,19.29,2934.56,651.58,1718.5,7.98,0.8,2926.04,350.1,965.81
8,24.13,19.53,2953.22,693.92,1723.07,8.03,1.71,3015.81,360.91,1036.29
9,25.45,19.83,2968.38,731.54,1730.37,8.01,1.05,3096.2,371.93,1113.59
10,26.82,19.99,2936.97,769.28,1728.2,8.05,0.72,3134.17,383.99,1193.41
11,28.32,20.23,2972.34,809.33,1734.69,8.02,0.8,3188.71,401.32,1282.22
12,29.92,20.63,3018.2,860.63,1751.03,8.04,0.0,3389.9,418.55,1378.36
13,31.49,20.89,3099.83,903.35,1760.59,8.05,0.86,3429.98,435.34,1473.01
14,33.13,21.27,3264.19,954.65,1779.62,8.13,0.0,3552.3,455.51,1575.77
15,34.55,21.49,3229.96,992.01,1780.47,8.11,0.58,3567.12,464.69,1666.55
16,35.93,21.71,3226.89,1026.23,1786.73,8.14,1.01,3602.57,473.93,1760.02
17,37.03,21.7,3022.22,1038.41,1765.56,8.1,0.84,3428.18,472.18,1834.06
18,38.53,22.09,3202.2,1089.9,1789.87,8.17,1.13,3574.52,497.33,1945.04
19,39.62,22.13,3077.54,1111.33,1784.99,8.17,0.0,3534.66,501.96,2028.98
20,40.85,22.37,3104.58,1139.14,1789.49,8.14,1.34,3541.04,512.38,2119.3
21,42.07,22.66,3173.99,1177.4,1799.73,8.18,1.24,3639.87,523.36,2215.52
22,42.91,22.7,3041.72,1190.4,1792.75,8.16,0.63,3539.97,524.97,2288.91
23,44.04,22.97,3148.12,1223.13,1805.8,8.14,2.1,3568.9,536.51,2383.21
24,44.86,23.08,3097.82,1240.84,1803.77,8.19,2.09,3529.29,539.92,2455.54
25,45.54,23.15,3013.48,1254.95,1801.47,8.16,0.84,3581.01,544.63,2528.35
26,46.34,23.3,2998.79,1271.69,1806.6,8.16,1.32,3498.08,550.75,2601.71
27,47.26,23.48,3025.86,1292.85,1813.94,8.2,1.17,3579.84,559.91,2681.44
28,47.82,23.59,3007.45,1303.85,1816.55,8.23,1.03,3527.54,563.13,2745.32
29,48.51,23.72,3003.12,1323.6,1826.39,8.22,0.61,3623.69,568.84,2812.16
30,48.8,23.65,2911.8,1317.65,1813.53,8.21,1.38,3418.75,561.97,2853.55
31,49.12,23.62,2847.24,1313.53,1803.87,8.17,0.0,3307.84,559.03,2900.48
32,49.63,23.77,2867.99,1328.58,1807.58,8.17,2.21,3316.4,563.08,2956.33
33,50.28,23.97,2966.59,1352.35,1827.06,8.23,1.51,3415.17,570.26,3019.37
34,50.83,24.15,3015.17,1369.15,1846.64,8.25,1.13,3499.06,585.38,3080.84
35,51.17,24.21,3005.0,1376.61,1850.23,8.28,1.12,3503.25,591.56,3130.0
36,51.51,24.29,3018.82,1385.86,1860.51,8.34,1.0,3553.2,595.59,3171.5
37,51.65,24.25,2977.28,1382.78,1855.0,8.28,1.18,3496.92,590.07,3202.92
38,51.89,24.34,3001.61,1384.67,1861.57,8.29,1.36,3481.28,594.42,3240.84
39,51.83,24.21,2900.68,1372.75,1846.41,8.24,1.11,3373.94,582.14,3252.18
40,51.93,24.21,2922.52,1371.52,1845.38,8.18,1.36,3364.7,581.34,3280.13
41,52.27,24.36,2969.82,1385.12,1864.38,8.31,0.69,3464.23,595.3,3326.26
42,52.69,24.58,3104.85,1404.15,1887.31,8.39,2.02,3530.86,603.74,3373.76
43,52.52,24.47,3012.04,1389.22,1874.36,8.38,2.01,3407.53,597.76,3380.99
44,52.29,24.23,2859.5,1365.38,1854.76,8.24,1.01,3291.75,580.16,3370.15
45,52.21,24.21,2790.26,1359.91,1848.46,8.25,0.0,3244.42,574.58,3381.07
46,52.15,24.21,2830.31,1353.3,1846.19,8.23,1.65,3154.58,570.04,3387.85
47,52.15,24.2,2823.59,1350.98,1848.36,8.22,0.0,3128.66,568.98,3403.71
48,52.08,24.17,2748.72,1344.42,1847.92,8.26,0.5,3127.81,568.11,3413.99
49,52.06,24.17,2763.09,1341.85,1850.39,8.3,0.86,3116.54,568.59,3422.66
50,51.96,24.16,2780.87,1338.5,1851.87,8.33,0.71,3126.38,568.24,3426.94
51,51.88,24.14,2792.68,1332.94,1852.11,8.32,1.45,3053.95,566.39,3429.14
52,51.8,24.12,2784.69,1325.91,1854.12,8.33,1.09,3042.6,565.38,3435.65
53,51.73,24.11,2776.87,1320.05,1856.01,8.31,0.97,3064.12,564.96,3435.22
54,51.67,24.11,2779.5,1315.17,1858.47,8.32,1.02,3051.55,564.17,3439.4
55,51.56,24.08,2793.96,1312.66,1863.12,8.4,0.86,3042.51,564.19,3444.65
56,51.45,24.07,2778.04,1307.27,1866.15,8.36,0.99,3056.83,563.01,3440.83
57,51.32,24.05,2798.33,1303.64,1866.28,8.35,1.14,3051.55,561.94,3434.77
58,51.1,24.0,2796.84,1291.9,1864.02,8.35,0.0,3025.89,558.94,3429.74
59,50.94,23.96,2774.8,1285.44,1864.52,8.34,1.42,3011.09,557.38,3422.51
60,50.85,23.96,2788.14,1282.65,1869.2,8.37,1.5,3004.57,557.76,3419.04
61,50.66,23.94,2801.0,1276.58,1870.17,8.39,2.05,3003.77,556.18,3413.24
62,50.55,23.92,2778.11,1277.52,1873.77,8.42,0.6,3030.92,556.56,3412.61
63,50.41,23.9,2786.79,1271.0,1874.83,8.42,1.97,3010.44,554.69,3407.05
64,50.24,23.84,2780.49,1264.85,1872.3,8.37,1.6,2987.86,550.48,3391.77
65,49.99,23.8,2801.17,1259.0,1873.45,8.36,0.0,2961.4,547.1,3381.23
66,49.85,23.75,2809.6,1254.95,1873.53,8.42,1.26,2962.99,545.14,3372.4
67,49.65,23.71,2783.51,1247.0,1871.8,8.36,1.45,2924.68,541.81,3359.05
68,49.5,23.68,2804.34,1236.84,1871.84,8.36,1.94,2906.44,540.07,3349.74
69,49.26,23.62,2805.75,1229.63,1870.02,8.34,1.81,2897.89,539.47,3336.93
70,49.07,23.59,2764.86,1225.13,1869.86,8.4,1.03,2885.76,539.11,3327.51
71,48.94,23.57,2765.14,1221.34,1873.43,8.41,0.48,2942.94,537.62,3316.44
72,48.8,23.58,2800.83,1218.68,1877.03,8.38,0.84,2935.15,539.33,3309.2
73,48.64,23.54,2832.01,1212.4,1876.6,8.39,2.09,2938.56,537.67,3303.64
74,48.38,23.46,2793.32,1203.0,1873.04,8.4,1.02,2897.33,533.56,3277.94
75,48.2,23.42,2767.97,1199.86,1875.12,8.39,0.72,2921.88,532.62,3270.87
76,48.02,23.38,2770.92,1195.86,1876.18,8.38,0.94,2892.09,531.42,3256.72
77,47.82,23.33,2798.63,1191.38,1874.36,8.38,1.89,2841.66,527.31,3242.69
78,47.67,23.29,2764.91,1184.76,1874.87,8.37,0.95,2845.65,526.63,3226.74
79,47.5,23.28,2790.45,1183.26,1874.49,8.35,0.92,2848.49,526.58,3219.96
80,47.36,23.25,2778.16,1176.16,1872.19,8.35,0.0,2810.7,524.39,3204.25
81,47.14,23.2,2766.54,1167.45,1869.78,8.34,0.77,2827.01,522.72,3189.72
82,46.88,23.17,2810.81,1157.24,1867.12,8.38,1.66,2812.91,522.03,3174.11
83,46.75,23.15,2824.85,1153.26,1869.18,8.38,1.44,2818.64,521.08,3164.46
84,46.49,23.09,2757.14,1148.31,1866.47,8.33,0.68,2874.57,518.16,3148.92
85,46.34,23.06,2792.09,1145.01,1864.28,8.36,1.45,2799.28,516.38,3138.84
86,46.21,23.02,2755.28,1141.52,1866.1,8.33,0.45,2848.81,515.67,3122.3
87,45.99,22.99,2792.02,1138.2,1866.68,8.36,1.07,2820.95,514.9,3113.52
88,45.77,22.96,2791.75,1129.88,1865.69,8.39,1.31,2801.81,514.0,3100.19
89,45.62,22.87,2750.36,1126.96,1861.97,8.35,0.0,2811.14,512.09,3083.79
90,45.32,22.75,2663.85,1117.3,1850.49,8.24,1.15,2746.61,507.39,3066.38
91,45.11,22.72,2666.64,1114.23,1851.13,8.31,1.04,2763.11,505.33,3049.27
92,45.05,22.71,2666.55,1109.75,1851.22,8.29,0.85,2751.37,504.62,3037.02
93,45.0,22.73,2700.61,1106.22,1852.46,8.31,1.03,2756.04,504.93,3029.66
94,44.78,22.67,2702.09,1101.72,1848.21,8.26,1.04,2743.44,502.5,3012.67
95,44.7,22.69,2767.24,1101.46,1854.49,8.32,1.19,2771.28,503.51,3009.94
96,44.61,22.71,2772.54,1101.74,1859.8,8.29,0.92,2797.14,505.49,3002.61
97,44.55,22.71,2784.58,1100.96,1863.96,8.3,0.78,2807.06,506.08,2997.47
98,44.52,22.72,2784.89,1101.25,1867.27,8.36,0.0,2817.75,507.78,2988.36
99,44.46,22.72,2771.45,1100.28,1870.22,8.39,0.72,2835.64,507.88,2981.16
100,44.36,22.71,2783.24,1098.87,1870.79,8.34,0.95,2820.78,507.19,2971.05
101,44.18,22.67,2775.56,1095.22,1870.23,8.38,0.87,2820.81,506.69,2960.3
102,43.94,22.67,2773.66,1092.24,1870.04,8.41,1.03,2829.17,505.72,2951.02
103,43.85,22.64,2803.97,1090.86,1870.67,8.39,1.08,2820.62,503.49,2934.39
104,43.74,22.62,2805.5,1086.96,1871.23,8.42,0.96,2814.28,504.05,2930.54
105,43.6,22.59,2795.41,1083.48,1871.85,8.41,1.3,2824.52,503.27,2925.33
106,43.5,22.59,2790.19,1082.6,1872.42,8.4,1.11,2809.91,503.32,2915.77
107,43.41,22.59,2807.46,1080.38,1873.64,8.41,1.07,2806.67,503.06,2904.38
108,43.29,22.56,2791.68,1075.96,1872.43,8.4,1.36,2842.89,502.95,2892.71
109,43.18,22.5,2797.49,1072.77,1868.06,8.41,1.06,2845.82,500.0,2881.51
110,43.04,22.44,2787.27,1066.81,1864.96,8.37,1.35,2806.58,496.62,2865.78
111,42.93,22.45,2778.57,1068.51,1868.9,8.38,1.18,2796.62,498.0,2861.2
112,42.75,22.38,2797.76,1061.43,1865.05,8.36,1.25,2823.25,494.15,2848.42
113,42.64,22.33,2779.57,1058.46,1863.07,8.36,1.07,2837.91,493.15,2837.79
114,42.5,22.23,2784.64,1051.65,1854.64,8.35,0.93,2805.86,489.68,2822.18
115,42.39,22.22,2791.82,1051.29,1854.06,8.32,1.09,2808.69,489.26,2814.16
116,42.29,22.18,2783.82,1046.85,1851.59,8.35,1.1,2771.86,488.11,2802.8
117,42.19,22.17,2798.86,1046.31,1853.31,8.33,1.08,2801.6,487.72,2798.09
118,42.07,22.15,2797.74,1042.94,1851.51,8.37,1.14,2800.19,487.47,2787.94
119,41.98,22.15,2799.63,1041.47,1853.89,8.34,1.02,2826.59,489.13,2782.54
120,41.85,22.1,2792.16,1037.64,1850.25,8.33,0.98,2771.2,486.62,2769.76
121,41.79,22.1,2803.15,1035.38,1852.1,8.31,1.04,2768.75,486.88,2763.63
