,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,11.32,13.19,3213984.5,722.63,1465.4,13.93,22.31,1713.45,395.53,709.93
1,11.31,13.0,18913.97,716.43,1463.95,7.34,0.83,1723.59,392.09,707.22
2,11.35,12.98,18286.77,716.63,1462.89,7.27,0.0,1728.17,393.51,708.15
3,11.41,13.03,18516.21,719.46,1463.9,7.26,0.58,1746.13,395.5,711.44
4,11.47,13.03,19003.96,724.14,1466.51,7.27,0.0,1736.93,397.67,713.3
5,11.5,13.06,18796.98,725.55,1466.46,7.28,0.8,1764.13,399.11,714.33
6,11.49,13.08,19106.4,728.86,1464.74,7.26,0.92,1769.8,399.49,715.46
7,11.54,13.09,19219.08,731.16,1465.68,7.25,0.7,1759.25,400.14,717.34
8,11.55,13.11,19354.16,732.7,1466.32,7.32,1.01,1757.72,401.76,718.21
9,11.56,13.1,19358.16,733.65,1465.76,7.27,1.09,1772.46,404.03,720.18
10,11.61,13.11,19403.71,735.71,1464.86,7.31,0.88,1762.01,405.36,722.69
11,11.6,13.14,19100.8,737.07,1464.44,7.28,0.85,1783.5,406.73,724.79
12,11.66,13.15,19404.62,740.13,1466.56,7.29,0.94,1792.76,408.15,726.09
13,11.69,13.16,19758.93,743.38,1467.1,7.3,0.92,1770.58,409.55,727.68
14,11.7,13.18,19545.64,746.0,1466.6,7.27,0.79,1780.29,411.08,729.25
15,11.73,13.18,19742.54,747.8,1468.18,7.29,0.78,1803.07,412.09,729.74
16,11.72,13.21,19844.96,749.91,1467.74,7.31,0.82,1794.83,413.57,731.06
17,11.78,13.22,19841.47,750.88,1468.67,7.31,0.0,1803.99,415.9,732.64
18,11.76,13.24,20238.25,751.75,1468.48,7.28,0.94,1789.74,415.78,734.53
19,11.79,13.23,20010.59,752.91,1467.62,7.3,0.97,1807.84,416.23,736.16
20,11.76,13.23,19914.84,754.01,1466.4,7.29,0.96,1789.04,417.53,736.79
21,11.79,13.25,19622.61,755.49,1467.24,7.26,0.84,1812.47,418.47,738.13
22,11.79,13.24,19223.62,756.65,1466.66,7.24,0.0,1790.03,418.72,738.48
23,11.8,13.27,19573.26,759.26,1467.96,7.23,0.0,1816.09,420.14,740.03
24,11.77,13.24,19085.17,758.82,1467.83,7.19,0.0,1797.42,418.87,740.18
25,11.8,13.25,19195.21,760.13,1467.87,7.2,0.0,1823.97,420.58,741.09
26,11.81,13.27,19517.03,762.39,1468.52,7.25,0.64,1793.61,421.99,742.67
27,11.81,13.27,19399.55,764.14,1470.01,7.22,0.63,1832.72,423.29,744.3
28,11.82,13.28,19891.28,766.2,1469.66,7.26,0.0,1820.87,423.61,745.25
29,11.83,13.28,19730.57,769.45,1470.64,7.2,0.0,1835.43,424.08,747.2
30,11.82,13.29,19971.8,767.94,1470.13,7.22,0.4,1823.34,424.73,748.01
31,11.83,13.3,20311.34,769.1,1469.67,7.26,0.0,1828.9,425.07,747.95
32,11.83,13.3,20036.66,769.0,1469.94,7.21,0.0,1829.69,425.52,748.6
33,11.82,13.29,19812.18,770.58,1469.19,7.21,0.7,1835.35,426.28,749.13
34,11.83,13.29,19981.96,770.03,1468.84,7.22,0.78,1823.92,426.41,749.58
35,11.84,13.29,19862.77,772.94,1472.5,7.21,0.0,1853.9,427.29,749.99
36,11.85,13.3,19886.84,773.82,1473.09,7.23,0.0,1844.98,427.72,750.87
37,11.84,13.31,19986.13,773.57,1473.2,7.21,0.64,1844.07,428.52,751.5
38,11.85,13.32,20038.73,773.77,1474.52,7.23,0.7,1850.07,429.88,753.34
39,11.79,13.28,19998.07,766.15,1465.05,7.18,0.7,1827.1,424.31,747.41
40,11.76,13.28,19444.03,764.08,1459.01,7.15,0.0,1810.72,423.35,746.17
41,11.76,13.27,19571.76,762.79,1458.55,7.14,0.79,1818.28,423.21,745.84
42,11.79,13.29,19455.56,766.82,1463.23,7.16,0.0,1808.11,425.9,749.26
43,11.85,13.31,19875.84,776.06,1473.92,7.24,0.0,1836.2,430.57,754.97
44,11.83,13.33,20250.12,776.01,1472.94,7.24,0.58,1834.76,429.83,755.89
45,11.82,13.32,20109.21,774.01,1472.7,7.23,0.45,1841.29,429.04,754.61
46,11.81,13.32,20300.96,774.35,1473.0,7.24,0.0,1822.81,429.91,756.49
47,11.85,13.33,20332.64,775.29,1472.81,7.18,0.8,1821.62,430.18,756.6
48,11.85,13.34,20089.98,774.47,1475.49,7.17,0.62,1845.24,430.92,757.77
49,11.8,13.34,20261.47,775.73,1475.09,7.17,0.0,1851.14,430.89,758.58
50,11.84,13.34,19622.99,774.72,1472.93,7.23,0.0,1827.0,430.34,757.52
51,11.82,13.33,21040.38,776.48,1475.23,7.23,1.45,1823.92,430.87,758.88
52,11.8,13.37,21338.66,777.3,1477.4,7.24,0.0,1823.43,430.7,760.56
53,11.85,13.36,20405.97,776.22,1477.4,7.29,0.8,1835.17,430.36,760.89
54,11.86,13.37,18955.85,775.38,1475.48,7.22,0.22,1877.73,431.35,759.39
55,11.85,13.35,19718.66,776.28,1475.69,7.25,0.0,1859.84,430.85,760.94
56,11.84,13.34,19691.13,774.46,1475.17,7.22,0.3,1854.93,430.25,759.72
57,11.74,13.31,19649.53,764.54,1458.97,7.23,0.51,1793.37,424.22,750.52
58,11.81,13.33,19694.9,774.47,1473.03,7.27,0.46,1834.17,429.67,759.81
59,11.8,13.38,20454.08,776.54,1475.49,7.27,2.07,1816.49,431.1,762.23
60,11.8,13.37,21342.54,774.03,1472.27,7.29,1.29,1800.92,428.89,759.92
61,11.81,13.37,20584.6,776.14,1475.71,7.28,0.63,1842.13,431.79,761.66
62,11.82,13.36,20552.84,775.89,1473.45,7.2,0.64,1823.54,430.72,762.35
63,11.85,13.41,19735.81,777.15,1477.71,7.22,0.0,1841.61,433.25,762.77
64,11.87,13.49,20655.2,781.66,1485.83,7.27,0.0,1856.42,437.05,767.11
65,11.89,13.49,20029.61,781.67,1485.8,7.28,0.0,1876.73,438.23,767.13
66,11.87,13.49,20480.93,783.02,1486.4,7.24,0.0,1872.11,438.14,766.71
67,11.89,13.48,20480.39,780.92,1486.12,7.27,0.87,1878.15,436.4,765.99
68,11.87,13.47,20863.42,780.05,1484.44,7.28,0.67,1870.27,434.26,765.92
69,11.86,13.48,20090.94,778.65,1483.77,7.3,0.44,1873.04,435.78,766.07
70,11.85,13.46,19892.75,778.93,1484.32,7.29,0.36,1904.75,435.71,766.92
71,11.85,13.47,21276.4,780.1,1483.13,7.31,0.0,1863.78,435.81,767.05
72,11.86,13.48,20748.92,780.51,1486.73,7.3,0.71,1870.16,435.69,767.26
73,11.86,13.48,20945.9,781.06,1486.58,7.3,0.75,1866.69,434.66,767.58
74,11.86,13.48,20753.72,779.92,1484.04,7.28,0.53,1875.34,437.08,767.22
75,11.86,13.49,20646.71,780.34,1483.59,7.33,0.0,1868.62,437.79,767.81
76,11.86,13.49,20399.64,780.26,1484.32,7.31,0.58,1865.14,437.09,767.31
77,11.82,13.45,20954.6,778.65,1480.8,7.33,1.26,1851.24,433.85,767.37
78,11.87,13.46,20684.3,778.62,1482.92,7.3,0.9,1872.81,436.24,766.6
79,11.76,13.39,20623.36,772.7,1473.86,7.28,0.0,1827.26,430.36,762.86
80,11.77,13.41,20770.92,774.55,1474.32,7.26,1.04,1824.86,430.7,765.12
81,11.84,13.46,20797.84,776.89,1478.88,7.27,0.4,1837.57,433.83,766.35
82,11.84,13.49,20748.67,777.85,1481.44,7.27,0.91,1862.43,434.1,767.72
83,11.77,13.42,20604.56,775.55,1476.35,7.26,0.82,1822.83,431.31,765.54
84,11.82,13.46,20637.31,777.87,1480.5,7.24,0.7,1860.84,433.26,767.24
85,11.78,13.44,20662.63,776.1,1476.62,7.26,0.0,1840.58,432.43,765.66
86,11.75,13.42,20814.01,775.02,1473.71,7.26,0.0,1828.79,430.66,765.13
87,11.79,13.47,20654.47,776.57,1478.67,7.24,0.83,1837.31,432.03,766.29
88,11.75,13.41,20751.39,773.8,1472.51,7.24,0.86,1796.45,429.9,764.69
89,11.72,13.4,20603.59,772.95,1471.04,7.27,0.79,1802.94,429.26,763.35
90,11.74,13.44,20970.14,774.85,1475.53,7.25,0.82,1835.17,431.11,765.94
91,11.76,13.46,21394.12,774.68,1476.38,7.28,0.88,1822.49,431.51,765.93
92,11.77,13.44,20433.86,775.82,1476.16,7.26,0.0,1833.57,431.0,765.83
93,11.77,13.47,21014.4,775.67,1479.19,7.24,0.72,1837.87,433.93,766.78
94,11.73,13.42,20592.36,773.43,1472.55,7.24,0.71,1814.93,429.55,764.02
95,11.73,13.45,20391.42,773.61,1473.49,7.26,0.8,1815.83,431.59,764.9
96,11.75,13.44,21056.51,774.84,1475.08,7.25,0.83,1837.1,430.53,764.93
97,11.79,13.47,21204.42,775.8,1477.35,7.28,0.93,1844.75,431.99,767.19
98,11.83,13.5,21044.16,777.73,1481.16,7.26,0.76,1857.31,434.91,767.14
99,11.8,13.48,20680.1,775.03,1477.6,7.26,0.8,1832.24,433.48,767.03
100,11.8,13.47,20716.94,775.17,1480.26,7.32,0.91,1852.71,433.81,766.93
101,11.81,13.5,20782.32,774.97,1479.98,7.31,0.93,1845.07,433.34,766.92
102,11.81,13.49,20331.16,775.93,1480.86,7.24,0.7,1859.14,433.68,768.24
103,11.71,13.39,19673.14,765.14,1466.45,7.21,0.0,1827.56,427.23,758.45
104,11.69,13.38,19665.25,763.18,1463.02,7.18,0.0,1819.63,426.97,757.74
105,11.71,13.4,19839.16,765.34,1464.47,7.17,0.83,1839.3,426.94,757.52
106,11.7,13.37,19770.76,764.95,1466.29,7.2,0.71,1809.8,426.87,757.01
107,11.73,13.37,20016.96,765.34,1465.84,7.2,0.71,1842.37,428.43,757.75
108,11.75,13.43,20244.92,767.1,1470.14,7.18,0.57,1826.58,429.48,762.42
109,11.69,13.36,20053.04,763.65,1465.06,7.18,0.0,1811.62,426.65,757.34
110,11.72,13.4,19582.8,764.38,1464.54,7.18,0.59,1808.87,427.54,757.82
111,11.71,13.38,19754.17,761.36,1460.9,7.15,0.78,1808.71,425.14,754.73
112,11.68,13.34,19560.6,759.42,1459.42,7.16,0.0,1809.41,424.57,751.47
113,11.66,13.31,20038.2,757.79,1457.77,7.14,0.34,1812.26,425.39,750.91
114,11.68,13.35,19857.08,758.47,1458.55,7.16,0.0,1801.45,425.2,752.52
115,11.77,13.44,20128.43,767.6,1471.0,7.21,0.0,1832.05,429.99,760.89
116,11.77,13.46,20103.98,770.64,1473.79,7.19,0.7,1864.4,430.9,762.39
117,11.77,13.42,20121.63,766.76,1470.94,7.16,1.02,1848.41,430.04,760.99
118,11.75,13.44,20218.33,766.16,1469.5,7.09,0.66,1873.73,430.48,759.59
119,11.76,13.44,20590.37,767.91,1469.1,7.09,0.95,1857.52,429.64,760.82
120,11.74,13.44,19912.26,767.46,1470.12,7.15,0.78,1867.01,430.85,760.43
121,11.72,13.44,20008.57,766.37,1469.4,7.21,0.0,1839.28,429.11,759.48
122,11.75,13.44,20132.36,767.95,1473.51,7.29,0.85,1833.89,430.53,761.27
123,11.83,13.53,19814.76,772.98,1480.28,7.26,0.4,1880.53,433.62,767.91
