,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,12.57,25.21,29612.34,1581.65,372.46000000000004,14.75,20.85,24912.45,838.57,1481.86
31,12.560000000000002,25.15,29291.84,1566.48,365.6999999999998,14.5,3.64,24600.46,826.98,1472.71
32,12.780000000000001,24.98,28970.88,1553.52,332.3699999999999,14.76,3.97,24265.62,820.31,1464.84
33,13.270000000000003,24.89,28641.83,1544.67,318.0500000000002,14.72,3.78,24283.92,814.25,1462.94
34,13.89,24.89,29198.6,1546.72,325.97999999999956,14.67,3.86,24647.54,818.84,1472.55
35,14.560000000000002,24.93,29575.81,1547.71,326.5199999999995,14.68,3.35,25014.33,819.97,1480.33
36,14.93,24.77,29455.24,1533.0,303.89999999999964,14.53,4.02,25002.2,814.74,1474.71
37,15.25,24.66,29493.78,1519.37,277.1400000000003,14.58,3.73,24876.43,809.87,1470.48
38,15.620000000000005,24.66,29815.77,1524.58,273.1800000000003,14.54,3.36,25508.0,814.66,1478.4
39,15.57,24.49,29323.56,1499.27,232.14999999999964,14.48,3.29,24910.02,803.0,1464.93
40,15.579999999999998,24.31,28731.24,1477.69,189.0599999999995,14.33,3.47,24400.65,796.99,1452.42
41,15.660000000000004,24.21,28648.06,1467.42,161.0699999999997,14.32,3.53,24435.83,796.57,1447.69
42,15.840000000000003,24.25,29254.53,1472.54,154.17000000000007,14.29,3.33,24886.59,798.62,1453.47
43,15.79,24.1,28783.52,1452.59,111.82999999999993,14.34,3.87,24478.04,790.62,1441.33
44,15.82,24.05,28881.57,1452.24,110.38000000000011,14.26,3.49,24573.86,791.93,1440.22
45,15.530000000000001,23.77,27993.04,1418.01,42.539999999999964,14.1,3.35,23956.67,772.71,1416.06
46,15.71,23.84,28476.05,1429.86,47.76000000000022,14.15,3.29,24411.25,784.31,1426.24
47,15.300000000000004,23.59,27930.62,1402.28,-18.63000000000011,14.07,3.26,23994.19,763.66,1403.64
48,15.340000000000003,23.55,27912.84,1401.42,-24.230000000000473,14.03,3.24,23937.18,762.71,1402.17
49,15.149999999999999,23.39,27609.09,1385.25,-66.35999999999967,13.92,3.19,23713.63,757.29,1391.77
50,15.450000000000003,23.56,28135.57,1406.58,-36.19000000000051,14.0,3.33,24247.33,771.46,1407.79
51,15.260000000000005,23.46,28102.11,1397.53,-56.42000000000007,14.01,3.2,24169.0,765.41,1400.63
52,15.270000000000003,23.41,27924.96,1392.15,-81.38000000000011,13.92,3.19,24182.31,763.68,1396.57
53,15.07,23.35,27960.7,1387.84,-100.93000000000029,13.85,3.19,24060.09,762.86,1390.45
54,15.050000000000004,23.33,27799.14,1387.65,-108.93000000000029,13.85,3.25,24092.36,763.55,1391.18
55,14.700000000000003,23.19,27480.26,1375.86,-149.35999999999967,13.76,2.83,23879.47,755.68,1378.85
56,15.190000000000005,23.38,28217.09,1402.58,-111.65999999999985,13.89,3.04,24426.88,774.89,1403.98
57,14.730000000000004,23.21,27934.4,1384.07,-144.73999999999978,13.77,2.92,24111.72,763.72,1384.91
58,14.420000000000002,23.03,27582.56,1368.7,-190.35000000000036,13.74,3.42,23649.62,749.22,1370.9
59,14.300000000000004,23.0,27455.02,1363.82,-203.28999999999996,13.74,3.29,23753.52,752.49,1371.79
