,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,18.82,23.59,106456.75,1061.85,1241.9899999999998,16.09,22.72,12698.11,615.7,1317.05
31,18.660000000000004,23.39,55546.57,1042.33,1208.3000000000002,15.65,2.12,12361.45,604.69,1300.1
32,18.870000000000005,23.39,54819.84,1046.52,1220.8999999999996,15.99,2.23,12556.14,608.31,1306.72
33,19.15,23.27,54728.82,1040.03,1193.9700000000003,15.95,2.04,12481.65,604.99,1305.97
34,19.370000000000005,23.11,53682.98,1023.02,1153.0199999999995,15.92,1.86,12320.39,597.32,1299.12
35,19.950000000000003,23.15,54112.14,1034.65,1169.62,15.99,2.44,12598.59,604.47,1314.96
36,20.15,23.04,53316.55,1023.28,1143.54,15.91,1.92,12668.14,601.37,1317.69
37,20.33,22.89,48001.7,1015.14,1096.1899999999996,15.84,2.71,12652.34,596.54,1311.59
38,20.36,22.74,45193.01,1004.91,1059.4499999999998,15.76,2.72,12583.1,587.06,1305.97
39,20.439999999999998,22.62,43363.02,999.66,1018.0599999999995,15.68,2.51,12509.02,583.39,1306.26
40,20.58,22.6,42682.82,1000.63,998.96,15.63,2.36,12685.4,584.71,1309.7
41,20.370000000000005,22.37,41807.21,987.84,929.6499999999996,15.59,2.31,12442.54,575.44,1296.42
42,20.259999999999998,22.19,42702.91,978.39,877.79,15.47,2.91,12309.89,569.15,1289.99
43,20.520000000000003,22.23,43102.16,985.54,873.4899999999998,15.47,2.68,12544.01,576.51,1302.27
44,20.82,22.31,43738.9,996.25,890.9799999999996,15.48,2.8,12800.46,583.0,1314.74
45,20.770000000000003,22.22,43334.12,994.16,861.9700000000003,15.52,2.67,12821.26,580.07,1315.54
46,20.490000000000002,22.07,43417.64,984.19,804.8000000000002,15.32,2.63,12673.92,575.77,1306.59
47,20.439999999999998,22.01,43280.95,982.56,773.7299999999996,15.29,3.1,12665.77,573.8,1306.88
48,20.450000000000003,22.0,43187.85,986.43,759.0699999999997,15.24,2.76,12754.2,576.23,1310.66
49,20.450000000000003,21.97,43236.68,989.44,746.79,15.23,3.06,12790.69,576.65,1314.09
50,20.33,21.96,42476.02,987.56,723.4099999999999,15.18,2.75,12788.53,576.47,1315.76
51,20.33,21.9,43489.72,992.38,709.1300000000001,15.17,2.61,12898.3,579.31,1324.5
52,20.25,21.9,42571.03,991.83,684.6800000000003,15.14,2.65,12810.06,578.18,1325.82
53,20.11,21.79,42657.61,989.68,664.4799999999996,15.12,2.77,12804.52,577.19,1324.42
54,20.120000000000005,21.8,42463.0,992.05,649.4899999999998,15.07,2.85,12888.11,579.78,1327.4
55,19.9,21.67,42057.26,988.64,620.1499999999996,15.04,3.09,12867.17,575.6,1325.84
56,19.560000000000002,21.57,41600.75,980.9,578.3699999999999,14.96,2.41,12744.7,569.85,1314.41
57,19.370000000000005,21.49,40884.51,974.28,548.6800000000003,14.9,2.52,12600.74,566.23,1308.01
58,19.21,21.45,40733.77,971.51,515.3400000000001,14.83,2.35,12716.35,564.06,1304.92
59,19.0,21.32,40489.63,963.31,488.3199999999997,14.76,2.66,12587.19,562.45,1297.98
