,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,18.86,17.84,2203.08,538.14,1678.97,13.55,11.28,2027.75,361.74,854.56
1,18.83,17.9,2167.51,535.84,1651.56,7.85,0.64,2037.56,362.55,857.94
2,19.04,17.99,2190.95,543.08,1656.74,7.74,0.0,2042.52,364.56,864.04
3,19.38,18.08,2215.37,558.24,1663.26,7.72,0.36,2103.11,374.47,892.24
4,20.15,18.3,2255.16,583.21,1670.0,7.8,0.62,2160.26,387.46,941.55
5,20.87,18.49,2309.89,625.89,1672.54,7.76,0.63,2261.98,404.16,1006.16
6,21.92,18.72,2281.39,665.61,1665.89,7.75,0.0,2301.19,418.45,1080.19
7,23.13,19.02,2366.95,722.86,1680.01,7.74,0.47,2480.68,445.62,1174.28
8,24.49,19.18,2354.72,772.62,1683.83,7.8,0.0,2510.74,462.96,1272.99
9,25.83,19.45,2305.99,823.67,1681.96,7.74,0.0,2519.37,481.4,1376.23
10,27.25,19.72,2304.65,881.55,1686.71,7.76,0.0,2532.76,505.91,1486.85
11,28.82,20.04,2384.66,943.23,1700.86,7.79,0.0,2635.62,529.65,1605.91
12,30.42,20.32,2378.79,1000.79,1708.52,7.84,0.0,2663.66,553.09,1727.7
13,31.89,20.65,2394.43,1051.05,1714.87,7.84,0.0,2702.65,570.64,1847.83
14,33.31,20.86,2368.19,1100.24,1716.18,7.86,0.0,2665.76,596.29,1963.07
15,34.8,21.06,2353.77,1149.11,1725.51,7.85,0.0,2683.3,614.48,2086.57
16,36.24,21.36,2372.14,1196.96,1733.48,7.86,0.0,2701.73,631.81,2201.94
17,37.6,21.65,2394.29,1246.87,1741.18,7.91,0.0,2718.16,647.94,2326.02
18,38.88,21.92,2371.96,1288.22,1749.46,7.94,0.0,2726.62,669.99,2444.18
19,40.04,22.05,2329.44,1323.1,1751.26,7.95,0.0,2725.39,683.81,2551.75
20,41.15,22.14,2276.43,1354.77,1754.6,8.0,0.0,2700.68,695.19,2657.05
21,42.19,22.3,2233.35,1387.07,1759.54,8.0,0.0,2661.46,707.14,2762.3
22,43.2,22.55,2246.36,1414.87,1765.53,8.0,0.0,2636.54,719.5,2865.8
23,44.18,22.71,2227.51,1443.65,1771.48,8.01,0.0,2676.42,730.55,2956.75
24,45.02,22.88,2238.03,1472.9,1785.6,8.07,0.0,2673.46,740.12,3046.88
25,45.88,23.1,2259.52,1498.66,1794.58,8.02,0.0,2670.83,749.12,3138.88
26,46.66,23.25,2273.01,1519.69,1804.32,8.05,0.0,2710.89,760.06,3222.06
27,47.35,23.36,2276.07,1538.04,1808.98,8.05,0.0,2696.66,768.57,3303.2
28,48.05,23.59,2320.41,1561.39,1818.27,8.08,0.0,2751.42,782.07,3385.48
29,48.65,23.7,2340.37,1575.38,1833.12,8.16,0.0,2719.3,785.83,3453.97
30,49.23,23.81,2379.95,1589.65,1841.96,8.13,0.7,2717.47,785.64,3515.57
31,49.7,23.97,2395.65,1603.82,1854.04,8.15,0.0,2788.35,795.96,3582.74
32,50.09,24.03,2404.71,1612.57,1865.25,8.19,0.0,2769.68,800.47,3637.93
33,50.53,24.12,2421.68,1621.51,1872.82,8.23,0.63,2765.05,804.78,3693.26
34,50.88,24.16,2443.48,1629.36,1881.18,8.18,0.0,2782.7,807.12,3744.24
35,51.19,24.23,2427.52,1634.03,1888.77,8.26,0.75,2763.2,807.92,3787.1
36,51.44,24.34,2426.81,1638.02,1890.61,8.29,0.0,2746.69,814.99,3833.42
37,51.7,24.42,2461.65,1641.62,1900.21,8.32,0.0,2788.09,816.87,3870.26
38,51.78,24.41,2432.97,1637.53,1901.17,8.32,0.0,2735.06,813.6,3899.0
39,51.95,24.48,2463.07,1642.64,1913.7,8.35,0.0,2782.72,816.55,3933.1
40,51.88,24.34,2340.62,1625.46,1897.51,8.33,0.0,2671.77,808.01,3942.45
41,51.8,24.24,2238.86,1615.62,1892.79,8.31,0.81,2610.46,801.76,3953.79
42,51.92,24.33,2269.41,1618.6,1906.43,8.37,0.0,2626.47,801.77,3980.57
43,51.96,24.39,2301.22,1617.41,1916.72,8.38,0.63,2656.54,805.27,4000.55
44,52.02,24.43,2325.82,1615.51,1924.12,8.41,0.0,2643.54,804.11,4021.35
45,52.07,24.46,2368.88,1614.27,1928.31,8.44,0.0,2650.64,804.31,4032.67
46,52.17,24.53,2427.45,1619.96,1942.46,8.42,0.0,2710.99,811.55,4058.21
47,52.11,24.5,2430.55,1612.42,1944.03,8.43,0.0,2694.55,809.24,4068.67
48,52.0,24.48,2384.6,1605.95,1945.09,8.38,0.0,2674.33,801.45,4068.45
49,51.94,24.48,2392.86,1601.39,1949.98,8.41,0.0,2675.09,801.8,4074.47
50,51.78,24.34,2330.4,1585.29,1942.9,8.42,0.0,2591.29,790.91,4063.29
51,51.52,24.22,2276.96,1572.98,1935.41,8.42,0.0,2549.35,787.39,4056.65
52,51.46,24.23,2245.68,1569.03,1942.02,8.43,0.0,2540.62,785.36,4061.66
53,51.32,24.16,2251.76,1559.92,1940.23,8.41,0.0,2526.57,783.93,4058.21
54,51.22,24.16,2256.31,1551.98,1941.77,8.38,0.0,2527.01,784.08,4053.52
55,51.07,24.15,2264.43,1548.08,1947.53,8.38,0.0,2533.75,785.29,4052.74
56,50.92,24.17,2240.26,1539.05,1946.44,8.43,0.0,2537.36,780.89,4049.04
57,50.77,24.11,2250.74,1529.85,1941.83,8.39,0.2,2501.03,772.48,4034.66
58,50.58,24.1,2261.25,1520.43,1945.16,8.41,0.0,2515.66,770.21,4028.65
59,50.44,24.06,2240.65,1512.91,1944.76,8.48,0.0,2499.21,766.29,4024.46
