,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,14.700000000000003,25.16,37845.38,1627.64,943.6400000000003,15.7,22.2,19769.25,806.43,1523.86
31,14.760000000000005,25.1,62936.64,1614.83,931.9899999999998,15.26,3.66,19684.96,802.65,1515.97
32,15.21,24.99,65792.47,1603.24,906.1400000000003,15.57,4.06,19686.19,797.63,1509.73
33,15.690000000000005,24.82,66904.57,1585.23,883.0900000000001,15.57,4.04,19702.9,789.27,1506.82
34,16.480000000000004,24.77,67498.7,1574.02,877.0199999999995,15.54,4.07,19651.85,785.79,1512.33
35,16.93,24.54,69343.73,1546.66,820.3000000000002,15.44,3.86,19702.79,772.61,1501.9
36,17.54,24.51,65687.28,1535.94,809.3000000000002,15.45,4.17,19668.63,770.07,1504.74
37,17.58,24.21,66142.96,1497.24,741.3900000000003,15.35,3.86,19635.06,749.66,1483.6
38,17.9,24.13,67943.83,1484.99,714.8199999999997,15.31,4.01,19624.86,748.79,1482.39
39,18.29,24.1,69600.78,1479.16,701.3699999999999,15.25,3.73,19621.45,747.84,1485.5
40,18.450000000000003,24.01,72312.21,1464.9,665.3800000000001,15.24,4.57,19655.61,743.31,1482.77
41,18.47,23.9,70317.7,1446.16,620.9499999999998,15.1,3.74,19678.34,738.21,1473.2
42,18.550000000000004,23.81,70994.89,1435.78,588.4499999999998,15.07,3.86,19681.54,736.58,1469.99
43,18.630000000000003,23.77,70125.53,1433.69,578.8199999999997,15.04,3.47,19653.61,737.28,1471.52
44,18.730000000000004,23.73,71322.92,1432.44,556.5199999999995,15.04,3.61,19727.8,737.77,1474.44
45,18.68,23.62,69832.32,1419.02,523.3699999999999,14.98,3.5,19666.59,732.69,1466.93
46,18.68,23.56,70161.32,1412.65,513.8299999999999,14.95,3.72,19793.0,732.06,1468.17
47,18.61,23.49,71157.78,1407.64,477.03999999999996,14.87,3.34,19714.18,728.21,1463.75
48,18.17,23.26,68914.54,1379.59,420.5199999999995,14.78,3.59,19654.48,714.95,1443.33
49,17.990000000000002,23.17,68468.75,1369.8,393.8099999999995,14.74,3.73,19725.16,714.43,1436.98
50,18.07,23.18,68590.71,1374.55,380.8900000000003,14.74,3.78,19624.68,716.2,1441.35
51,18.15,23.22,70001.77,1378.18,381.39999999999964,14.78,3.45,19667.96,719.58,1445.55
52,18.03,23.15,70084.6,1373.64,365.2699999999995,14.73,3.58,19693.73,718.39,1442.01
53,17.760000000000005,23.0,69203.08,1360.28,319.4200000000001,14.63,3.52,19740.54,710.15,1431.99
54,17.92,23.08,70575.93,1371.98,325.8900000000003,14.65,3.66,19724.0,717.89,1441.21
55,17.870000000000005,23.07,71781.69,1371.04,312.6800000000003,14.62,3.22,19799.79,718.52,1441.09
56,17.770000000000003,23.03,71487.77,1368.99,297.0500000000002,14.57,4.25,19914.75,718.72,1441.35
57,17.590000000000003,22.98,69833.26,1367.3,288.3900000000003,14.57,3.79,19917.87,717.69,1440.67
58,17.46,22.93,69878.12,1362.92,261.4399999999996,14.48,3.64,19797.48,716.51,1436.74
59,17.300000000000004,22.83,70046.78,1358.66,252.0699999999997,14.53,3.72,19914.88,713.75,1433.5
