,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,0.0,0.0,54.9,0.0,0.0,3.97,6.71,0.0,0.0,0.0
1,0.0,0.0,3.56,0.0,0.0,0.34,1.12,0.0,0.0,0.0
2,0.0,0.0,3.09,0.0,0.0,0.23,0.84,0.0,0.0,0.0
3,0.0,0.0,3.03,0.0,0.0,0.21,0.79,0.0,0.0,0.0
4,0.0,0.0,2.92,0.0,0.0,0.2,0.76,0.0,0.0,0.0
5,0.0,0.0,2.92,0.0,0.0,0.19,0.75,0.0,0.0,0.0
6,0.0,0.0,2.88,0.0,0.0,0.19,0.74,0.0,0.0,0.0
7,0.0,0.0,2.84,0.0,0.0,0.19,0.73,0.0,0.0,0.0
8,0.0,0.0,2.86,0.0,0.0,0.18,0.72,0.0,0.0,0.0
9,0.0,0.0,2.79,0.0,0.0,0.18,0.71,0.0,0.0,0.0
