,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,9.939999999999998,11.78,6389.17,551.81,1308.35,9.44,8.5,5037.13,227.96,545.54
31,10.259999999999998,11.85,6434.5,554.74,1309.0099999999998,9.33,1.34,5144.0,227.79,556.04
32,11.509999999999998,11.99,6474.99,568.98,1319.6299999999997,9.31,1.32,5189.59,231.48,575.31
33,12.989999999999998,12.12,6474.21,590.33,1316.44,9.36,1.38,5242.65,236.44,575.63
34,14.5,12.2,6505.66,608.64,1311.35,9.32,1.37,5277.61,240.08,583.27
35,15.79,12.27,6556.05,621.68,1310.5899999999997,9.29,1.51,5301.89,242.51,591.31
36,16.71,12.32,6511.8,627.61,1305.44,9.3,1.42,5326.18,243.23,597.11
37,17.419999999999998,12.37,6554.73,629.58,1302.58,9.3,1.19,5336.73,242.96,599.21
38,18.02,12.38,6538.35,629.52,1299.5099999999998,9.26,1.54,5395.6,243.34,597.92
39,18.599999999999998,12.39,6580.72,626.67,1295.6799999999998,9.28,1.41,5390.71,242.96,597.65
40,18.89,12.4,6562.05,624.37,1292.1999999999998,9.26,1.41,5396.66,243.04,595.21
41,19.16,12.42,6592.77,620.07,1290.85,9.27,1.41,5398.5,241.55,591.55
42,19.419999999999998,12.39,6594.97,616.04,1287.8199999999997,9.24,1.36,5427.4,241.0,589.26
43,19.63,12.39,6605.67,609.99,1285.1399999999999,9.21,1.32,5424.67,240.91,586.44
44,19.86,12.43,6664.86,606.53,1284.35,9.23,1.54,5469.69,239.78,587.05
45,20.24,12.53,6854.78,620.94,1309.3399999999997,9.31,1.38,5756.6,246.29,597.49
46,20.34,12.53,6849.45,616.88,1308.19,9.31,1.34,5797.02,247.55,595.64
47,20.349999999999998,12.51,6862.26,612.64,1302.25,9.31,1.26,5775.81,246.76,592.83
48,20.41,12.52,6867.33,608.6,1305.69,9.24,1.47,5796.52,245.76,589.35
49,20.43,12.51,6855.29,602.51,1299.1999999999998,9.23,1.6,5781.09,246.05,587.48
50,20.47,12.47,6822.88,599.21,1296.44,9.25,1.48,5837.28,247.25,586.1
51,20.47,12.49,6860.75,597.29,1297.87,9.29,1.73,5831.14,246.58,586.74
52,20.5,12.48,6880.21,596.31,1295.8199999999997,9.23,1.66,5827.25,246.68,586.62
53,20.439999999999998,12.47,6849.55,592.46,1292.4099999999999,9.31,1.44,5811.0,245.53,585.73
54,20.45,12.47,6828.03,590.45,1287.7199999999998,9.29,1.6,5777.66,245.76,585.29
55,20.41,12.45,6811.29,589.68,1288.19,9.28,1.49,5785.04,245.21,584.99
56,20.36,12.5,6822.63,586.87,1284.04,9.26,1.29,5830.64,244.13,584.58
57,20.34,12.45,6833.78,587.33,1285.6799999999998,9.22,1.52,5804.3,244.63,584.23
58,20.36,12.47,6851.89,585.28,1286.5,9.26,1.44,5808.88,245.99,584.99
59,20.34,12.47,6833.3,585.4,1286.71,9.25,1.16,5819.84,245.68,585.06
