,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,10.25,5.76,5971.99,162.84,1130.4,10.96,6.53,362.09,47.58,393.7
1,10.35,5.72,2687.97,163.0,1136.59,6.29,0.0,364.57,47.96,396.83
2,10.43,5.75,2678.53,163.32,1138.19,6.02,0.0,369.95,48.68,399.58
3,10.51,5.77,2595.6,164.51,1140.3,6.04,0.0,378.02,49.0,402.6
4,10.59,5.76,2616.25,164.98,1140.69,6.29,0.0,377.7,49.33,403.78
5,10.68,5.78,2784.6,166.09,1140.3,6.19,0.0,374.08,49.44,406.09
6,10.76,5.79,2603.29,166.96,1140.72,6.24,0.0,380.5,49.51,408.66
7,10.79,5.79,2635.12,167.52,1141.78,6.13,0.0,383.15,49.3,409.77
8,10.86,5.8,2728.89,168.52,1140.88,6.42,0.0,388.97,50.1,412.17
9,10.91,5.79,2486.92,169.65,1140.81,6.25,0.0,379.39,50.17,414.25
10,10.97,5.81,2735.63,171.03,1139.88,6.53,0.0,384.01,50.01,415.06
11,10.98,5.82,2704.92,172.76,1142.71,6.22,0.0,383.14,50.45,417.35
12,11.03,5.81,2624.72,174.4,1141.6,6.43,0.0,377.62,50.58,418.09
13,11.13,5.84,2583.03,177.72,1156.47,6.27,0.0,386.07,51.61,425.0
14,11.24,5.89,2700.74,181.95,1174.66,6.61,0.0,406.4,52.4,431.68
15,11.23,5.85,2816.01,180.49,1164.66,6.41,0.0,396.31,52.41,429.9
16,11.24,5.86,2713.34,180.53,1164.69,6.48,0.0,390.29,52.62,430.66
17,11.21,5.83,2708.02,178.67,1152.56,6.41,0.0,388.3,51.89,427.79
18,11.2,5.85,2747.53,179.42,1153.21,6.44,0.0,382.78,52.0,429.0
19,11.26,5.84,2796.51,180.87,1157.54,6.45,0.0,390.08,52.18,430.85
20,11.25,5.84,2757.35,181.6,1153.91,6.25,0.0,395.35,52.01,429.67
