,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,18.71,18.44,2727.22,528.98,1712.72,13.83,16.64,2593.36,296.04,730.44
1,18.55,18.43,2789.24,531.28,1709.2,8.04,1.26,2537.06,296.19,729.73
2,18.83,18.64,2891.5,540.97,1726.34,8.03,1.08,2683.35,304.08,740.66
3,19.27,18.86,2995.85,554.78,1739.38,8.05,1.23,2804.43,316.19,764.34
4,19.69,18.86,2981.19,568.09,1734.06,8.05,1.11,2814.33,319.05,788.8
5,20.42,18.98,2978.22,585.81,1732.46,8.04,1.25,2852.07,325.47,830.9
6,21.37,19.07,2977.71,622.35,1736.97,8.06,1.18,2967.91,335.59,884.31
7,22.34,19.14,2941.82,645.07,1727.12,8.01,1.24,2941.0,342.22,939.92
8,23.41,19.25,2919.39,679.47,1724.31,8.02,1.24,3003.51,351.95,1003.01
9,24.92,19.63,2991.97,723.45,1737.92,8.06,1.1,3126.98,365.25,1082.87
10,26.38,19.9,3039.21,763.15,1746.49,8.09,1.39,3217.0,378.7,1164.19
11,27.85,20.09,3046.92,799.24,1751.05,8.08,1.23,3266.56,392.56,1247.32
12,29.34,20.23,3019.7,835.7,1752.49,8.09,1.06,3336.3,403.53,1333.99
13,30.92,20.53,3064.47,877.9,1760.56,8.1,1.21,3379.37,418.3,1425.13
14,32.42,20.79,3081.28,913.99,1765.15,8.13,1.37,3406.32,430.02,1516.91
15,33.93,20.95,3107.52,952.85,1771.24,8.13,1.36,3447.93,444.0,1607.62
16,35.4,21.25,3143.79,988.71,1781.6,8.14,1.17,3502.28,458.15,1702.64
17,36.85,21.49,3136.44,1021.32,1785.19,8.12,1.12,3554.9,463.03,1793.24
18,38.2,21.75,3221.64,1054.74,1794.76,8.19,1.27,3586.83,476.72,1889.74
19,39.57,22.0,3275.08,1087.24,1803.39,8.15,0.87,3648.13,489.76,1979.8
20,40.69,22.03,3150.2,1104.9,1796.28,8.16,1.0,3600.41,492.73,2058.68
21,41.89,22.18,3181.64,1129.8,1806.64,8.17,0.0,3604.96,504.99,2151.24
22,43.15,22.52,3298.43,1163.92,1818.81,8.2,0.77,3748.46,517.39,2245.14
23,44.19,22.67,3298.95,1187.01,1824.45,8.16,0.0,3681.61,524.07,2325.22
24,45.38,23.03,3475.54,1227.25,1854.84,8.25,1.23,3928.92,540.22,2425.31
25,46.33,23.21,3497.71,1247.43,1861.63,8.29,0.0,3901.29,547.81,2503.48
26,47.39,23.41,3578.57,1271.61,1875.84,8.33,1.32,3999.96,559.75,2584.9
27,48.03,23.5,3511.32,1281.77,1876.94,8.31,0.69,3998.67,562.17,2652.15
28,48.5,23.47,3480.34,1281.67,1865.52,8.3,1.85,3867.42,560.46,2696.97
29,48.69,23.35,3350.5,1269.55,1840.3,8.28,1.11,3743.87,551.86,2716.86
30,49.02,23.28,3182.91,1266.33,1821.14,8.25,2.03,3610.41,545.3,2759.58
31,49.51,23.32,3135.06,1270.49,1825.39,8.23,0.85,3635.21,548.64,2814.05
32,50.05,23.45,3174.73,1280.99,1834.91,8.24,1.37,3617.06,554.82,2876.55
33,50.43,23.54,3159.6,1285.59,1835.4,8.22,0.84,3647.03,556.4,2918.99
34,50.68,23.51,3091.98,1286.16,1830.32,8.24,1.16,3524.1,554.09,2955.21
35,50.98,23.57,3058.59,1289.3,1834.85,8.24,1.47,3533.24,555.78,2994.37
36,51.35,23.7,3082.38,1297.74,1843.92,8.27,1.2,3557.61,558.53,3038.28
37,52.08,24.05,3415.61,1333.14,1880.58,8.35,0.0,3849.82,574.54,3111.23
38,52.34,24.12,3431.57,1339.14,1887.28,8.38,1.21,3825.55,580.53,3152.32
39,52.81,24.34,3631.6,1361.38,1913.83,8.43,1.42,3998.82,600.48,3202.04
40,53.35,24.65,3825.77,1386.21,1949.29,8.5,0.0,4254.03,612.36,3258.59
41,53.46,24.65,3836.77,1384.68,1949.92,8.55,1.66,4171.11,611.33,3287.59
42,53.03,24.34,3571.52,1354.17,1913.44,8.46,0.95,3909.66,596.27,3271.33
43,52.88,24.17,3375.95,1333.29,1892.1,8.45,1.44,3746.8,580.77,3270.52
44,52.42,23.87,3092.15,1301.47,1863.16,8.33,1.09,3494.63,562.07,3255.11
45,52.24,23.71,2955.94,1286.94,1848.56,8.25,0.88,3386.46,556.2,3257.37
46,52.35,23.8,2971.07,1291.96,1859.68,8.28,0.69,3386.0,557.81,3289.83
47,52.74,24.03,3073.35,1315.17,1883.95,8.31,0.0,3428.31,566.4,3351.03
48,52.89,24.15,3198.94,1326.8,1902.08,8.35,0.93,3556.77,572.04,3378.23
49,52.8,24.09,3097.48,1319.27,1899.31,8.39,0.7,3535.16,569.5,3383.51
50,52.64,24.05,3055.19,1310.55,1895.35,8.29,0.99,3417.61,565.82,3385.97
51,52.31,23.87,2938.85,1286.95,1881.47,8.29,0.69,3319.9,558.19,3369.76
52,52.17,23.81,2979.15,1280.58,1878.86,8.26,1.13,3250.69,554.21,3364.76
53,51.95,23.73,2874.53,1271.61,1875.93,8.25,1.05,3224.88,549.08,3359.23
54,51.85,23.72,2890.79,1268.84,1876.96,8.3,1.62,3203.84,545.33,3360.8
55,51.64,23.63,2846.22,1258.38,1870.62,8.28,0.0,3129.15,541.74,3346.5
56,51.48,23.61,2823.58,1255.41,1872.12,8.24,0.88,3102.19,541.56,3345.51
57,51.36,23.62,2818.79,1251.92,1875.67,8.27,0.95,3153.46,540.12,3344.27
58,51.23,23.59,2813.06,1245.21,1876.42,8.29,0.0,3120.74,540.48,3337.37
59,51.08,23.56,2853.76,1237.76,1880.14,8.32,1.7,3108.6,537.76,3339.75
60,50.89,23.51,2820.85,1228.65,1878.68,8.28,0.39,3095.35,536.04,3322.7
61,50.74,23.45,2817.37,1224.87,1877.36,8.32,0.0,3066.96,531.43,3315.86
62,50.48,23.4,2821.53,1215.73,1877.11,8.29,0.88,3048.5,529.44,3301.71
63,50.32,23.33,2802.86,1207.2,1876.16,8.25,0.6,3064.87,527.98,3295.32
64,50.1,23.34,2805.05,1201.66,1877.69,8.26,0.61,3035.13,526.65,3283.85
65,49.9,23.29,2799.85,1195.44,1874.96,8.27,0.0,3027.42,526.03,3269.57
66,49.75,23.3,2804.69,1192.26,1878.69,8.32,0.94,2994.07,525.26,3262.85
67,49.52,23.24,2802.03,1185.36,1876.98,8.28,0.0,2962.43,521.22,3251.24
68,49.4,23.25,2802.78,1183.19,1879.47,8.31,0.0,3005.56,522.15,3243.68
69,49.18,23.23,2868.14,1172.89,1876.89,8.28,0.0,3062.63,522.15,3215.16
70,48.7,23.08,2816.93,1150.59,1862.26,8.29,0.72,3032.65,514.3,3172.06
71,48.44,22.95,2790.05,1143.57,1856.28,8.23,1.0,2913.97,511.24,3152.61
72,48.45,23.02,2825.74,1146.99,1868.71,8.27,0.0,2965.1,512.79,3170.22
73,48.64,23.19,2893.06,1160.12,1887.79,8.32,0.0,3076.41,520.24,3193.25
74,48.47,23.15,2893.22,1154.64,1888.54,8.32,0.92,3057.64,517.86,3182.3
75,48.08,22.98,2832.24,1140.3,1878.64,8.34,0.0,2925.64,511.97,3156.89
76,47.78,22.83,2797.47,1127.7,1873.36,8.31,0.94,2852.17,506.44,3139.3
77,47.69,22.84,2768.38,1126.52,1875.69,8.32,0.0,2864.11,507.91,3132.82
78,47.57,22.85,2790.22,1124.99,1880.88,8.34,0.84,2897.87,507.61,3124.77
79,47.43,22.8,2780.47,1122.99,1880.4,8.38,0.61,2874.4,505.64,3111.85
