,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,8.55,3.15,2414.49,85.84,1474.72,7.62,10.01,201.15,27.39,84.82,29.7,16.0,0.08000000000000007,-0.020000000000000018,-766.5999999999997,-0.37000000000000455,-5.019999999999982,-0.23000000000000043,-0.16000000000000014,0.9699999999999989,-0.379999999999999,-0.05999999999998806,0.0,0.0
1,8.63,3.13,1647.89,85.47,1469.7,7.39,9.85,202.12,27.01,84.76,29.7,16.0,0.15999999999999925,-0.010000000000000009,-407.57499999999993,-0.480000000000004,-4.25,-0.11500000000000021,0.0600000000000005,0.1700000000000017,-0.125,0.060000000000002274,-0.049999999999998934,0.5
2,8.87,3.13,1599.34,84.88,1466.22,7.39,10.13,201.49,27.14,84.94,29.6,17.0,0.22999999999999954,0.0,-7.775000000000091,0.18500000000000227,-0.9150000000000773,0.010000000000000231,0.1900000000000004,1.4200000000000017,0.11499999999999844,0.4899999999999949,-0.049999999999998934,0.5
3,9.09,3.13,1632.34,85.84,1467.87,7.41,10.23,204.96,27.24,85.74,29.6,17.0,0.2600000000000007,0.0,-4.529999999999973,0.7349999999999994,0.8899999999999864,0.0,0.024999999999999467,2.214999999999989,-0.005000000000000782,1.0700000000000003,0.049999999999998934,-0.5
4,9.39,3.13,1590.28,86.35,1468.0,7.39,10.18,205.92,27.13,87.08,29.7,16.0,0.33499999999999996,0.010000000000000009,10.105000000000018,0.4399999999999977,0.8350000000000364,-0.010000000000000231,-0.0600000000000005,2.299999999999997,0.0600000000000005,1.5300000000000011,0.049999999999998934,-0.5
5,9.76,3.15,1652.55,86.72,1469.54,7.39,10.11,209.56,27.36,88.8,29.7,16.0,0.34499999999999975,0.0050000000000001155,7.600000000000023,0.625,4.215000000000032,0.0,-0.019999999999999574,2.7950000000000017,0.11500000000000021,2.0450000000000017,-0.049999999999998934,-0.5
6,10.08,3.14,1605.48,87.6,1476.43,7.39,10.14,211.51,27.36,91.17,29.6,15.0,0.33000000000000007,-0.004999999999999893,1.19500000000005,0.8200000000000003,3.5850000000000364,-0.020000000000000018,0.0,1.5499999999999972,0.07000000000000028,2.2550000000000026,-0.049999999999998934,-0.5
7,10.42,3.14,1654.94,88.36,1476.71,7.35,10.11,212.66,27.5,93.31,29.6,15.0,0.3700000000000001,0.010000000000000009,2.4850000000000136,1.3000000000000043,4.159999999999968,0.0,0.0,3.8100000000000023,0.28000000000000114,2.6850000000000023,0.0,0.5
8,10.82,3.16,1610.45,90.2,1484.75,7.39,10.14,219.13,27.92,96.54,29.6,16.0,0.45999999999999996,0.02499999999999991,-2.009999999999991,2.2550000000000026,0.20499999999992724,0.03500000000000014,0.03500000000000014,6.549999999999997,0.33500000000000085,3.469999999999999,0.0,0.5
9,11.34,3.19,1650.92,92.87,1477.12,7.42,10.18,225.76,28.17,100.25,29.6,16.0,0.5149999999999997,0.014999999999999902,-0.5550000000000637,1.6749999999999972,0.9550000000000409,0.03000000000000025,0.0,3.240000000000009,0.17499999999999893,3.269999999999996,0.0,0.0
10,11.85,3.19,1609.34,93.55,1486.66,7.45,10.14,225.61,28.27,103.08,29.6,16.0,0.54,0.0,-6.935000000000059,0.5999999999999943,10.420000000000073,0.03000000000000025,-0.03500000000000014,2.1000000000000085,0.004999999999999005,3.1000000000000014,0.0,0.0
11,12.42,3.19,1637.05,94.07,1497.96,7.48,10.11,229.96,28.18,106.45,29.6,16.0,0.6400000000000006,0.010000000000000009,2.175000000000068,1.0450000000000017,10.799999999999955,0.029999999999999805,0.03500000000000014,4.519999999999996,0.28500000000000014,4.329999999999998,0.049999999999998934,0.5
12,13.13,3.21,1613.69,95.64,1508.26,7.51,10.21,234.65,28.84,111.74,29.7,17.0,0.7050000000000001,0.015000000000000124,17.305000000000064,2.5800000000000054,13.324999999999932,0.0349999999999997,0.07500000000000018,5.064999999999998,0.46499999999999986,4.954999999999998,0.049999999999998934,0.5
13,13.83,3.22,1671.66,99.23,1524.61,7.55,10.26,240.09,29.11,116.36,29.7,17.0,0.7199999999999998,0.010000000000000009,12.329999999999927,2.259999999999998,15.18500000000006,0.05500000000000016,0.04999999999999982,4.599999999999994,0.34999999999999964,5.140000000000001,0.0,-0.5
14,14.57,3.23,1638.35,100.16,1538.63,7.62,10.31,243.85,29.54,122.02,29.7,16.0,0.7599999999999998,0.0,2.974999999999909,0.7349999999999994,15.32000000000005,0.050000000000000266,-0.01499999999999968,2.9399999999999977,0.3049999999999997,5.740000000000002,0.0,-0.5
15,15.35,3.22,1677.61,100.7,1555.25,7.65,10.23,245.97,29.72,127.84,29.7,16.0,0.7850000000000001,0.0050000000000001155,-8.259999999999991,1.1400000000000006,12.039999999999964,0.0,-0.09500000000000064,4.314999999999998,0.120000000000001,6.449999999999996,0.0,0.5
16,16.14,3.24,1621.83,102.44,1562.71,7.62,10.12,252.48,29.78,134.92,29.7,17.0,0.830000000000001,0.014999999999999902,20.975000000000023,2.0150000000000006,14.860000000000014,0.029999999999999805,0.14499999999999957,6.4750000000000085,0.245000000000001,7.349999999999994,0.0,0.5
17,17.01,3.25,1719.56,104.73,1584.97,7.71,10.52,258.92,30.21,142.54,29.7,17.0,0.8100000000000005,0.009999999999999787,46.60000000000002,2.240000000000002,19.289999999999964,0.04999999999999982,0.3000000000000007,4.234999999999999,0.47999999999999865,7.8500000000000085,0.0,0.0
18,17.76,3.26,1715.03,106.92,1601.29,7.72,10.72,260.95,30.74,150.62,29.7,17.0,0.7899999999999991,0.010000000000000009,3.910000000000082,2.344999999999999,16.699999999999932,0.03500000000000014,0.07500000000000018,5.030000000000001,0.4800000000000004,7.335000000000008,0.0,0.0
19,18.59,3.27,1727.38,109.42,1618.37,7.78,10.67,268.98,31.17,157.21,29.7,17.0,0.7849999999999984,0.010000000000000009,-6.340000000000032,2.1950000000000003,14.330000000000041,0.03500000000000014,-0.07000000000000028,6.110000000000014,0.3000000000000007,7.375,0.0,0.0
20,19.33,3.28,1702.35,111.31,1629.95,7.79,10.58,273.17,31.34,165.37,29.7,17.0,0.7400000000000002,0.010000000000000009,-0.02500000000009095,1.7049999999999983,17.360000000000014,0.10000000000000009,0.07000000000000028,3.25,0.28499999999999837,8.200000000000003,0.0,0.0
21,20.07,3.29,1727.33,112.83,1653.09,7.98,10.81,275.48,31.74,173.61,29.7,17.0,0.7250000000000014,0.010000000000000009,5.115000000000009,1.1799999999999997,26.754999999999995,0.1499999999999999,0.22499999999999964,4.525000000000006,0.40999999999999837,8.329999999999998,0.0,-0.5
22,20.78,3.3,1712.58,113.67,1683.46,8.09,11.03,282.22,32.16,182.03,29.7,16.0,0.7200000000000006,0.004999999999999893,16.155000000000086,1.0700000000000003,24.430000000000064,0.08000000000000007,0.1899999999999995,4.774999999999977,0.4949999999999992,9.029999999999987,0.0,-0.5
23,21.51,3.3,1759.64,114.97,1701.95,8.14,11.19,285.03,32.73,191.67,29.7,16.0,0.6999999999999993,0.0050000000000001155,11.030000000000086,2.289999999999999,11.944999999999936,-0.04499999999999993,-0.09499999999999975,4.454999999999984,0.4350000000000023,8.954999999999998,0.0,0.0
24,22.18,3.31,1734.64,118.25,1707.35,8.0,10.84,291.13,33.03,199.94,29.7,16.0,0.6799999999999997,0.020000000000000018,-14.25,2.7950000000000017,15.17999999999995,-0.025000000000000355,-0.1299999999999999,5.730000000000018,0.375,9.215000000000003,0.0,0.0
25,22.87,3.34,1731.14,120.56,1732.31,8.09,10.93,296.49,33.48,210.1,29.7,16.0,0.6750000000000007,0.010000000000000009,-15.135000000000105,1.3299999999999983,27.575000000000045,0.054999999999999716,-0.03500000000000014,4.890000000000015,0.36499999999999844,9.280000000000001,0.0,0.5
26,23.53,3.33,1704.37,120.91,1762.5,8.11,10.77,300.91,33.76,218.5,29.7,17.0,0.6349999999999998,-0.004999999999999893,33.414999999999964,0.75,25.029999999999973,0.04499999999999993,-0.009999999999999787,3.055000000000007,0.23500000000000298,9.335000000000008,0.0,0.5
27,24.14,3.33,1797.97,122.06,1782.37,8.18,10.91,302.6,33.95,228.77,29.7,17.0,0.5849999999999991,0.010000000000000009,12.370000000000005,1.3500000000000014,20.264999999999986,0.07500000000000018,0.08000000000000007,0.6099999999999852,0.27500000000000213,10.415000000000006,0.0,-0.5
28,24.7,3.35,1729.11,123.61,1803.03,8.26,10.93,302.13,34.31,239.33,29.7,16.0,0.6150000000000002,0.010000000000000009,-10.350000000000023,1.6599999999999966,20.800000000000068,0.08000000000000007,0.11000000000000032,3.414999999999992,0.259999999999998,10.49499999999999,0.0,-0.5
29,25.37,3.35,1777.27,125.38,1823.97,8.34,11.13,309.43,34.47,249.76,29.7,16.0,0.625,0.004999999999999893,21.629999999999995,1.6850000000000023,21.894999999999982,0.06500000000000039,0.1299999999999999,5.094999999999999,0.04999999999999716,10.22499999999998,0.05000000000000071,0.5
30,25.95,3.36,1772.37,126.98,1846.82,8.39,11.19,312.32,34.41,259.78,29.8,17.0,0.5649999999999995,0.004999999999999893,31.585000000000036,1.1600000000000037,24.659999999999968,0.08000000000000007,0.16999999999999993,2.359999999999985,0.06500000000000128,10.525000000000006,0.05000000000000071,0.5
31,26.5,3.36,1840.44,127.7,1873.29,8.5,11.47,314.15,34.6,270.81,29.8,17.0,0.5099999999999998,0.0050000000000001155,9.875,0.6199999999999974,27.370000000000005,0.07499999999999929,0.13500000000000068,4.14500000000001,0.1700000000000017,10.585000000000008,-0.05000000000000071,0.0
32,26.97,3.37,1792.12,128.22,1901.56,8.54,11.46,320.61,34.75,280.95,29.7,17.0,0.5350000000000001,0.015000000000000124,-5.014999999999986,0.6049999999999969,33.59000000000003,0.040000000000000036,-0.040000000000000036,5.945000000000022,0.29499999999999815,11.310000000000002,-0.05000000000000071,0.0
