,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,16.85,9.53,6873.68,371.76,2462.93,10.0,14.16,5011.9,195.7,222.44,31.5,13.0,0.00999999999999801,-0.09999999999999964,-1000.9900000000007,-1.579999999999984,-32.26999999999998,-0.2400000000000002,-0.9800000000000004,-223.0699999999997,-4.7099999999999795,-2.6899999999999977,0.0,1.0
1,16.86,9.43,5872.69,370.18,2430.66,9.76,13.18,4788.83,190.99,219.75,31.5,14.0,0.04499999999999993,-0.054999999999999716,-567.0250000000001,-1.2549999999999955,-14.480000000000018,-0.11500000000000021,-0.2450000000000001,-137.2249999999999,-2.905000000000001,-1.7950000000000017,0.0,0.5
2,16.94,9.42,5739.63,369.25,2433.97,9.77,13.67,4737.45,189.89,218.85,31.5,14.0,0.08999999999999986,-0.004999999999999893,-46.13499999999976,-1.3100000000000023,-3.4149999999999636,-0.004999999999999893,0.2400000000000002,-16.235000000000127,-1.9200000000000017,0.03499999999999659,0.0,-0.5
3,17.04,9.42,5780.42,367.56,2423.83,9.75,13.66,4756.36,187.15,219.82,31.5,13.0,0.10499999999999865,-0.004999999999999893,40.554999999999836,-0.9050000000000011,-8.10499999999979,-0.009999999999999787,-0.019999999999999574,-0.31999999999970896,-1.6999999999999886,1.2950000000000017,0.0,-0.5
4,17.15,9.41,5820.74,367.44,2417.76,9.75,13.63,4736.81,186.49,221.44,31.5,13.0,0.10500000000000043,0.0,-3.875,0.585000000000008,-10.0,-0.01499999999999968,-0.020000000000000462,28.240000000000236,-0.9900000000000091,1.7150000000000034,-0.05000000000000071,0.0
5,17.25,9.42,5772.67,368.73,2403.83,9.72,13.62,4812.84,185.17,223.25,31.4,13.0,0.09500000000000064,0.009999999999999787,-8.414999999999964,0.9350000000000023,-5.915000000000191,-0.025000000000000355,-0.025000000000000355,43.7199999999998,0.12999999999999545,0.4450000000000074,-0.05000000000000071,0.0
6,17.34,9.43,5803.91,369.31,2405.93,9.7,13.58,4824.25,186.75,222.33,31.4,13.0,0.05000000000000071,0.020000000000000462,-2.5900000000001455,0.9499999999999886,3.8400000000001455,0.0,-0.02999999999999936,-22.875,0.48499999999999943,0.8449999999999989,0.05000000000000071,0.0
7,17.35,9.46,5767.49,370.63,2411.51,9.72,13.56,4767.09,186.14,224.94,31.5,13.0,0.025000000000000355,0.020000000000000462,-7.440000000000055,0.7599999999999909,2.630000000000109,0.025000000000000355,0.03500000000000014,-20.125,1.3700000000000045,1.8900000000000006,0.05000000000000071,0.0
8,17.39,9.47,5789.03,370.83,2411.19,9.75,13.65,4784.0,189.49,226.11,31.5,13.0,0.054999999999999716,-0.010000000000000675,-26.654999999999745,0.125,-2.1400000000001,0.024999999999999467,0.05999999999999961,5.554999999999836,1.1200000000000045,1.480000000000004,0.0,0.5
9,17.46,9.44,5714.18,370.88,2407.23,9.77,13.68,4778.2,188.38,227.9,31.5,14.0,0.0649999999999995,-0.020000000000000462,-19.539999999999964,0.8850000000000193,1.0799999999999272,0.01499999999999968,-0.004999999999999893,13.945000000000164,-0.2850000000000108,1.5749999999999886,0.0,0.5
10,17.52,9.43,5749.95,372.6,2413.35,9.78,13.64,4811.89,188.92,229.26,31.5,14.0,0.08999999999999986,-0.024999999999999467,32.434999999999945,0.835000000000008,5.065000000000055,0.0,0.0,16.289999999999964,1.0250000000000057,0.980000000000004,0.0,0.0
11,17.64,9.39,5779.05,372.55,2417.36,9.77,13.68,4810.78,190.43,229.86,31.5,14.0,0.09500000000000064,-0.03500000000000014,32.835000000000036,0.9599999999999795,4.130000000000109,0.010000000000000675,0.04499999999999993,37.22499999999991,1.1400000000000006,0.9350000000000023,0.0,0.0
12,17.71,9.36,5815.62,374.52,2421.61,9.8,13.73,4886.34,191.2,231.13,31.5,14.0,0.049999999999998934,-0.010000000000000675,6.429999999999836,1.8599999999999852,-6.404999999999973,-0.004999999999999893,-0.009999999999999787,53.86500000000024,0.7800000000000011,1.8499999999999943,0.0,-0.5
