,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,14.91,12.67,2260089.5,583.71,1690.2,13.56,4.76,1991.45,332.45,621.05
1,14.91,12.75,15742.37,585.35,1688.67,7.97,1.43,2027.1,331.87,617.54
2,14.96,12.81,15322.41,585.51,1693.23,7.84,0.0,2059.01,333.73,621.4
3,15.06,12.78,15681.37,588.63,1690.44,7.79,0.78,2103.41,335.03,628.3
4,15.3,12.89,16072.71,596.74,1696.8,7.86,0.0,2133.45,339.18,639.05
5,15.53,12.96,16060.77,607.17,1696.79,7.91,0.89,2147.31,345.16,652.28
6,15.88,12.95,16654.51,622.05,1697.89,7.89,0.96,2168.27,350.8,669.32
7,16.33,13.05,17147.63,636.03,1704.55,7.95,1.28,2188.3,357.48,688.07
8,16.68,13.16,17504.52,646.75,1709.06,7.92,1.16,2267.66,361.27,711.69
9,17.2,13.27,17799.51,666.96,1718.34,7.98,0.91,2356.98,368.32,734.34
10,17.56,13.22,17856.89,672.87,1708.04,7.91,0.95,2297.71,369.47,751.36
11,17.95,13.26,18505.81,689.06,1706.86,7.92,0.95,2287.89,374.05,773.75
12,18.46,13.32,18921.96,710.59,1718.57,7.96,1.26,2396.12,381.97,798.72
13,18.97,13.42,19338.3,721.44,1724.0,7.95,0.87,2389.15,391.27,823.66
14,19.41,13.47,19955.21,736.35,1728.0,8.0,1.08,2415.03,398.39,850.46
15,19.86,13.51,20685.33,747.64,1726.5,7.99,2.02,2402.62,400.12,870.63
16,20.23,13.49,20342.48,755.87,1720.61,7.95,0.93,2432.72,403.52,890.06
17,20.71,13.61,20905.93,777.01,1735.65,7.97,0.96,2490.33,413.51,918.45
18,21.27,13.7,21273.55,790.35,1742.67,8.04,0.91,2517.47,421.73,944.23
19,21.68,13.75,22213.2,802.82,1749.76,8.04,1.16,2528.74,426.58,967.42
20,22.16,13.87,22477.46,815.56,1756.5,8.03,0.0,2579.9,433.98,990.12
21,22.51,13.97,22795.79,830.87,1765.49,8.05,0.89,2631.55,442.55,1012.36
22,22.87,14.02,22781.6,839.84,1770.02,8.08,0.99,2649.69,446.79,1031.92
23,23.52,14.33,24388.79,868.32,1796.31,8.13,1.23,2775.16,460.5,1064.13
24,23.81,14.36,24465.12,874.75,1798.03,8.13,0.97,2769.24,461.76,1081.8
25,24.03,14.32,24105.51,877.98,1795.76,8.17,0.97,2760.58,461.25,1095.17
26,24.4,14.33,24465.4,884.18,1796.45,8.16,0.97,2759.83,468.74,1112.87
27,25.21,14.77,26493.31,921.86,1847.17,8.28,0.98,3056.08,493.51,1155.56
28,24.61,14.22,23761.03,875.11,1774.35,8.11,1.05,2574.46,459.55,1128.45
29,24.97,14.35,24659.45,889.03,1788.07,8.11,0.99,2647.57,464.88,1149.43
30,24.16,13.64,22535.82,833.26,1703.21,7.89,1.07,2143.82,427.93,1114.8
31,24.25,13.61,22306.4,827.47,1691.62,7.89,1.07,2068.8,425.35,1122.67
32,24.31,13.52,22429.39,822.23,1682.05,7.82,0.78,2021.02,420.59,1128.18
