,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,7.97,3.15,2886.11,93.79,1332.28,7.13,9.8,245.94,28.44,61.06,31.8,16.0,0.03000000000000025,0.010000000000000231,-1072.38,-0.4300000000000068,2.5699999999999363,-0.1200000000000001,-0.33999999999999986,1.8000000000000114,-0.15000000000000213,0.18999999999999773,0.0,0.0
1,8.0,3.16,1813.73,93.36,1334.85,7.01,9.46,247.74,28.29,61.25,31.8,16.0,0.05500000000000016,0.0050000000000001155,-591.475,-0.10000000000000142,3.1800000000000637,-0.06999999999999984,-0.020000000000000462,1.3449999999999989,-0.07000000000000028,0.134999999999998,0.0,0.0
2,8.08,3.16,1703.16,93.59,1338.64,6.99,9.76,248.63,28.3,61.33,31.8,16.0,0.09499999999999975,0.004999999999999893,-53.10000000000002,0.34499999999999886,0.6900000000000546,-0.020000000000000018,0.14499999999999957,-0.5150000000000006,0.125,0.2049999999999983,0.0,0.0
3,8.19,3.17,1707.53,94.05,1336.23,6.97,9.75,246.71,28.54,61.66,31.8,16.0,0.11000000000000032,0.004999999999999893,-12.365000000000009,0.5300000000000011,-0.6350000000001046,0.004999999999999893,0.03000000000000025,1.1599999999999966,0.17999999999999972,0.25,0.0,0.0
4,8.3,3.17,1678.43,94.65,1337.37,7.0,9.82,250.95,28.66,61.83,31.8,16.0,0.08999999999999986,-0.004999999999999893,17.889999999999986,1.134999999999998,-0.30500000000006366,0.010000000000000231,0.03000000000000025,2.9949999999999903,0.054999999999999716,0.495000000000001,0.0,0.0
5,8.37,3.16,1743.31,96.32,1335.62,6.99,9.81,252.7,28.65,62.65,31.8,16.0,0.0649999999999995,0.0050000000000001155,-5.990000000000009,1.4149999999999991,-1.9799999999999045,-0.004999999999999893,-0.03500000000000014,1.5300000000000011,0.08499999999999908,0.495000000000001,0.0,0.0
6,8.43,3.18,1666.45,97.48,1333.41,6.99,9.75,254.01,28.83,62.82,31.8,16.0,0.0600000000000005,0.004999999999999893,-22.16999999999996,1.4500000000000028,-2.2649999999999864,0.0,-0.025000000000000355,0.32500000000000284,0.14000000000000057,0.33999999999999986,0.0,0.0
7,8.49,3.17,1698.97,99.22,1331.09,6.99,9.76,253.35,28.93,63.33,31.8,16.0,0.0600000000000005,-0.010000000000000009,20.80499999999995,1.2199999999999989,-1.0200000000000955,-0.004999999999999893,-0.004999999999999893,0.015000000000000568,0.15500000000000114,0.46999999999999886,0.049999999999998934,0.0
8,8.55,3.16,1708.06,99.92,1331.37,6.98,9.74,254.04,29.14,63.76,31.9,16.0,0.05999999999999961,0.0,22.95500000000004,0.5499999999999972,0.22500000000002274,0.009999999999999787,0.020000000000000462,1.6850000000000165,0.23499999999999943,0.4450000000000003,0.049999999999998934,0.0
9,8.61,3.17,1744.88,100.32,1331.54,7.01,9.8,256.72,29.4,64.22,31.9,16.0,0.0649999999999995,0.010000000000000009,-0.014999999999986358,0.2149999999999963,1.955000000000041,0.02499999999999991,0.03500000000000014,1.7399999999999949,0.16499999999999915,0.5500000000000007,-0.049999999999998934,0.0
