,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,14.54,6.5,1822.14,282.81,2037.01,8.95,12.47,1606.58,110.05,151.46,34.7,15.0,0.0,-0.09999999999999964,-67.58000000000015,-2.2800000000000296,-23.589999999999918,-0.17999999999999972,-0.6400000000000006,-70.97000000000003,-4.049999999999997,-2.1100000000000136,0.0,0.0
1,14.54,6.4,1754.56,280.53,2013.42,8.77,11.83,1535.61,106.0,149.35,34.7,15.0,0.10500000000000043,-0.0950000000000002,-69.20000000000005,-1.7750000000000057,-16.539999999999964,-0.1299999999999999,-0.23000000000000043,-44.11500000000001,-2.8999999999999986,-1.8449999999999989,0.0,-0.5
2,14.75,6.31,1683.74,279.26,2003.93,8.69,12.01,1518.35,104.25,147.77,34.7,14.0,0.22000000000000064,-0.06500000000000039,-40.129999999999995,-0.26499999999998636,-6.550000000000068,-0.019999999999999574,0.15500000000000025,-16.424999999999955,-0.9600000000000009,-0.5949999999999989,0.0,-0.5
3,14.98,6.27,1674.3,280.0,2000.32,8.73,12.14,1502.76,104.08,148.16,34.7,14.0,0.1849999999999996,-0.0349999999999997,-5.55499999999995,0.6050000000000182,-4.350000000000023,0.004999999999999893,0.020000000000000462,-14.740000000000009,-0.6550000000000011,0.6049999999999898,0.0,0.5
4,15.12,6.24,1672.63,280.47,1995.23,8.7,12.05,1488.87,102.94,148.98,34.7,15.0,0.08000000000000007,-0.029999999999999805,0.7599999999999909,1.0649999999999977,-1.6200000000000045,-0.03500000000000014,-0.08999999999999986,-8.995000000000005,-0.5399999999999991,0.585000000000008,0.0,0.5
5,15.14,6.21,1675.82,282.13,1997.08,8.66,11.96,1484.77,103.0,149.33,34.7,15.0,0.05000000000000071,-0.03500000000000014,-15.25500000000011,0.9049999999999727,-4.7450000000000045,-0.01499999999999968,-0.020000000000000462,-10.329999999999927,-0.259999999999998,0.5,0.0,-0.5
6,15.22,6.17,1642.12,282.28,1985.74,8.67,12.01,1468.21,102.42,149.98,34.7,14.0,0.040000000000000036,-0.029999999999999805,-34.944999999999936,0.15000000000000568,-9.485000000000014,-0.004999999999999893,0.02999999999999936,-22.475000000000023,-0.4450000000000003,0.35499999999998977,0.0,-0.5
7,15.22,6.15,1605.93,282.43,1978.11,8.65,12.02,1439.82,102.11,150.04,34.7,14.0,0.054999999999999716,0.004999999999999893,-22.954999999999927,0.5200000000000102,-1.3500000000000227,-0.025000000000000355,-0.024999999999999467,-14.039999999999964,0.015000000000000568,0.4200000000000017,0.0,0.5
8,15.33,6.18,1596.21,283.32,1983.04,8.62,11.96,1440.13,102.45,150.82,34.7,15.0,0.1200000000000001,0.0349999999999997,17.379999999999995,1.2199999999999989,7.835000000000036,0.009999999999999787,0.0,19.095000000000027,1.5200000000000031,1.460000000000008,0.0,0.5
9,15.46,6.22,1640.69,284.87,1993.78,8.67,12.02,1478.01,105.15,152.96,34.7,15.0,0.03500000000000014,0.0050000000000003375,7.085000000000036,0.6100000000000136,0.20000000000004547,0.0,-0.005000000000000782,14.649999999999977,0.4200000000000017,1.1000000000000085,0.0,0.0
10,15.4,6.19,1610.38,284.54,1983.44,8.62,11.95,1469.43,103.29,153.02,34.7,15.0,-0.040000000000000036,-0.01499999999999968,-13.285000000000082,0.539999999999992,-4.330000000000041,-0.009999999999999787,-0.040000000000000036,-8.154999999999973,-0.3049999999999997,0.3299999999999983,0.0,0.0
11,15.38,6.19,1614.12,285.95,1985.12,8.65,11.94,1461.7,104.54,153.62,34.7,15.0,0.019999999999999574,0.0,-3.3450000000000273,1.25,0.55499999999995,0.020000000000000462,0.0,-14.149999999999977,0.644999999999996,0.46999999999999886,0.0,0.0
12,15.44,6.19,1603.69,287.04,1984.55,8.66,11.95,1441.13,104.58,153.96,34.7,15.0,0.019999999999999574,0.004999999999999893,2.0550000000000637,1.9050000000000011,-0.3149999999999409,-0.009999999999999787,0.004999999999999893,-14.245000000000005,0.7149999999999963,0.46999999999999886,0.0,0.0
13,15.42,6.2,1618.23,289.76,1984.49,8.63,11.95,1433.21,105.97,154.56,34.7,15.0,-0.019999999999999574,0.004999999999999893,7.485000000000014,1.8400000000000034,-0.21500000000003183,0.01499999999999968,0.03000000000000025,8.909999999999968,1.1000000000000014,0.3499999999999943,0.0,-0.5
14,15.4,6.2,1618.66,290.72,1984.12,8.69,12.01,1458.95,106.78,154.66,34.7,14.0,-0.019999999999999574,0.004999999999999893,-0.5049999999999955,1.365000000000009,-0.6000000000000227,0.0,0.020000000000000462,17.534999999999968,0.41499999999999915,0.3100000000000023,0.0,-0.5
15,15.38,6.21,1617.22,292.49,1983.29,8.63,11.99,1468.28,106.8,155.18,34.7,14.0,-0.03500000000000014,0.0,-13.57000000000005,1.1499999999999773,0.07500000000004547,-0.024999999999999467,-0.03000000000000025,6.409999999999968,0.4649999999999963,0.5450000000000017,0.0,0.5
16,15.33,6.2,1591.52,293.02,1984.27,8.64,11.95,1471.77,107.71,155.75,34.7,15.0,-0.03500000000000014,0.0,-5.985000000000014,1.3599999999999852,2.6200000000000045,0.019999999999999574,0.009999999999999787,-5.309999999999945,0.375,0.4299999999999926,0.0,0.5
17,15.31,6.21,1605.25,295.21,1988.53,8.67,12.01,1457.66,107.55,156.04,34.7,15.0,0.0,0.004999999999999893,9.93500000000006,1.4550000000000125,2.6000000000000227,0.009999999999999787,0.025000000000000355,-3.8600000000000136,0.33500000000000085,0.769999999999996,0.0,-0.5
