,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,10.72,10.19,1848830.0,349.14,1288.52,13.36,6.13,868.59,175.18,332.45
1,10.75,10.13,8260.02,345.54,1286.61,6.9,0.0,914.35,173.28,335.71
2,10.77,10.14,7994.96,345.87,1287.11,6.81,0.0,911.95,172.73,335.39
3,10.88,10.14,7995.06,347.18,1287.11,6.78,0.0,912.01,173.59,337.16
4,10.98,10.17,8132.59,350.64,1286.01,6.77,0.62,918.88,175.11,342.25
5,11.18,10.18,8303.61,354.55,1286.5,6.79,0.57,928.84,176.44,350.58
6,11.41,10.24,8408.98,358.91,1287.16,6.76,0.52,930.39,179.68,357.34
7,11.68,10.29,8601.42,365.26,1286.71,6.76,0.73,951.99,180.79,365.45
8,11.91,10.3,8697.72,376.47,1289.35,6.77,0.48,956.51,182.84,374.54
9,12.22,10.33,8786.76,381.59,1287.87,6.8,0.52,960.67,187.15,384.85
10,12.58,10.35,8777.38,389.02,1289.91,6.78,0.0,979.67,188.95,394.25
11,12.84,10.4,8773.55,397.44,1292.48,6.76,0.0,983.0,189.63,405.73
12,13.17,10.45,8920.03,404.29,1294.75,6.73,0.0,994.64,193.11,416.47
13,13.53,10.5,9149.98,414.55,1305.77,6.79,0.0,994.15,197.79,429.38
14,13.91,10.59,9094.41,429.91,1323.17,6.84,0.0,1020.77,203.84,443.78
15,14.25,10.66,9633.19,439.64,1325.33,6.83,0.0,1025.13,207.24,457.0
16,14.58,10.71,10047.56,446.73,1327.01,6.83,0.0,1037.36,209.32,467.71
17,14.92,10.72,9937.03,454.78,1328.94,6.85,0.0,1035.65,210.35,479.18
18,15.23,10.79,9771.21,460.4,1332.35,6.85,0.0,1046.63,213.92,491.29
19,15.49,10.84,10253.54,468.96,1332.0,6.86,0.0,1044.83,215.7,503.16
20,15.83,10.87,10480.93,473.93,1334.32,6.86,0.0,1054.05,216.86,513.23
21,16.17,10.9,10630.47,478.8,1334.77,6.86,0.0,1054.15,219.26,521.26
22,16.41,10.92,10599.68,483.23,1333.73,6.91,0.0,1038.94,219.76,530.49
23,16.62,10.98,10114.29,489.37,1334.87,6.92,0.0,1033.54,222.45,540.92
24,16.87,11.02,10747.93,492.87,1336.39,6.93,0.0,1033.61,225.62,552.31
25,17.2,11.09,11379.65,497.93,1338.42,6.93,0.0,1040.89,226.6,559.97
26,17.45,11.11,11075.72,500.47,1340.43,6.86,0.0,1042.26,226.42,567.69
27,17.65,11.14,11559.15,501.98,1343.7,6.92,0.0,1045.28,227.11,575.85
28,17.85,11.15,12041.17,507.65,1345.41,6.93,0.54,1049.34,228.47,583.89
29,18.03,11.18,12499.78,510.13,1347.51,6.94,0.81,1051.86,230.0,591.27
30,18.26,11.2,12287.33,513.01,1348.65,6.93,0.69,1049.23,231.68,597.79
31,18.41,11.23,12493.16,516.3,1349.23,6.98,0.0,1040.09,233.4,603.32
32,18.57,11.27,12683.04,518.13,1351.19,6.97,0.45,1046.16,233.32,610.7
33,18.8,11.3,12651.45,518.47,1352.27,6.98,0.42,1047.75,233.79,615.01
34,18.83,11.31,12937.96,519.37,1354.69,6.98,0.0,1030.82,235.49,621.34
35,19.04,11.34,12946.35,520.21,1354.95,6.97,0.0,1037.54,235.59,628.25
36,19.17,11.36,13002.58,519.68,1356.8,6.96,0.0,1030.08,236.42,631.92
37,19.23,11.37,12956.75,520.73,1358.3,6.99,0.0,1031.87,236.62,635.7
38,19.33,11.42,13005.26,522.68,1361.23,7.02,0.71,1041.7,239.06,640.64
39,19.44,11.43,13219.6,526.75,1371.01,7.0,0.68,1072.18,241.17,645.32
40,19.51,11.45,13232.15,527.57,1373.49,7.0,0.75,1063.61,241.77,648.79
41,19.62,11.45,13227.81,528.92,1374.55,7.03,0.0,1069.46,242.79,651.57
42,19.69,11.45,13357.42,527.64,1375.76,7.01,0.64,1063.44,242.23,654.71
43,19.78,11.46,13502.41,526.47,1375.05,7.02,0.64,1057.78,242.27,657.12
44,19.85,11.47,13355.82,525.67,1376.45,7.02,0.0,1051.55,241.91,658.79
45,19.88,11.47,13144.68,522.69,1375.29,7.03,0.67,1049.56,241.97,659.52
46,19.91,11.47,13375.36,522.53,1376.27,7.05,0.72,1055.75,240.76,661.95
47,19.93,11.47,13420.21,522.57,1378.52,7.04,0.61,1054.29,241.71,664.36
48,19.95,11.48,13439.54,521.9,1378.55,7.01,0.67,1043.62,241.17,667.53
49,19.99,11.49,13391.81,521.16,1380.43,7.04,0.63,1048.64,242.45,669.23
50,19.96,11.5,13366.45,519.98,1380.84,7.05,0.74,1061.82,242.26,670.84
51,19.98,11.52,13117.16,520.15,1381.52,7.03,0.72,1056.43,242.67,671.06
52,19.95,11.52,13279.44,519.09,1379.44,7.02,0.59,1047.77,241.24,670.73
53,19.96,11.52,13293.87,519.91,1381.21,7.05,0.83,1048.71,240.53,671.6
54,19.95,11.54,13329.26,518.97,1381.73,7.03,0.64,1058.57,240.41,670.61
55,19.95,11.53,13222.13,519.13,1382.34,7.06,0.55,1052.1,241.12,671.81
56,19.93,11.52,13140.26,517.55,1379.93,7.1,0.0,1024.46,238.44,670.49
57,19.91,11.49,12674.21,516.51,1382.21,7.1,0.28,1046.14,238.57,671.01
58,19.87,11.51,13271.5,515.01,1382.77,7.06,0.0,1031.5,237.26,671.41
59,19.8,11.52,12526.17,511.83,1382.05,7.11,0.36,1036.28,236.5,670.54
60,19.7,11.48,12410.48,508.4,1381.68,7.1,0.0,1038.63,235.64,669.47
61,19.66,11.48,12933.46,509.01,1381.83,7.09,0.0,1028.94,236.27,669.28
62,19.61,11.48,12172.32,507.01,1382.0,7.09,0.0,1041.54,235.25,669.71
63,19.58,11.51,12990.9,507.27,1382.49,7.09,0.87,1015.07,234.85,668.8
64,19.54,11.48,12464.79,505.22,1381.47,7.08,0.27,1035.98,235.08,668.62
65,19.49,11.47,12049.82,503.77,1379.63,7.07,0.0,1030.38,234.53,666.79
66,19.47,11.49,12101.78,502.75,1382.34,7.06,0.26,1021.18,235.27,666.76
67,19.45,11.49,12227.07,501.39,1382.2,7.04,0.76,1015.24,234.34,664.56
68,19.41,11.49,12235.61,501.54,1382.87,7.0,0.66,1026.11,233.72,664.8
69,19.38,11.48,12511.21,500.13,1384.86,7.03,0.0,1031.23,234.03,663.41
70,19.39,11.49,12562.41,499.5,1384.63,7.05,0.5,1025.23,233.44,662.48
71,19.32,11.47,12516.24,499.22,1385.39,7.03,0.49,1022.1,232.73,660.61
72,19.33,11.48,12953.86,498.76,1385.03,7.06,1.24,1004.6,233.51,660.22
73,19.28,11.47,12285.91,497.73,1383.25,7.03,0.0,1031.64,231.99,659.32
74,19.25,11.49,12933.25,496.03,1384.94,7.04,0.0,1009.82,231.4,658.89
75,19.24,11.48,12210.75,495.7,1385.97,7.06,0.0,1029.87,231.91,658.56
76,19.22,11.5,12497.91,494.86,1385.3,7.03,0.0,1001.23,231.05,657.35
77,19.18,11.47,12281.37,493.97,1384.34,7.02,0.0,1028.47,231.35,656.47
78,19.17,11.5,12473.93,493.19,1383.48,7.04,0.0,1012.81,230.14,656.29
79,19.15,11.47,12204.09,492.64,1384.07,7.06,0.31,1022.49,230.7,655.28
