,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,10.56,9.99,2587346.0,562.22,1409.44,14.53,19.18,1352.55,229.77,569.11
1,10.52,10.07,11719.56,553.29,1404.26,7.18,0.0,1440.15,225.19,563.7
2,10.52,10.06,11395.93,552.49,1401.12,7.07,0.0,1429.97,225.16,563.26
3,10.58,10.1,11763.47,554.51,1403.25,7.02,0.62,1459.46,226.94,565.49
4,10.62,10.1,11697.13,557.27,1401.81,7.05,0.5,1451.8,227.62,567.05
5,10.64,10.1,11846.82,556.62,1403.08,7.0,0.0,1457.72,227.37,569.42
6,10.65,10.13,11782.47,558.86,1404.22,7.04,0.0,1472.33,227.72,571.49
7,10.7,10.13,12066.84,560.91,1403.37,7.0,0.62,1482.42,228.44,572.62
8,10.68,10.12,12138.22,560.97,1403.39,6.97,0.6,1472.06,228.26,574.34
9,10.74,10.1,12221.79,563.93,1403.74,6.97,0.6,1469.86,228.61,574.75
10,10.72,10.14,11916.75,562.42,1400.77,6.97,0.0,1448.66,227.96,575.19
11,10.78,10.14,12141.08,563.98,1405.12,6.96,0.64,1483.93,229.51,577.35
12,10.76,10.16,12111.37,567.21,1401.99,7.06,0.75,1455.54,229.84,578.29
13,10.81,10.12,11855.94,568.61,1403.15,7.02,0.0,1473.76,231.73,580.38
14,10.8,10.13,12301.29,569.21,1405.18,7.01,0.0,1465.05,232.74,581.74
15,10.83,10.17,12122.76,572.86,1402.46,6.99,0.0,1480.51,232.99,583.11
16,10.82,10.17,12495.39,572.3,1404.06,6.99,0.0,1469.21,233.34,583.91
17,10.84,10.19,12102.88,573.76,1405.06,7.01,0.66,1468.21,234.36,585.05
18,10.83,10.21,12316.98,574.59,1404.79,7.04,0.72,1482.5,234.54,585.35
19,10.85,10.17,12657.59,574.43,1404.83,7.0,0.6,1481.06,234.45,586.3
20,10.83,10.2,12496.53,574.4,1402.55,7.02,0.74,1484.0,235.18,587.26
21,10.83,10.2,12542.55,574.23,1401.55,6.98,0.0,1482.09,235.2,587.11
22,10.85,10.19,12468.62,574.88,1399.12,6.99,0.0,1477.9,234.78,588.03
23,10.85,10.21,12246.88,576.16,1399.87,7.02,0.69,1463.06,235.35,589.09
24,10.85,10.24,12399.07,576.87,1402.99,7.01,0.63,1481.74,236.43,591.02
25,10.83,10.27,12391.2,579.73,1402.76,6.97,0.0,1478.72,237.71,593.65
26,10.83,10.27,12363.87,581.5,1402.81,7.05,0.0,1476.46,237.3,593.17
27,10.84,10.26,12453.14,581.44,1401.47,7.07,0.55,1464.38,236.63,592.91
28,10.86,10.28,12690.6,582.08,1402.55,7.04,0.63,1471.62,237.65,593.74
29,10.85,10.23,12193.26,580.14,1401.19,6.98,0.73,1474.16,237.74,593.83
30,10.84,10.24,12220.0,580.72,1399.67,6.94,0.69,1466.31,236.48,593.41
31,10.87,10.27,12232.83,583.88,1401.53,6.93,0.0,1491.16,239.14,595.55
32,10.9,10.29,12211.06,585.35,1403.99,6.97,0.72,1504.47,240.86,596.87
33,10.91,10.31,12469.01,584.23,1406.64,6.93,0.8,1491.26,241.56,596.65
34,10.9,10.31,12735.97,584.81,1403.18,6.94,0.0,1495.73,242.02,597.91
35,10.9,10.3,12471.57,585.31,1406.15,6.96,0.56,1486.23,241.9,597.75
36,10.91,10.31,12720.18,584.66,1404.5,6.99,0.59,1492.51,241.81,598.38
37,10.89,10.31,12693.21,585.4,1402.81,7.0,0.0,1490.9,242.51,597.84
38,10.87,10.32,12602.95,586.05,1406.58,6.99,0.68,1491.0,242.69,598.09
39,10.89,10.3,12820.18,585.52,1404.66,6.94,0.0,1500.23,242.69,598.14
40,10.89,10.32,12598.99,585.42,1404.38,6.93,0.0,1488.58,241.94,598.64
41,10.89,10.32,11431.06,585.18,1406.09,7.02,0.0,1484.89,242.99,598.93
42,10.88,10.32,11793.77,586.01,1405.34,6.99,0.0,1515.75,243.64,599.57
43,10.92,10.32,12583.16,588.31,1407.11,7.04,0.0,1488.9,243.7,600.52
44,10.88,10.3,12493.73,586.08,1403.62,7.03,0.51,1490.88,244.78,599.67
45,10.9,10.33,12748.0,587.83,1404.81,6.97,0.59,1492.62,243.71,599.81
