,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,10.660000000000004,25.19,27271.56,1556.74,242.8699999999999,14.51,20.53,22953.27,811.64,1462.89
31,10.46,25.04,26642.04,1534.45,222.77999999999975,14.22,4.37,22768.28,803.08,1448.85
32,10.770000000000003,24.96,26424.68,1528.49,208.02999999999975,14.45,3.89,22725.96,801.02,1445.56
33,11.21,24.93,26349.62,1530.06,211.80000000000018,14.48,3.95,22785.24,799.19,1449.4
34,11.75,24.91,26616.46,1527.98,197.84000000000015,14.43,3.63,22866.23,800.0,1455.06
35,12.29,24.86,27030.54,1526.07,198.8699999999999,14.37,3.6,23020.76,800.16,1460.33
36,12.730000000000004,24.8,26995.83,1519.63,175.5699999999997,14.32,4.01,22991.24,795.62,1462.16
37,13.090000000000003,24.73,27107.57,1509.29,162.14999999999964,14.34,3.62,22946.66,798.2,1460.75
38,13.240000000000002,24.63,26963.53,1499.51,142.75,14.3,3.66,23007.14,796.48,1457.87
39,13.36,24.56,26857.0,1490.92,120.07999999999993,14.27,3.85,23052.78,790.47,1455.41
40,13.5,24.5,26883.37,1484.87,100.03999999999996,14.2,3.48,23001.34,788.19,1453.5
41,13.780000000000001,24.47,27026.6,1479.91,87.89000000000033,14.21,3.67,23009.17,788.97,1454.47
42,13.899999999999999,24.41,27175.53,1474.31,73.13000000000011,14.16,3.68,23001.6,786.62,1453.35
43,14.04,24.37,27260.49,1472.84,58.6899999999996,14.12,3.62,23033.91,787.18,1452.51
44,14.0,24.24,27071.32,1459.77,41.19999999999982,14.17,3.88,22996.64,776.65,1446.54
45,14.07,24.19,27076.21,1455.35,25.1899999999996,14.11,3.39,23166.98,778.5,1443.85
46,14.14,24.16,27045.56,1455.77,14.760000000000218,14.1,3.32,23101.67,780.77,1443.81
47,14.090000000000003,24.1,27104.65,1450.95,-10.260000000000218,14.06,3.35,23173.92,777.52,1441.67
48,14.050000000000004,24.04,26794.39,1440.69,-28.73999999999978,14.02,3.32,22999.25,773.54,1436.58
49,13.940000000000005,23.93,26526.44,1433.04,-57.100000000000364,13.96,3.6,22999.19,770.22,1432.63
50,13.910000000000004,23.88,26391.7,1428.69,-80.89000000000033,13.9,3.41,22892.78,767.73,1428.19
51,13.880000000000003,23.8,26269.55,1424.26,-91.47000000000025,13.9,3.36,22864.04,766.47,1426.69
52,13.719999999999999,23.77,26329.51,1418.36,-101.32999999999993,13.91,3.51,22886.34,760.82,1423.77
53,13.700000000000003,23.69,26321.45,1414.72,-112.40000000000055,13.92,3.38,22976.4,762.55,1421.5
54,13.68,23.67,26274.14,1414.85,-122.65999999999985,13.89,3.47,22924.33,762.62,1419.64
55,13.520000000000003,23.59,26230.06,1408.18,-137.3800000000001,13.79,3.67,22879.11,758.98,1416.44
56,13.450000000000003,23.56,26064.29,1407.16,-154.9400000000005,13.82,3.45,22800.74,758.32,1414.69
57,13.370000000000005,23.54,26189.67,1405.78,-163.8800000000001,13.81,3.49,22869.47,757.0,1414.54
58,13.29,23.47,26278.95,1402.35,-184.8100000000004,13.77,3.49,22846.11,755.79,1409.74
59,13.260000000000005,23.45,26290.13,1399.45,-181.52999999999975,13.76,3.28,22873.82,755.29,1408.42
