,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,17.3,17.8,2309.84,460.93,1612.1,14.03,10.55,2053.9,249.1,621.42
1,17.19,17.8,2252.56,455.56,1603.86,7.8,0.97,2034.76,248.81,619.35
2,17.27,17.84,2255.47,456.13,1603.49,7.67,0.76,2044.73,247.84,623.15
3,17.5,17.8,2203.93,456.51,1582.12,7.66,0.79,2038.08,248.37,629.44
4,17.93,17.79,2233.5,465.51,1567.87,7.62,0.76,2066.06,250.98,649.07
5,18.65,17.94,2238.41,489.0,1570.21,7.67,0.83,2163.01,257.0,688.6
6,19.6,18.05,2216.73,511.91,1570.67,7.64,0.58,2172.07,262.23,732.17
7,20.66,18.26,2248.09,539.84,1574.94,7.67,0.97,2217.3,274.03,784.77
8,21.92,18.51,2261.85,571.5,1579.3,7.66,0.81,2299.48,285.47,845.73
9,23.12,18.75,2250.58,604.78,1582.87,7.63,0.87,2358.13,293.73,911.64
10,24.53,18.97,2276.45,641.47,1586.44,7.62,1.07,2408.99,302.35,980.87
11,25.91,19.13,2287.07,677.16,1590.89,7.63,0.94,2466.55,314.97,1052.35
12,27.32,19.38,2286.4,712.52,1594.04,7.64,1.01,2504.99,325.1,1129.28
13,28.79,19.62,2291.91,742.38,1600.61,7.66,1.04,2510.39,335.48,1205.69
14,30.24,19.87,2314.49,775.96,1605.38,7.67,1.16,2544.36,346.54,1287.51
15,31.68,20.08,2314.53,805.86,1611.87,7.69,1.0,2597.35,357.65,1368.77
16,33.03,20.22,2339.87,837.28,1614.51,7.72,1.05,2613.7,362.49,1449.08
17,34.41,20.51,2347.13,871.5,1626.1,7.74,1.07,2661.57,373.48,1535.12
18,36.0,20.89,2418.46,916.94,1650.72,7.78,1.02,2713.18,388.96,1643.5
19,37.23,21.1,2425.76,948.72,1658.57,7.84,1.0,2768.9,399.55,1730.0
20,38.42,21.37,2445.16,980.58,1667.73,7.84,0.9,2790.1,408.08,1813.68
21,39.51,21.59,2444.05,1004.44,1675.33,7.81,0.99,2835.09,415.84,1893.2
22,40.6,21.75,2454.16,1026.52,1681.73,7.87,1.02,2831.37,423.44,1972.0
23,41.54,21.94,2425.52,1049.75,1686.94,7.86,1.24,2838.97,429.75,2050.88
24,42.48,22.06,2457.34,1070.35,1689.63,7.85,1.05,2834.36,438.4,2126.92
25,43.31,22.12,2421.19,1088.62,1694.61,7.88,1.1,2833.53,443.98,2197.45
26,44.11,22.3,2445.91,1107.2,1698.79,7.91,0.96,2834.7,451.33,2269.02
27,44.8,22.49,2439.83,1121.89,1707.53,7.92,1.04,2849.79,457.02,2338.9
28,45.41,22.63,2455.96,1137.4,1711.9,7.92,1.01,2841.23,459.32,2404.44
29,46.02,22.72,2451.0,1150.0,1713.33,7.96,1.24,2839.67,460.86,2463.94
30,46.6,22.78,2450.5,1161.34,1721.01,7.96,1.09,2848.04,463.75,2520.65
31,47.14,22.91,2476.7,1178.56,1725.05,8.0,1.11,2845.26,466.19,2577.18
32,47.53,23.02,2454.43,1185.52,1726.74,7.98,1.02,2846.34,468.23,2630.19
33,47.9,23.1,2471.82,1192.67,1730.79,7.96,0.99,2839.91,471.84,2676.65
34,48.27,23.18,2458.9,1199.87,1736.05,8.0,0.72,2830.84,476.09,2724.68
