,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,7.900000000000002,17.08,10216.49,692.38,-1538.17,11.03,15.52,8777.87,373.46,716.37
31,7.870000000000001,17.06,10129.74,688.02,-1537.5900000000001,10.8,2.36,8778.11,371.0,713.71
32,8.02,17.04,10160.21,686.86,-1540.4900000000002,11.02,2.19,8789.85,370.43,713.92
33,8.39,17.03,10217.69,684.5,-1542.0300000000002,11.03,2.16,8779.95,369.56,715.52
34,8.64,17.0,10093.43,678.52,-1554.13,11.02,2.09,8757.4,367.96,714.96
35,8.86,16.94,10039.51,671.82,-1567.38,11.0,1.96,8769.62,365.57,714.61
36,9.04,16.82,10070.08,667.89,-1575.42,10.97,2.14,8733.68,364.71,713.76
37,9.14,16.75,10107.72,666.19,-1583.1800000000003,10.89,2.04,8722.61,364.4,713.41
38,9.240000000000002,16.71,10019.98,664.56,-1597.5300000000002,10.9,2.09,8743.1,363.99,712.96
39,9.329999999999998,16.62,10018.1,663.08,-1604.9500000000003,10.91,2.06,8701.68,363.13,712.21
40,9.340000000000003,16.57,9897.4,659.62,-1614.94,10.84,2.07,8666.88,361.62,711.42
41,9.420000000000002,16.56,9896.39,655.97,-1625.25,10.88,1.92,8620.78,361.22,711.26
42,9.46,16.52,9886.65,657.29,-1634.67,10.84,2.1,8581.27,361.51,711.19
43,9.480000000000004,16.48,9823.56,654.23,-1647.5300000000002,10.8,1.9,8647.2,361.87,712.25
44,9.509999999999998,16.45,9856.55,655.73,-1654.06,10.8,2.06,8653.87,361.9,715.06
45,9.550000000000004,16.44,9911.37,657.31,-1658.15,10.78,2.04,8688.26,361.51,716.55
46,9.54,16.38,9872.61,657.16,-1667.5500000000002,10.79,2.01,8663.64,362.09,716.32
47,9.54,16.35,9881.09,659.04,-1668.92,10.76,1.93,8677.12,361.52,716.71
48,9.550000000000004,16.32,9973.15,660.18,-1673.13,10.82,2.55,8779.64,362.79,719.24
49,9.54,16.29,10003.15,661.06,-1678.71,10.76,2.28,8768.69,362.39,720.76
50,9.490000000000002,16.26,9995.14,660.65,-1682.1399999999999,10.71,2.18,8726.61,361.8,721.4
51,9.469999999999999,16.23,10019.64,661.55,-1685.1599999999999,10.71,2.15,8770.06,362.73,722.87
52,9.439999999999998,16.22,9968.08,661.63,-1690.9300000000003,10.7,2.17,8758.8,361.41,724.71
53,9.39,16.21,9989.47,663.07,-1692.46,10.7,2.24,8756.91,362.71,726.3
54,9.350000000000001,16.2,9991.13,664.73,-1697.17,10.68,2.18,8771.29,362.85,727.88
55,9.310000000000002,16.2,10019.73,664.91,-1699.5900000000001,10.7,2.21,8762.44,362.41,728.01
56,9.25,16.19,9987.78,665.03,-1701.6100000000001,10.71,2.16,8769.33,362.98,729.16
57,9.18,16.14,10026.19,665.91,-1707.98,10.65,2.11,8799.2,362.79,729.6
58,9.170000000000002,16.17,9998.98,667.42,-1707.46,10.65,2.18,8748.75,363.5,732.79
59,9.120000000000005,16.15,9960.8,667.33,-1712.4900000000002,10.68,2.35,8759.54,363.07,733.18
