,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,11.75,25.17,24261.06,1531.38,845.2399999999998,15.48,21.91,21072.01,794.07,1402.16
31,11.740000000000002,25.1,50139.73,1515.33,836.3599999999997,15.15,4.42,20810.67,786.17,1391.52
32,11.940000000000005,24.95,54703.72,1496.32,793.8800000000001,15.43,4.04,20471.45,779.32,1384.0
33,12.490000000000002,24.82,54784.98,1483.18,782.9799999999996,15.44,3.78,20231.16,770.03,1382.04
34,13.07,24.65,56329.77,1464.34,765.21,15.36,3.62,20375.54,764.03,1379.76
35,13.420000000000002,24.56,55943.83,1451.86,735.8400000000001,15.28,3.64,20296.74,756.52,1379.4
36,14.030000000000001,24.48,55413.13,1440.52,714.7799999999997,15.28,3.6,20419.27,751.5,1381.67
37,14.490000000000002,24.35,53310.22,1428.23,685.2299999999996,15.24,4.06,20276.83,744.46,1380.33
38,14.980000000000004,24.3,54769.71,1426.99,671.4700000000003,15.2,3.89,20581.64,747.78,1389.28
39,15.520000000000003,24.23,53105.06,1424.8,654.4399999999996,15.2,4.0,20724.36,747.49,1395.01
40,15.770000000000003,24.21,53584.87,1427.78,638.3499999999995,15.11,3.76,21019.01,746.46,1405.81
41,16.160000000000004,24.15,54502.29,1425.45,615.25,15.13,3.75,21124.92,746.93,1412.63
42,16.54,24.06,52969.32,1418.8,584.1899999999996,15.09,3.7,21081.54,744.95,1417.11
43,16.880000000000003,24.02,52165.96,1421.72,571.5599999999995,15.08,4.05,21171.26,746.87,1423.09
44,17.21,24.0,54317.71,1427.9,549.8299999999999,15.07,3.58,21279.12,747.01,1433.33
45,17.450000000000003,23.92,51780.61,1430.81,532.5500000000002,14.99,4.0,21277.44,747.55,1441.85
46,17.760000000000005,23.86,50814.85,1436.34,517.5999999999995,14.97,4.27,21328.28,748.06,1452.39
47,18.0,23.83,51861.16,1441.85,497.7399999999998,14.92,3.98,21353.71,753.36,1466.14
48,18.380000000000003,23.8,52234.48,1451.18,485.6700000000001,14.89,3.73,21439.52,753.24,1479.12
49,18.630000000000003,23.78,52119.43,1459.48,462.02999999999975,14.91,3.86,21506.17,754.85,1494.91
50,18.86,23.75,52257.98,1467.12,458.0699999999997,14.79,3.58,21415.35,760.56,1508.7
51,19.11,23.7,51595.53,1474.72,440.6099999999997,14.81,3.82,21549.26,761.6,1521.36
52,19.36,23.71,52271.58,1488.68,441.7600000000002,14.85,3.84,21806.19,766.81,1537.19
53,19.65,23.68,53006.48,1500.53,428.0199999999995,14.87,4.05,21800.0,772.11,1554.43
54,19.840000000000003,23.68,54502.67,1510.44,423.21000000000004,14.78,3.77,21962.74,775.29,1568.62
55,20.07,23.68,55414.45,1521.15,410.02999999999975,14.83,3.79,22084.43,775.75,1585.61
56,20.260000000000005,23.62,56598.04,1527.81,401.7600000000002,14.79,3.58,22012.93,778.78,1599.34
57,20.39,23.57,56800.72,1530.6,381.4300000000003,14.75,3.37,22069.75,781.34,1613.74
58,20.490000000000002,23.54,56104.37,1538.17,363.2399999999998,14.72,3.59,21950.49,785.0,1622.99
59,20.810000000000002,23.57,57068.28,1556.55,367.89999999999964,14.69,3.57,22199.27,790.74,1644.13
