,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,10.0,17.02,12756.25,1179.65,1300.0,9.49,8.4,9858.79,423.84,992.84
31,10.09,16.77,11869.08,1137.25,1244.19,10.1,1.79,9673.39,408.18,992.66
32,11.75,16.74,11874.07,1125.54,1217.77,10.29,1.93,9546.07,407.21,1044.18
33,13.919999999999998,17.09,12298.43,1213.98,1289.0500000000002,10.39,2.14,9923.31,431.28,1085.19
34,15.98,17.3,12275.09,1252.89,1283.85,10.09,1.83,9976.34,438.19,1090.94
35,18.03,17.44,12305.7,1263.87,1279.1999999999998,10.15,0.0,9988.44,443.37,1107.75
36,19.66,17.45,12247.5,1264.61,1262.9499999999998,10.24,1.76,9994.09,444.1,1118.44
37,20.84,17.48,12278.21,1264.75,1255.9299999999998,10.29,1.82,10029.57,442.72,1124.22
38,21.84,17.45,12226.66,1258.54,1238.3600000000001,10.11,2.02,9930.42,442.5,1123.44
39,22.610000000000003,17.45,12238.69,1246.4,1235.0700000000002,9.92,1.75,10049.74,441.45,1123.36
40,23.2,17.42,12313.41,1231.31,1227.5700000000002,9.94,1.9,10104.46,440.42,1122.03
41,23.69,17.4,12398.82,1218.13,1223.1100000000001,10.11,1.94,10176.72,439.34,1119.71
42,23.95,17.33,12461.97,1200.01,1211.48,10.21,1.54,10255.18,434.24,1114.65
43,24.19,17.24,12332.95,1183.35,1201.0,10.06,1.81,10142.62,432.14,1109.26
44,24.220000000000002,17.15,12292.86,1157.87,1187.2199999999998,10.2,1.81,10021.78,429.0,1100.44
45,24.3,17.1,12268.93,1142.18,1179.8600000000001,9.99,1.68,10094.72,424.95,1094.01
46,24.41,17.07,12309.01,1129.81,1177.02,9.83,2.07,10086.41,425.15,1091.07
47,24.639999999999997,17.07,12399.85,1124.11,1175.13,9.93,1.79,10200.81,424.01,1090.66
48,24.470000000000002,16.93,12149.26,1102.58,1147.9099999999999,9.89,1.74,10073.74,415.12,1079.08
49,24.27,16.79,12010.87,1084.48,1134.5,9.91,0.0,9951.4,410.45,1071.43
50,24.3,16.8,12107.27,1072.82,1132.1399999999999,10.12,1.59,9998.02,410.86,1070.45
51,24.360000000000003,16.82,12261.04,1069.51,1140.0,9.89,1.97,10032.87,413.05,1071.41
52,24.360000000000003,16.8,12295.41,1064.38,1139.75,9.89,1.83,10135.17,413.63,1070.32
53,24.279999999999998,16.76,12206.76,1053.71,1136.37,9.76,1.59,10108.92,412.52,1068.15
54,24.26,16.75,12234.47,1045.63,1132.31,9.75,1.7,10109.83,411.34,1066.61
55,24.23,16.76,12320.82,1042.13,1132.9499999999998,10.06,1.62,10229.76,412.42,1066.4
56,24.2,16.66,12247.1,1036.37,1124.15,10.06,1.77,10212.26,412.31,1064.18
57,24.139999999999997,16.61,12267.73,1027.79,1117.2800000000002,10.18,1.67,10179.26,410.31,1061.26
58,23.77,16.42,11980.1,996.01,1063.6999999999998,9.71,1.8,10003.6,402.65,1036.58
59,23.569999999999997,16.34,11883.42,988.07,1048.5900000000001,9.69,1.66,10004.77,400.58,1030.39
