,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,0.0,0.0,28.75,0.0,0.0,3.62,6.06,0.0,0.0,0.0
1,0.0,0.0,2.5,0.0,0.0,0.33,1.11,0.0,0.0,0.0
2,0.0,0.0,2.29,0.0,0.0,0.22,0.83,0.0,0.0,0.0
3,0.0,0.0,2.25,0.0,0.0,0.2,0.79,0.0,0.0,0.0
4,0.0,0.0,2.23,0.0,0.0,0.19,0.76,0.0,0.0,0.0
5,0.0,0.0,2.24,0.0,0.0,0.19,0.75,0.0,0.0,0.0
6,0.0,0.0,2.21,0.0,0.0,0.19,0.74,0.0,0.0,0.0
7,0.0,0.0,2.19,0.0,0.0,0.18,0.73,0.0,0.0,0.0
8,0.0,0.0,2.2,0.0,0.0,0.18,0.72,0.0,0.0,0.0
9,0.0,0.0,2.18,0.0,0.0,0.18,0.72,0.0,0.0,0.0
