,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,0.0,0.0,56.83,0.0,0.0,3.86,6.53,0.0,0.0,0.0
1,0.0,0.0,3.8,0.0,0.0,0.34,1.14,0.0,0.0,0.0
2,0.0,0.0,3.34,0.0,0.0,0.23,0.85,0.0,0.0,0.0
3,0.0,0.0,3.28,0.0,0.0,0.21,0.8,0.0,0.0,0.0
4,0.0,0.0,3.28,0.0,0.0,0.2,0.78,0.0,0.0,0.0
5,0.0,0.0,3.31,0.0,0.0,0.2,0.77,0.0,0.0,0.0
6,0.0,0.0,3.25,0.0,0.0,0.2,0.76,0.0,0.0,0.0
7,0.0,0.0,3.07,0.0,0.0,0.19,0.74,0.0,0.0,0.0
8,0.0,0.0,3.26,0.0,0.0,0.19,0.74,0.0,0.0,0.0
9,0.0,0.0,3.18,0.0,0.0,0.19,0.74,0.0,0.0,0.0
