,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,10.24,7.75,2892138.25,290.19,1386.42,21.47,28.84,1165.33,108.04,401.49
1,10.38,7.72,5700.34,296.75,1400.35,6.8,0.0,1299.6,109.04,412.5
2,10.41,7.72,5562.99,296.66,1399.96,6.82,0.91,1302.6,108.86,413.71
3,10.44,7.71,5938.11,296.85,1398.93,6.87,0.73,1290.11,109.38,413.7
4,10.46,7.74,5955.28,297.65,1401.43,6.89,0.0,1320.06,109.32,416.15
5,10.42,7.67,5609.59,294.11,1389.55,6.79,0.0,1283.25,107.93,411.2
6,10.43,7.7,5579.13,295.5,1390.49,6.56,0.86,1290.34,107.47,412.33
7,10.51,7.72,5652.01,298.08,1391.48,6.7,0.0,1299.96,108.71,416.01
8,10.53,7.7,5852.47,298.5,1394.75,6.91,0.0,1302.87,108.24,416.01
9,10.5,7.68,5653.09,296.12,1390.27,6.88,0.52,1289.49,108.92,414.48
10,10.58,7.7,5417.04,298.46,1393.16,6.86,0.0,1291.48,108.6,416.65
11,10.59,7.76,5122.14,302.16,1393.79,6.71,0.0,1320.93,109.66,419.95
12,10.63,7.76,5251.98,303.61,1396.14,6.78,0.0,1325.51,110.38,420.79
13,10.63,7.76,5322.87,304.13,1396.86,6.96,0.0,1326.57,110.64,422.13
14,10.66,7.79,5329.05,305.24,1398.67,7.01,0.0,1337.3,111.63,424.4
15,10.62,7.75,5320.9,304.18,1392.65,7.06,0.0,1313.36,111.36,421.96
16,10.65,7.74,5240.65,304.02,1391.41,6.99,0.0,1305.76,110.55,422.29
17,10.73,7.81,5556.24,310.39,1402.94,7.0,0.0,1346.75,113.1,427.23
18,10.69,7.8,5309.0,310.39,1400.27,7.12,0.0,1329.93,112.89,426.3
19,10.7,7.81,5274.94,309.95,1396.69,6.96,0.0,1324.0,112.62,425.42
20,10.69,7.81,5198.51,311.17,1398.37,7.01,0.0,1326.86,112.58,426.54
21,10.77,7.84,5466.05,314.59,1404.24,6.81,0.0,1333.58,114.23,429.44
