,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,3.740000000000002,23.38,21840.9,1403.88,-481.6800000000003,13.23,18.7,18562.81,721.28,1260.54
31,3.960000000000001,23.49,21987.88,1413.74,-448.85000000000036,13.02,3.36,18945.2,727.75,1269.05
32,4.280000000000001,23.47,22076.75,1414.24,-448.6900000000005,13.29,3.32,18943.2,728.21,1269.33
33,4.690000000000005,23.34,21868.21,1399.86,-474.3800000000001,13.23,3.21,18655.61,717.85,1267.01
34,5.160000000000004,23.29,21841.1,1398.5,-483.9300000000003,13.18,3.15,18726.51,717.32,1270.02
35,5.660000000000004,23.29,21909.5,1397.29,-483.53999999999996,13.2,3.23,18744.55,719.82,1276.47
36,5.980000000000004,23.18,21853.14,1386.81,-503.77999999999975,13.12,3.22,18666.08,715.02,1273.3
37,6.490000000000002,23.18,21960.69,1384.07,-488.27999999999975,13.26,3.33,18892.04,716.57,1277.65
38,6.810000000000002,23.13,21943.91,1379.64,-508.8299999999999,13.16,3.43,19017.72,714.64,1278.02
39,6.940000000000005,22.98,22000.49,1363.46,-525.5600000000004,13.14,3.21,18706.85,707.42,1270.9
40,7.130000000000003,22.91,21847.89,1359.72,-543.7400000000002,13.1,3.15,18776.87,706.37,1270.81
41,7.260000000000005,22.77,21786.26,1350.15,-570.0100000000002,13.06,3.27,18611.09,701.84,1267.29
42,7.450000000000003,22.7,21629.94,1336.72,-596.1199999999999,13.01,3.34,18484.89,698.48,1258.55
43,7.460000000000001,22.53,21369.37,1317.58,-615.2600000000002,12.99,3.25,18388.91,688.51,1250.77
44,7.579999999999998,22.47,21352.81,1308.83,-638.1199999999999,12.91,2.93,18351.82,685.24,1246.62
45,7.539999999999999,22.36,21304.75,1296.38,-652.7400000000002,12.89,3.07,18396.1,679.88,1242.74
46,7.920000000000002,22.47,21556.84,1314.82,-646.5,12.9,3.21,18559.0,690.99,1254.74
47,8.14,22.46,21615.08,1319.69,-643.3600000000001,12.93,3.25,18558.58,692.75,1257.46
48,8.100000000000001,22.3,21346.14,1306.03,-664.2800000000002,12.88,2.97,18399.7,685.72,1252.34
49,8.120000000000005,22.18,21361.17,1297.74,-678.54,12.84,3.27,18334.97,683.62,1249.9
50,8.399999999999999,22.28,21526.68,1312.94,-677.73,12.87,3.32,18437.85,690.82,1258.6
51,8.380000000000003,22.12,21294.6,1302.41,-702.71,12.82,2.99,18354.46,685.8,1253.27
52,8.410000000000004,22.07,21395.37,1297.85,-705.1700000000001,12.75,2.77,18443.63,685.99,1252.87
53,8.480000000000004,22.05,21408.62,1295.96,-710.75,12.8,3.28,18435.21,684.66,1252.34
54,8.43,22.04,21178.23,1287.93,-727.04,12.73,3.13,18387.0,680.25,1248.79
55,8.440000000000005,22.03,21233.15,1288.1,-738.7600000000002,12.73,2.86,18326.93,681.16,1249.31
56,8.43,21.97,21413.65,1285.27,-749.3699999999999,12.66,3.03,18350.02,677.72,1247.63
57,8.29,21.88,21230.35,1274.89,-769.8699999999999,12.66,3.04,18234.4,673.08,1240.71
58,8.61,21.98,21575.26,1290.35,-750.73,12.72,3.04,18602.35,683.52,1253.0
59,8.630000000000003,21.94,21589.6,1290.08,-766.2800000000002,12.71,3.05,18465.15,685.07,1253.38
