,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
0,11.71,13.87,3450204.5,789.31,1513.09,13.91,22.92,2030.68,462.68,798.72
1,11.84,13.97,22328.04,790.55,1506.6,7.4,1.35,2010.29,465.78,797.42
2,11.83,13.97,21935.86,790.12,1504.94,7.42,1.09,2013.45,466.97,798.96
3,11.89,13.98,22072.26,794.2,1507.3,7.43,1.13,2018.95,469.92,801.17
4,11.95,13.98,21787.47,797.56,1505.63,7.4,1.03,2023.22,472.23,803.39
5,11.96,14.01,21962.52,802.08,1508.92,7.41,1.08,2015.44,478.88,806.68
6,12.02,14.01,22261.54,803.67,1509.42,7.41,1.07,2018.2,481.91,810.31
7,12.06,14.03,22171.29,805.2,1505.89,7.41,1.12,2026.99,483.96,814.6
8,12.12,14.06,22439.75,809.35,1509.52,7.37,1.03,2022.63,486.65,820.46
9,12.13,14.04,22449.42,809.87,1504.36,7.39,1.04,2037.7,487.43,822.07
10,12.16,14.02,22413.64,813.99,1506.93,7.35,0.98,2026.59,489.45,825.01
11,12.19,14.12,22636.97,821.63,1510.47,7.38,1.11,2046.49,495.08,828.18
12,12.23,14.13,22769.14,825.31,1506.26,7.39,1.01,2038.04,499.37,830.5
13,12.25,14.18,23021.79,826.68,1510.0,7.38,1.06,2040.22,501.58,833.94
14,12.27,14.18,23026.81,834.18,1510.92,7.37,1.11,2053.21,504.41,836.88
15,12.31,14.22,23045.15,837.33,1511.59,7.41,0.88,2049.15,506.3,839.43
16,12.31,14.23,23149.54,839.39,1509.29,7.39,1.08,2045.17,507.64,840.76
17,12.33,14.23,23277.43,842.52,1508.75,7.41,1.23,2040.65,509.51,843.99
18,12.35,14.24,23660.82,845.05,1509.47,7.41,1.09,2055.79,510.97,846.34
19,12.35,14.24,23321.77,847.48,1511.82,7.4,1.12,2067.14,512.75,848.87
